"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-11-18,"2021-11-18 23:43:31",910,2015,0,3651,12836,0,13952,97458,0,45849,1944930,2317047269301
2021-11-19,"2021-11-19 00:43:26",911,2115,0,3635,12927,0,13944,97413,0,45855,1945100,2317047269301
2021-11-19,"2021-11-19 01:41:32",903,2082,0,3628,12947,0,13937,97303,0,45856,1945145,2317047269301
2021-11-19,"2021-11-19 02:42:24",898,2090,0,3629,12996,0,13935,97264,0,45857,1945219,2317047269301
2021-11-19,"2021-11-19 03:42:23",889,2069,0,3627,13012,0,13928,97149,0,45859,1945265,2317047269301
2021-11-19,"2021-11-19 04:39:19",877,2127,0,3629,13140,0,13921,97131,0,45865,1945411,2317047269301
2021-11-19,"2021-11-19 05:38:37",878,2131,0,3629,13178,0,13915,97048,0,45867,1945467,2317047269301
2021-11-19,"2021-11-19 06:44:52",893,2176,0,3639,13222,0,13905,97009,0,45873,1945554,2317047269301
2021-11-19,"2021-11-19 07:40:37",890,2148,0,3642,13251,0,13890,96926,0,45875,1945604,2317047269301
2021-11-19,"2021-11-19 08:42:01",900,2164,0,3649,13192,0,13889,96882,0,45883,1945667,2317047269301
2021-11-19,"2021-11-19 09:45:14",907,2205,0,3653,13208,0,13882,96853,0,45885,1945750,2317047269301
2021-11-19,"2021-11-19 10:45:05",912,2238,0,3649,13234,0,13872,96794,0,45890,1945825,2317047269301
2021-11-19,"2021-11-19 11:43:02",910,2243,0,3641,13215,0,13870,96724,0,45898,1945873,2317047269301
2021-11-19,"2021-11-19 12:46:01",912,2243,0,3634,13243,0,13860,96653,0,45904,1945952,2317047269301
2021-11-19,"2021-11-19 13:45:37",908,2240,0,3641,13245,0,13852,96542,0,45913,1946030,2317047269301
2021-11-19,"2021-11-19 14:44:10",907,2299,0,3654,13348,0,13846,96502,0,45918,1946180,2317047269301
2021-11-19,"2021-11-19 15:44:30",905,2298,0,3661,13388,0,13826,96339,0,45924,1946294,2317047269301
2021-11-19,"2021-11-19 16:43:36",926,2339,0,3678,13443,0,13818,96281,0,45932,1946433,2317047269301
2021-11-19,"2021-11-19 17:43:10",945,2378,0,3698,13484,0,13827,96224,0,45947,1946571,2317047269301
2021-11-19,"2021-11-19 18:44:37",935,2266,0,3701,13529,0,13821,96098,0,45953,1946674,2317047269301
2021-11-19,"2021-11-19 19:44:37",943,2211,0,3701,13554,0,13807,96024,0,45955,1946782,2317047269301
2021-11-19,"2021-11-19 20:45:38",952,2233,0,3701,13589,0,13797,95903,0,45960,1946893,2317047269301
2021-11-19,"2021-11-19 21:45:21",937,2211,0,3713,13621,0,13798,95708,0,45968,1946973,2317047269301
2021-11-19,"2021-11-19 22:45:20",931,2222,0,3717,13657,0,13796,95608,0,45973,1947056,2317047269301
2021-11-19,"2021-11-19 23:42:09",942,2217,0,3720,13676,0,13795,95515,0,45979,1947145,2317047269301
2021-11-20,"2021-11-20 00:41:37",937,2091,0,3723,13677,0,13787,95375,0,45980,1947191,2317047269301
2021-11-20,"2021-11-20 01:42:18",940,2100,0,3728,13686,0,13780,95249,0,45981,1947246,2317047269301
2021-11-20,"2021-11-20 02:41:07",939,2079,0,3727,13700,0,13766,95125,0,45983,1947298,2317047269301
2021-11-20,"2021-11-20 03:41:21",940,2072,0,3727,13694,0,13750,94961,0,45989,1947337,2317047269301
2021-11-20,"2021-11-20 05:45:39",934,1977,0,3732,13663,0,13742,94815,0,45995,1947451,2317047269301
2021-11-20,"2021-11-20 06:42:12",928,1970,0,3735,13684,0,13739,94792,0,45999,1947518,2317047269301
2021-11-20,"2021-11-20 07:40:05",925,1980,0,3735,13659,0,13731,94738,0,46003,1947583,2317047269301
2021-11-20,"2021-11-20 09:40:53",922,1951,0,3743,13633,0,13716,94589,0,46010,1947695,2317047269301
2021-11-20,"2021-11-20 10:44:20",906,1912,0,3745,13615,0,13713,94501,0,46017,1947737,2317047269301
2021-11-20,"2021-11-20 11:43:08",905,1913,0,3739,13601,0,13712,94453,0,46021,1947787,2317047269301
2021-11-20,"2021-11-20 12:45:21",895,1930,0,3742,13645,0,13706,94440,0,46029,1947883,2317047269301
2021-11-20,"2021-11-20 13:45:51",891,1926,0,3757,13676,0,13708,94379,0,46040,1947961,2317047269301
2021-11-20,"2021-11-20 14:45:14",892,1879,0,3767,13704,0,13709,94306,0,46051,1948064,2317047269301
2021-11-20,"2021-11-20 15:43:59",869,1856,0,3752,13730,0,13689,94210,0,46054,1948166,2317047269301
2021-11-20,"2021-11-20 16:45:25",856,1831,0,3749,13765,0,13678,94061,0,46060,1948274,2317047269301
2021-11-20,"2021-11-20 17:43:14",853,1817,0,3765,13815,0,13671,93902,0,46068,1948391,2317047269301
2021-11-20,"2021-11-20 18:45:17",835,1795,0,3770,13749,0,13662,93725,0,46072,1948472,2317047269301
2021-11-20,"2021-11-20 19:45:18",818,1770,0,3771,13765,0,13649,93568,0,46075,1948554,2317047269301
2021-11-20,"2021-11-20 20:45:10",815,1747,0,3775,13790,0,13643,93492,0,46081,1948637,2317047269301
2021-11-20,"2021-11-20 21:44:38",806,1734,0,3773,13797,0,13633,93428,0,46082,1948706,2317047269301
2021-11-20,"2021-11-20 22:44:38",810,1741,0,3789,13824,0,13628,93307,0,46085,1948797,2317047269301
2021-11-20,"2021-11-20 23:43:03",793,1713,0,3789,13841,0,13624,93198,0,46088,1948859,2317047269301
2021-11-21,"2021-11-21 00:43:19",798,1741,0,3782,13856,0,13623,93140,0,46091,1948933,2317047269301
2021-11-21,"2021-11-21 01:41:53",795,1734,0,3783,13858,0,13619,93108,0,46092,1948981,2317047269301
2021-11-21,"2021-11-21 02:45:33",794,1748,0,3786,13857,0,13617,93112,0,46095,1949050,2317047269301
2021-11-21,"2021-11-21 03:43:37",796,1760,0,3780,13850,0,13615,93075,0,46099,1949099,2317047269301
2021-11-21,"2021-11-21 04:40:23",796,1747,0,3777,13836,0,13614,93047,0,46104,1949147,2317047269301
2021-11-21,"2021-11-21 05:45:07",806,1766,0,3790,13873,0,13614,93044,0,46111,1949217,2317047269301
2021-11-21,"2021-11-21 06:42:27",815,1758,0,3796,13855,0,13619,93054,0,46118,1949269,2317047269301
2021-11-21,"2021-11-21 07:40:21",812,1732,0,3794,13843,0,13620,93025,0,46120,1949316,2317047269301
2021-11-21,"2021-11-21 08:36:35",811,1709,0,3798,13841,0,13616,92956,0,46124,1949355,2317047269301
2021-11-21,"2021-11-21 09:39:22",816,1707,0,3805,13846,0,13607,92900,0,46129,1949401,2317047269301
2021-11-21,"2021-11-21 10:44:31",819,1717,0,3809,13868,0,13603,92835,0,46132,1949455,2317047269301
2021-11-21,"2021-11-21 11:45:16",825,1734,0,3809,13862,0,13594,92783,0,46136,1949521,2317047269301
2021-11-21,"2021-11-21 12:45:24",833,1720,0,3802,13850,0,13588,92708,0,46139,1949603,2317047269301
2021-11-21,"2021-11-21 13:43:52",831,1724,0,3809,13864,0,13589,92597,0,46144,1949679,2317047269301
2021-11-21,"2021-11-21 14:45:28",820,1709,0,3810,13853,0,13580,92408,0,46150,1949775,2317047269301
2021-11-21,"2021-11-21 15:45:16",829,1706,0,3811,13865,0,13572,92227,0,46161,1949876,2317047269301
2021-11-21,"2021-11-21 16:45:26",841,1702,0,3806,13866,0,13566,92073,0,46168,1949980,2317047269301
2021-11-21,"2021-11-21 17:45:13",839,1703,0,3808,13878,0,13562,91938,0,46178,1950100,2317047269301
2021-11-21,"2021-11-21 18:45:29",843,1731,0,3791,13869,0,13564,91834,0,46185,1950203,2317047269301
2021-11-21,"2021-11-21 20:45:25",857,1750,0,3807,13930,0,13547,91597,0,46202,1950391,2317047269301
2021-11-21,"2021-11-21 21:45:10",851,1772,0,3807,13951,0,13538,91515,0,46208,1950479,2317047269301
2021-11-21,"2021-11-21 22:45:12",834,1738,0,3808,13924,0,13534,91445,0,46213,1950536,2317047269301
2021-11-21,"2021-11-21 23:43:07",843,1722,0,3804,13905,0,13528,91345,0,46215,1950582,2317047269301
2021-11-22,"2021-11-22 00:42:14",853,1712,0,3811,13910,0,13523,91248,0,46223,1950644,2317047269301
2021-11-22,"2021-11-22 01:43:02",849,1705,0,3805,13907,0,13509,91130,0,46224,1950688,2317047269301
2021-11-22,"2021-11-22 02:45:16",846,1685,0,3808,13900,0,13504,91033,0,46228,1950735,2317047269301
2021-11-22,"2021-11-22 03:42:13",849,1764,0,3819,13986,0,13497,91008,0,46233,1950863,2317047269301
2021-11-22,"2021-11-22 04:42:55",856,1816,0,3818,14033,0,13495,90900,0,46235,1950963,2317047269301
2021-11-22,"2021-11-22 05:43:05",860,1868,0,3813,14107,0,13493,90929,0,46240,1951085,2317047269301
2021-11-22,"2021-11-22 06:39:36",869,1893,0,3817,14128,0,13492,90915,0,46244,1951159,2317047269301
2021-11-22,"2021-11-22 07:45:23",867,1907,0,3816,14087,0,13487,90867,0,46250,1951223,2317047269301
2021-11-22,"2021-11-22 08:45:21",878,1927,0,3817,14046,0,13480,90751,0,46257,1951286,2317047269301
2021-11-22,"2021-11-22 09:45:38",871,1937,0,3809,14016,0,13473,90672,0,46258,1951338,2317047269301
2021-11-22,"2021-11-22 10:45:34",879,1946,0,3815,14037,0,13476,90626,0,46266,1951401,2317047269301
2021-11-22,"2021-11-22 11:45:41",878,1975,0,3810,14075,0,13467,90566,0,46271,1951496,2317047269301
2021-11-22,"2021-11-22 12:45:48",880,1979,0,3807,14075,0,13463,90502,0,46276,1951581,2317047269301
2021-11-22,"2021-11-22 13:45:45",891,1983,0,3807,14036,0,13454,90406,0,46280,1951672,2317047269301
2021-11-22,"2021-11-22 14:45:31",898,2014,0,3803,14025,0,13444,90329,0,46286,1951788,2317047269301
2021-11-22,"2021-11-22 15:46:09",903,2147,0,3802,14159,0,13437,90362,0,46296,1952021,2317047269301
2021-11-22,"2021-11-22 16:45:30",912,2201,0,3815,14235,0,13438,90324,0,46306,1952182,2317047269301
2021-11-22,"2021-11-22 17:45:25",902,2222,0,3820,14276,0,13431,90259,0,46313,1952324,2317047269301
2021-11-22,"2021-11-22 18:45:33",914,2263,0,3814,14211,0,13429,90194,0,46320,1952465,2317047269301
2021-11-22,"2021-11-22 19:45:23",914,2273,0,3820,14237,0,13418,90098,0,46325,1952580,2317047269301
2021-11-22,"2021-11-22 21:45:41",940,2308,0,3820,14232,0,13397,89964,0,46336,1952787,2317047269301
2021-11-22,"2021-11-22 22:45:30",950,2436,0,3828,14289,0,13396,90001,0,46344,1952972,2317047269301
2021-11-22,"2021-11-22 23:45:25",948,2445,0,3828,14284,0,13388,89913,0,46349,1953031,2317047269301
2021-11-23,"2021-11-23 00:44:53",954,2430,0,3827,14273,0,13384,89809,0,46352,1953076,2317047269301
2021-11-23,"2021-11-23 01:45:24",959,2447,0,3821,14273,0,13380,89733,0,46355,1953140,2317047269301
2021-11-23,"2021-11-23 02:45:12",968,2486,0,3824,14286,0,13381,89675,0,46362,1953222,2317047269301
2021-11-23,"2021-11-23 03:45:26",969,2399,0,3832,14298,0,13374,89526,0,46366,1953273,2317047269301
2021-11-23,"2021-11-23 04:43:11",972,2365,0,3835,14269,0,13370,89440,0,46372,1953329,2317047269301
2021-11-23,"2021-11-23 05:45:25",973,2334,0,3839,14326,0,13374,89471,0,46378,1953421,2317047269301
2021-11-23,"2021-11-23 06:45:27",969,2339,0,3837,14355,0,13368,89446,0,46381,1953500,2317047269301
2021-11-23,"2021-11-23 07:45:40",972,2375,0,3850,14425,0,13365,89455,0,46387,1953603,2317047269301
2021-11-23,"2021-11-23 08:44:38",972,2388,0,3853,14455,0,13366,89393,0,46393,1953674,2317047269301
2021-11-23,"2021-11-23 09:45:13",972,2397,0,3858,14410,0,13363,89366,0,46396,1953738,2317047269301
2021-11-23,"2021-11-23 10:43:29",976,2417,0,3864,14377,0,13372,89361,0,46405,1953815,2317047269301
2021-11-23,"2021-11-23 11:45:29",973,2400,0,3860,14362,0,13365,89306,0,46410,1953898,2317047269301
2021-11-23,"2021-11-23 13:45:40",986,2389,0,3863,14347,0,13370,89208,0,46427,1954063,2317047269301
2021-11-23,"2021-11-23 16:45:34",977,2165,0,3870,14310,0,13360,88992,0,46444,1954349,2317047269301
2021-11-23,"2021-11-23 17:45:29",942,2025,0,3848,14217,0,13346,88831,0,46444,1954349,2317047269301
2021-11-23,"2021-11-23 19:46:14",970,2043,0,3858,14325,0,13351,88733,0,46466,1954626,2317047269301
2021-11-23,"2021-11-23 20:47:13",960,1999,0,3855,14305,0,13340,88612,0,46472,1954702,2317047269301
2021-11-23,"2021-11-23 21:46:56",955,2010,0,3858,14314,0,13335,88528,0,46479,1954793,2317047269301
2021-11-23,"2021-11-23 22:46:01",964,1905,0,3872,14305,0,13331,88480,0,46485,1954877,2317047269301
2021-11-23,"2021-11-23 23:45:47",967,1915,0,3869,14284,0,13330,88403,0,46487,1954945,2317047269301
2021-11-24,"2021-11-24 00:45:31",964,1921,0,3863,14263,0,13326,88326,0,46489,1954999,2317047269301
2021-11-24,"2021-11-24 01:45:27",975,1945,0,3874,14290,0,13331,88296,0,46497,1955082,2317047269301
2021-11-24,"2021-11-24 02:45:46",964,1918,0,3868,14247,0,13328,88205,0,46501,1955140,2317047269301
2021-11-24,"2021-11-24 03:45:38",948,1913,0,3854,14200,0,13327,88160,0,46502,1955187,2317047269301
2021-11-24,"2021-11-24 04:44:26",948,1908,0,3849,14191,0,13320,88129,0,46503,1955238,2317047269301
2021-11-24,"2021-11-24 05:45:25",937,1863,0,3847,14165,0,13319,88094,0,46507,1955285,2317047269301
2021-11-24,"2021-11-24 06:44:48",941,1846,0,3841,14125,0,13311,88014,0,46508,1955342,2317047269301
2021-11-24,"2021-11-24 07:46:21",925,1799,0,3839,14100,0,13311,88005,0,46513,1955405,2317047269301
2021-11-24,"2021-11-24 08:45:34",933,1787,0,3844,14078,0,13312,87989,0,46518,1955463,2317047269301
2021-11-24,"2021-11-24 09:45:31",935,1779,0,3846,14054,0,13311,87952,0,46524,1955518,2317047269301
2021-11-24,"2021-11-24 10:45:49",933,1769,0,3848,14062,0,13306,87934,0,46531,1955587,2317047269301
2021-11-24,"2021-11-24 11:44:45",926,1753,0,3847,14051,0,13302,87893,0,46538,1955651,2317047269301
2021-11-24,"2021-11-24 12:44:47",921,1755,0,3859,14035,0,13300,87853,0,46546,1955732,2317047269301
2021-11-24,"2021-11-24 13:45:51",918,1774,0,3862,14063,0,13301,87851,0,46552,1955835,2317047269301
2021-11-24,"2021-11-24 14:45:48",926,1768,0,3877,14017,0,13303,87819,0,46559,1955933,2317047269301
2021-11-24,"2021-11-24 16:46:04",932,1830,0,3872,13995,0,13291,87649,0,46567,1956182,2317047269301
2021-11-24,"2021-11-24 17:44:16",939,1838,0,3871,13974,0,13290,87649,0,46574,1956272,2317047269301
2021-11-24,"2021-11-24 18:45:23",936,1826,0,3862,13942,0,13284,87564,0,46579,1956373,2317047269301
2021-11-24,"2021-11-24 19:44:08",957,1835,0,3862,13928,0,13280,87569,0,46581,1956458,2317047269301
2021-11-24,"2021-11-24 21:44:55",943,1794,0,3860,13866,0,13259,87128,0,46593,1956585,2317047269301
2021-11-24,"2021-11-24 22:44:33",941,1774,0,3871,13862,0,13263,87024,0,46602,1956651,2317047269301
2021-11-24,"2021-11-24 23:43:29",937,1806,0,3869,13833,0,13265,87004,0,46608,1956746,2317047269301
2021-11-25,"2021-11-25 00:42:05",944,1868,0,3872,13881,0,13257,86959,0,46611,1956862,2317047269301
2021-11-25,"2021-11-25 01:37:16",953,1884,0,3875,13894,0,13252,86936,0,46615,1956949,2317047269301
2021-11-25,"2021-11-25 02:42:33",955,1870,0,3878,13879,0,13251,86795,0,46619,1957007,2317047269301
2021-11-25,"2021-11-25 03:39:38",965,1878,0,3876,13874,0,13244,86742,0,46623,1957065,2317047269301
2021-11-25,"2021-11-25 04:42:48",982,1900,0,3875,13853,0,13237,86674,0,46627,1957139,2317047269301
2021-11-25,"2021-11-25 05:38:30",990,1953,0,3874,13898,0,13235,86705,0,46631,1957234,2317047269301
2021-11-25,"2021-11-25 06:41:58",992,1973,0,3881,13937,0,13231,86694,0,46636,1957315,2317047269301
2021-11-25,"2021-11-25 07:43:37",991,1961,0,3881,13907,0,13225,86648,0,46639,1957364,2317047269301
2021-11-25,"2021-11-25 08:45:19",975,1958,0,3885,13918,0,13221,86625,0,46643,1957422,2317047269301
2021-11-25,"2021-11-25 09:40:51",978,1953,0,3885,13926,0,13212,86550,0,46647,1957465,2317047269301
2021-11-25,"2021-11-25 10:42:48",978,1945,0,3885,13945,0,13207,86487,0,46652,1957530,2317047269301
2021-11-25,"2021-11-25 11:43:03",990,1956,0,3894,13977,0,13204,86445,0,46660,1957607,2317047269301
2021-11-25,"2021-11-25 12:43:11",985,1953,0,3897,13977,0,13197,86386,0,46664,1957685,2317047269301
2021-11-25,"2021-11-25 13:43:54",990,1956,0,3891,13998,0,13196,86368,0,46670,1957786,2317047269301
2021-11-25,"2021-11-25 15:44:57",984,1988,0,3885,14057,0,13187,86248,0,46683,1958050,2317047269301
2021-11-25,"2021-11-25 16:45:15",974,1965,0,3887,14052,0,13166,86060,0,46688,1958148,2317047269301
2021-11-25,"2021-11-25 17:45:42",990,1976,0,3899,14054,0,13167,85912,0,46696,1958251,2317047269301
2021-11-25,"2021-11-25 18:44:56",985,1975,0,3900,13940,0,13161,85889,0,46702,1958349,2317047269301
2021-11-25,"2021-11-25 19:45:52",989,1988,0,3897,13881,0,13147,85814,0,46705,1958452,2317047269301
2021-11-25,"2021-11-25 20:45:26",984,1997,0,3897,13876,0,13138,85735,0,46708,1958533,2317047269301
2021-11-25,"2021-11-25 21:45:01",1002,2039,0,3890,13866,0,13136,85594,0,46715,1958628,2317047269301
2021-11-25,"2021-11-25 22:43:10",998,2048,0,3889,13866,0,13121,85503,0,46718,1958698,2317047269301
2021-11-25,"2021-11-25 23:42:30",1000,2021,0,3893,13839,0,13121,85414,0,46722,1958769,2317047269301
2021-11-26,"2021-11-26 00:42:08",989,1962,0,3889,13726,0,13111,85325,0,46726,1958824,2317047269301
2021-11-26,"2021-11-26 01:42:46",978,1925,0,3893,13730,0,13101,85246,0,46726,1958875,2317047269301
2021-11-26,"2021-11-26 02:36:56",966,1907,0,3893,13696,0,13101,85160,0,46731,1958911,2317047269301
2021-11-26,"2021-11-26 03:42:54",959,1884,0,3894,13684,0,13096,84996,0,46734,1958950,2317047269301
2021-11-26,"2021-11-26 04:43:35",940,1888,0,3889,13604,0,13086,84917,0,46735,1959026,2317047269301
2021-11-26,"2021-11-26 05:43:44",938,1835,0,3889,13603,0,13083,84836,0,46740,1959073,2317047269301
2021-11-26,"2021-11-26 06:44:19",923,1782,0,3880,13547,0,13080,84783,0,46742,1959101,2317047269301
2021-11-26,"2021-11-26 07:42:58",918,1773,0,3876,13532,0,13073,84725,0,46745,1959134,2317047269301
2021-11-26,"2021-11-26 08:44:27",924,1763,0,3878,13518,0,13078,84672,0,46750,1959184,2317047269301
2021-11-26,"2021-11-26 09:42:32",924,1763,0,3877,13488,0,13073,84567,0,46755,1959233,2317047269301
2021-11-26,"2021-11-26 10:45:48",913,1749,0,3869,13457,0,13066,84467,0,46759,1959284,2317047269301
2021-11-26,"2021-11-26 11:42:58",891,1723,0,3867,13458,0,13060,84355,0,46762,1959331,2317047269301
2021-11-26,"2021-11-26 12:44:14",895,1739,0,3869,13472,0,13056,84325,0,46770,1959421,2317047269301
2021-11-26,"2021-11-26 13:45:50",898,1732,0,3872,13485,0,13049,84249,0,46777,1959519,2317047269301
2021-11-26,"2021-11-26 14:46:44",883,1685,0,3861,13420,0,13048,84188,0,46781,1959609,2317047269301
2021-11-26,"2021-11-26 15:45:50",877,1644,0,3859,13387,0,13038,84092,0,46784,1959699,2317047269301
2021-11-26,"2021-11-26 17:46:32",869,1651,0,3844,13324,0,13042,84011,0,46797,1959901,2317047269301
2021-11-26,"2021-11-26 18:45:59",883,1653,0,3845,13327,0,13039,83844,0,46804,1960002,2317047269301
2021-11-26,"2021-11-26 19:45:26",868,1634,0,3841,13303,0,13032,83721,0,46807,1960085,2317047269301
2021-11-26,"2021-11-26 20:44:39",862,1635,0,3833,13275,0,13027,83646,0,46811,1960168,2317047269301
2021-11-26,"2021-11-26 21:45:56",853,1651,0,3835,13300,0,13021,83563,0,46818,1960279,2317047269301
2021-11-26,"2021-11-26 22:46:27",854,1642,0,3836,13289,0,13021,83480,0,46823,1960345,2317047269301
2021-11-26,"2021-11-26 23:45:06",854,1621,0,3829,13251,0,13019,83406,0,46825,1960397,2317047269301
2021-11-27,"2021-11-27 00:47:00",853,1616,0,3834,13252,0,13018,83317,0,46829,1960445,2317047269301
2021-11-27,"2021-11-27 01:45:59",848,1621,0,3838,13249,0,13017,83234,0,46833,1960498,2317047269301
2021-11-27,"2021-11-27 02:45:38",852,1642,0,3839,13254,0,13005,83190,0,46836,1960557,2317047269301
2021-11-27,"2021-11-27 03:44:42",852,1661,0,3835,13271,0,12995,83113,0,46838,1960610,2317047269301
2021-11-27,"2021-11-27 05:46:34",854,1629,0,3837,13252,0,12985,82963,0,46842,1960703,2317047269301
2021-11-27,"2021-11-27 06:45:59",862,1640,0,3833,13219,0,12982,82912,0,46847,1960741,2317047269301
2021-11-27,"2021-11-27 07:44:52",865,1638,0,3830,13184,0,12974,82865,0,46851,1960777,2317047269301
2021-11-27,"2021-11-27 08:45:50",871,1692,0,3835,13219,0,12964,82841,0,46858,1960878,2317047269301
2021-11-27,"2021-11-27 09:44:33",867,1703,0,3839,13241,0,12964,82811,0,46864,1960937,2317047269301
2021-11-27,"2021-11-27 10:45:16",856,1684,0,3830,13230,0,12956,82745,0,46865,1960967,2317047269301
2021-12-20,"2021-12-20 22:37:39",715,1474,0,3230,9872,0,8892,49756,0,49458,1998541,2317047269301
2021-12-21,"2021-12-21 01:36:38",724,1482,0,3232,9839,0,8909,49721,0,49477,1998693,2317047269301
2021-12-21,"2021-12-21 02:36:00",731,1515,0,3230,9837,0,8909,49721,0,49481,1998758,2317047269301
2021-12-21,"2021-12-21 03:35:24",739,1580,0,3236,9887,0,8911,49782,0,49485,1998874,2317047269301
2021-12-21,"2021-12-21 04:36:05",739,1603,0,3242,9914,0,8913,49791,0,49488,1998938,2317047269301
2021-12-21,"2021-12-21 05:37:51",745,1617,0,3252,9898,0,8914,49775,0,49493,1998986,2317047269301
2021-12-21,"2021-12-21 06:36:03",749,1653,0,3253,9940,0,8915,49795,0,49496,1999057,2317047269301
2021-12-21,"2021-12-21 07:35:18",750,1739,0,3244,10011,0,8911,49866,0,49498,1999178,2317047269301
2021-12-21,"2021-12-21 08:36:54",752,1749,0,3245,9979,0,8909,49870,0,49501,1999227,2317047269301
2021-12-21,"2021-12-21 09:36:09",753,1741,0,3245,9940,0,8911,49866,0,49505,1999264,2317047269301
2021-12-21,"2021-12-21 10:35:25",741,1734,0,3238,9907,0,8907,49848,0,49505,1999293,2317047269301
2021-12-21,"2021-12-21 11:35:23",739,1726,0,3236,9892,0,8908,49816,0,49507,1999320,2317047269301
2021-12-21,"2021-12-21 12:35:58",763,1757,0,3244,9912,0,8906,49796,0,49512,1999391,2317047269301
2021-12-21,"2021-12-21 13:35:50",772,1807,0,3249,9944,0,8908,49820,0,49516,1999489,2317047269301
2021-12-21,"2021-12-21 14:36:32",781,1822,0,3237,9953,0,8909,49803,0,49525,1999568,2317047269301
2021-12-21,"2021-12-21 15:38:44",750,1747,0,3232,9931,0,8909,49729,0,49527,1999594,2317047269301
2021-12-21,"2021-12-21 16:36:16",712,1498,0,3211,9836,0,8893,49624,0,49527,1999594,2317047269301
2021-12-21,"2021-12-21 17:34:43",778,1623,0,3240,9946,0,8914,49724,0,49543,1999798,2317047269301
2021-12-21,"2021-12-21 18:34:44",779,1639,0,3240,9974,0,8916,49706,0,49549,1999900,2317047269301
2021-12-21,"2021-12-21 19:34:35",786,1617,0,3240,9932,0,8914,49668,0,49558,1999954,2317047269301
2021-12-21,"2021-12-21 20:34:45",788,1603,0,3240,9884,0,8911,49625,0,49560,2000008,2317047269301
2021-12-21,"2021-12-21 21:34:41",776,1590,0,3237,9838,0,8907,49589,0,49563,2000057,2317047269301
2021-12-21,"2021-12-21 22:34:57",771,1576,0,3245,9801,0,8913,49590,0,49567,2000117,2317047269301
2021-12-21,"2021-12-21 23:34:31",768,1559,0,3235,9781,0,8916,49595,0,49572,2000170,2317047269301
2021-12-22,"2021-12-22 00:34:31",767,1564,0,3236,9787,0,8912,49587,0,49579,2000228,2317047269301
2021-12-22,"2021-12-22 01:34:44",770,1581,0,3231,9752,0,8909,49592,0,49580,2000274,2317047269301
2021-12-22,"2021-12-22 02:34:27",764,1559,0,3228,9719,0,8904,49586,0,49583,2000314,2317047269301
2021-12-22,"2021-12-22 03:35:11",748,1475,0,3227,9722,0,8904,49501,0,49587,2000349,2317047269301
2021-12-22,"2021-12-22 04:34:52",740,1442,0,3218,9711,0,8904,49426,0,49589,2000380,2317047269301
2021-12-22,"2021-12-22 05:34:37",735,1431,0,3221,9726,0,8906,49372,0,49591,2000416,2317047269301
2021-12-22,"2021-12-22 06:34:28",737,1419,0,3226,9753,0,8905,49322,0,49596,2000474,2317047269301
2021-12-22,"2021-12-22 07:34:41",737,1342,0,3230,9727,0,8907,49303,0,49601,2000520,2317047269301
2021-12-22,"2021-12-22 08:33:54",731,1340,0,3231,9666,0,8900,49292,0,49604,2000566,2317047269301
2021-12-22,"2021-12-22 09:34:42",729,1329,0,3224,9637,0,8895,49259,0,49606,2000592,2317047269301
2021-12-22,"2021-12-22 10:34:55",729,1330,0,3220,9629,0,8898,49241,0,49612,2000623,2317047269301
2021-12-22,"2021-12-22 11:34:45",729,1337,0,3213,9618,0,8895,49170,0,49616,2000657,2317047269301
2021-12-22,"2021-12-22 12:34:38",700,1303,0,3208,9594,0,8892,49124,0,49618,2000694,2317047269301
2021-12-22,"2021-12-22 13:34:54",697,1260,0,3197,9570,0,8881,49088,0,49620,2000747,2317047269301
2021-12-22,"2021-12-22 14:35:08",682,1231,0,3190,9555,0,8876,49032,0,49622,2000798,2317047269301
2021-12-22,"2021-12-22 15:34:46",681,1247,0,3181,9530,0,8860,48860,0,49627,2000866,2317047269301
2021-12-22,"2021-12-22 16:35:00",672,1236,0,3173,9525,0,8858,48786,0,49633,2000947,2317047269301
2021-12-22,"2021-12-22 17:34:48",673,1221,0,3173,9472,0,8852,48730,0,49637,2001019,2317047269301
2021-12-22,"2021-12-22 18:34:52",672,1205,0,3170,9483,0,8848,48679,0,49641,2001106,2317047269301
2021-12-22,"2021-12-22 19:34:59",673,1219,0,3159,9465,0,8841,48605,0,49644,2001172,2317047269301
2021-12-22,"2021-12-22 20:34:44",669,1232,0,3157,9466,0,8833,48546,0,49647,2001239,2317047269301
2021-12-22,"2021-12-22 21:35:00",685,1288,0,3156,9494,0,8829,48578,0,49653,2001347,2317047269301
2021-12-22,"2021-12-22 22:35:45",684,1287,0,3151,9490,0,8822,48441,0,49655,2001404,2317047269301
2021-12-22,"2021-12-22 23:34:39",691,1316,0,3154,9527,0,8821,48464,0,49658,2001488,2317047269301
2021-12-23,"2021-12-23 00:34:42",691,1325,0,3159,9549,0,8821,48485,0,49664,2001554,2317047269301
2021-12-23,"2021-12-23 01:34:57",686,1343,0,3159,9562,0,8826,48489,0,49669,2001617,2317047269301
2021-12-23,"2021-12-23 02:34:45",680,1333,0,3155,9554,0,8825,48438,0,49671,2001647,2317047269301
2021-12-23,"2021-12-23 03:34:39",680,1325,0,3151,9549,0,8817,48413,0,49673,2001674,2317047269301
