"date_utc","date_time_utc","hdao_price"
2021-12-27,"2021-12-27 13:10:03",0.937466832985759
2021-12-27,"2021-12-27 13:20:02",0.937466832985759
2021-12-27,"2021-12-27 13:30:03",0.937466832985759
2021-12-27,"2021-12-27 13:40:03",0.937466832985759
2021-12-27,"2021-12-27 13:50:03",0.937466832985759
2021-12-27,"2021-12-27 14:00:04",0.937466832985759
2021-12-27,"2021-12-27 14:10:04",0.937466832985759
2021-12-27,"2021-12-27 14:20:02",0.937466832985759
2021-12-27,"2021-12-27 14:30:02",0.937466832985759
2021-12-27,"2021-12-27 14:40:03",0.937466832985759
2021-12-27,"2021-12-27 14:50:03",0.937466832985759
2021-12-27,"2021-12-27 15:00:06",0.937466832985759
2021-12-27,"2021-12-27 15:10:02",0.937466832985759
2021-12-27,"2021-12-27 15:20:03",0.937466832985759
2021-12-27,"2021-12-27 15:30:04",0.931938123762571
2021-12-27,"2021-12-27 15:40:03",0.934750812257705
2021-12-27,"2021-12-27 15:50:02",0.934750812257705
2021-12-27,"2021-12-27 16:00:05",0.934753677607102
2021-12-27,"2021-12-27 16:10:03",0.934753677607102
2021-12-27,"2021-12-27 16:20:02",0.934750820996697
2021-12-27,"2021-12-27 16:30:04",0.934750820996697
2021-12-27,"2021-12-27 16:40:03",0.927897271202823
2021-12-27,"2021-12-27 16:50:02",0.927897271202823
2021-12-27,"2021-12-27 17:00:04",0.927897271202823
2021-12-27,"2021-12-27 17:10:02",0.927897271202823
2021-12-27,"2021-12-27 17:20:02",0.927897271343256
2021-12-27,"2021-12-27 17:30:03",0.928296741395153
2021-12-27,"2021-12-27 17:40:03",0.928296741395153
2021-12-27,"2021-12-27 17:50:03",0.928296741395153
2021-12-27,"2021-12-27 18:00:05",0.928296741395153
2021-12-27,"2021-12-27 18:10:03",0.931627334059615
2021-12-27,"2021-12-27 18:20:03",0.931354276939854
2021-12-27,"2021-12-27 18:30:03",0.931354276939854
2021-12-27,"2021-12-27 18:40:03",0.931354276939854
2021-12-27,"2021-12-27 18:50:03",0.931354276939854
2021-12-27,"2021-12-27 19:00:04",0.931354276939854
2021-12-27,"2021-12-27 19:10:03",0.931354276939854
2021-12-27,"2021-12-27 19:20:03",0.931354276939854
2021-12-27,"2021-12-27 19:30:03",0.925280118379797
2021-12-27,"2021-12-27 19:40:03",0.925280118379797
2021-12-27,"2021-12-27 19:50:02",0.925280118379797
2021-12-27,"2021-12-27 20:00:05",0.925280118379797
2021-12-27,"2021-12-27 20:10:03",0.925280118379797
2021-12-27,"2021-12-27 20:20:03",0.925280118379797
2021-12-27,"2021-12-27 20:30:03",0.927023385287878
2021-12-27,"2021-12-27 20:40:02",0.927023385287878
2021-12-27,"2021-12-27 20:50:03",0.927023385287878
2021-12-27,"2021-12-27 21:00:04",0.927023385287878
2021-12-27,"2021-12-27 21:20:03",0.927023385287878
2021-12-27,"2021-12-27 21:30:03",0.927023385287878
2021-12-27,"2021-12-27 21:40:03",0.927023385287878
2021-12-27,"2021-12-27 21:50:03",0.927023385287878
2021-12-27,"2021-12-27 22:00:04",0.927023385287878
2021-12-27,"2021-12-27 22:10:03",0.927051416164239
2021-12-27,"2021-12-27 22:20:03",0.927051416164239
2021-12-27,"2021-12-27 22:30:02",0.927051416164239
2021-12-27,"2021-12-27 22:40:03",0.927051416164239
2021-12-27,"2021-12-27 22:50:02",0.927051416164239
2021-12-27,"2021-12-27 23:00:04",0.927051416164239
2021-12-27,"2021-12-27 23:10:03",0.927051416164239
2021-12-27,"2021-12-27 23:20:03",0.927051416164239
2021-12-27,"2021-12-27 23:30:03",0.927051416164239
2021-12-27,"2021-12-27 23:40:03",0.927051416164239
2021-12-27,"2021-12-27 23:50:03",0.927051416164239
2021-12-28,"2021-12-28 00:00:07",0.926168510830747
2021-12-28,"2021-12-28 00:10:02",0.926168510830747
2021-12-28,"2021-12-28 00:20:03",0.926168510830747
2021-12-28,"2021-12-28 00:30:03",0.926168510830747
2021-12-28,"2021-12-28 00:40:03",0.926168510830747
2021-12-28,"2021-12-28 00:50:03",0.926168510830747
2021-12-28,"2021-12-28 01:00:04",0.926168510830747
2021-12-28,"2021-12-28 01:10:03",0.93294020960239
2021-12-28,"2021-12-28 01:20:03",0.93294020960239
2021-12-28,"2021-12-28 01:30:03",0.93294020960239
2021-12-28,"2021-12-28 01:40:02",0.93294020960239
2021-12-28,"2021-12-28 01:50:02",0.93294020960239
2021-12-28,"2021-12-28 02:00:04",0.93294020960239
2021-12-28,"2021-12-28 02:10:02",0.93294020960239
2021-12-28,"2021-12-28 02:20:03",0.93294020960239
2021-12-28,"2021-12-28 02:30:03",0.93294020960239
2021-12-28,"2021-12-28 02:40:03",0.93294020960239
2021-12-28,"2021-12-28 02:50:03",0.93294020960239
2021-12-28,"2021-12-28 03:00:04",0.93294020960239
2021-12-28,"2021-12-28 03:10:03",0.93294020960239
2021-12-28,"2021-12-28 03:20:02",0.93294020960239
2021-12-28,"2021-12-28 03:30:02",0.93294020960239
2021-12-28,"2021-12-28 03:40:03",0.93294020960239
2021-12-28,"2021-12-28 03:50:03",0.93294020960239
2021-12-28,"2021-12-28 04:00:04",0.93294020960239
2021-12-28,"2021-12-28 04:10:03",0.93294020960239
2021-12-28,"2021-12-28 04:20:03",0.93294020960239
2021-12-28,"2021-12-28 04:30:03",0.93294020960239
2021-12-28,"2021-12-28 04:40:04",0.93294020960239
2021-12-28,"2021-12-28 04:50:03",0.93294020960239
2021-12-28,"2021-12-28 05:00:04",0.93294020960239
2021-12-28,"2021-12-28 05:10:02",0.935191159339626
2021-12-28,"2021-12-28 05:20:03",0.935191159339626
2021-12-28,"2021-12-28 05:30:03",0.935191159339626
2021-12-28,"2021-12-28 05:40:03",0.935191159339626
2021-12-28,"2021-12-28 05:50:03",0.935191159339626
2021-12-28,"2021-12-28 06:00:04",0.917358974285681
2021-12-28,"2021-12-28 06:10:02",0.917358974285681
2021-12-28,"2021-12-28 06:20:04",0.917358974285681
2021-12-28,"2021-12-28 06:30:03",0.917358974285681
2021-12-28,"2021-12-28 06:40:03",0.917358974285681
2021-12-28,"2021-12-28 06:50:03",0.913488111131269
2021-12-28,"2021-12-28 07:00:05",0.913488111131269
2021-12-28,"2021-12-28 07:10:03",0.913488111131269
2021-12-28,"2021-12-28 07:20:03",0.913488111131269
2021-12-28,"2021-12-28 07:30:03",0.913488111131269
2021-12-28,"2021-12-28 07:40:03",0.913488111131269
2021-12-28,"2021-12-28 07:50:03",0.913488111131269
2021-12-28,"2021-12-28 08:00:05",0.913488111131269
2021-12-28,"2021-12-28 08:10:02",0.913488111131269
2021-12-28,"2021-12-28 08:20:03",0.913488111131269
2021-12-28,"2021-12-28 08:30:03",0.913488111131269
2021-12-28,"2021-12-28 08:40:03",0.913488111131269
2021-12-28,"2021-12-28 08:50:04",0.913488111131269
2021-12-28,"2021-12-28 09:00:05",0.913488111131269
2021-12-28,"2021-12-28 09:10:03",0.913488111131269
2021-12-28,"2021-12-28 09:20:02",0.913488111131269
2021-12-28,"2021-12-28 09:30:03",0.913488111131269
2021-12-28,"2021-12-28 09:40:03",0.913488111131269
2021-12-28,"2021-12-28 09:50:03",0.913488111131269
2021-12-28,"2021-12-28 10:00:04",0.913488111131269
2021-12-28,"2021-12-28 10:10:03",0.913488111131269
2021-12-28,"2021-12-28 10:20:02",0.913488111131269
2021-12-28,"2021-12-28 10:30:03",0.914101807221653
2021-12-28,"2021-12-28 10:40:04",0.914101807221653
2021-12-28,"2021-12-28 10:50:03",0.914101807221653
2021-12-28,"2021-12-28 11:00:04",0.909297839249101
2021-12-28,"2021-12-28 11:10:03",0.909297839249101
2021-12-28,"2021-12-28 11:20:03",0.909297839249101
2021-12-28,"2021-12-28 11:30:03",0.909297839249101
2021-12-28,"2021-12-28 11:40:03",0.909297839249101
2021-12-28,"2021-12-28 11:50:03",0.909297839249101
2021-12-28,"2021-12-28 12:00:05",0.909297839249101
2021-12-28,"2021-12-28 12:10:03",0.909297839249101
2021-12-28,"2021-12-28 12:20:02",0.909297839249101
2021-12-28,"2021-12-28 12:30:03",0.909297839249101
2021-12-28,"2021-12-28 12:40:03",0.909297839249101
2021-12-28,"2021-12-28 12:50:04",0.909297839249101
2021-12-28,"2021-12-28 13:00:04",0.907288693740811
2021-12-28,"2021-12-28 13:10:03",0.907288693740811
2021-12-28,"2021-12-28 13:20:03",0.907288693740811
2021-12-28,"2021-12-28 13:30:02",0.907288693740811
2021-12-28,"2021-12-28 13:40:03",0.907288693740811
2021-12-28,"2021-12-28 13:50:02",0.907288693740811
2021-12-28,"2021-12-28 14:00:03",0.907288693740811
2021-12-28,"2021-12-28 14:10:03",0.907288693740811
2021-12-28,"2021-12-28 14:20:03",0.898232998561427
2021-12-28,"2021-12-28 14:30:03",0.898232998561427
2021-12-28,"2021-12-28 14:40:02",0.898232998561427
2021-12-28,"2021-12-28 14:50:02",0.898232998561427
2021-12-28,"2021-12-28 15:00:04",0.898232998561427
2021-12-28,"2021-12-28 15:10:03",0.898232998561427
2021-12-28,"2021-12-28 15:20:03",0.898232998561427
2021-12-28,"2021-12-28 15:30:03",0.896297237668325
2021-12-28,"2021-12-28 15:40:03",0.896297237668325
2021-12-28,"2021-12-28 15:50:03",0.896297237668325
2021-12-28,"2021-12-28 16:00:05",0.896297237668325
2021-12-28,"2021-12-28 16:10:03",0.893836132738228
2021-12-28,"2021-12-28 16:20:02",0.893836132738228
2021-12-28,"2021-12-28 16:30:02",0.89768892999322
2021-12-28,"2021-12-28 16:40:03",0.89768892999322
2021-12-28,"2021-12-28 16:50:03",0.89743931837508
2021-12-28,"2021-12-28 17:00:03",0.893320238911477
2021-12-28,"2021-12-28 17:10:03",0.893320238911477
2021-12-28,"2021-12-28 17:20:03",0.89642680043739
2021-12-28,"2021-12-28 17:30:03",0.89642680043739
2021-12-28,"2021-12-28 17:40:03",0.899660348380024
2021-12-28,"2021-12-28 17:50:03",0.899660348380024
2021-12-28,"2021-12-28 18:00:04",0.899660348380024
2021-12-28,"2021-12-28 18:10:03",0.904640621102683
2021-12-28,"2021-12-28 18:20:03",0.904640621102683
2021-12-28,"2021-12-28 18:30:02",0.904640621102683
2021-12-28,"2021-12-28 18:40:03",0.904640621102683
2021-12-28,"2021-12-28 18:50:02",0.900464174885403
2021-12-28,"2021-12-28 19:00:04",0.900464174885403
2021-12-28,"2021-12-28 19:10:03",0.898347422675529
2021-12-28,"2021-12-28 19:20:03",0.895439904636662
2021-12-28,"2021-12-28 19:30:03",0.895439904636662
2021-12-28,"2021-12-28 19:40:03",0.892954295468679
2021-12-28,"2021-12-28 19:50:03",0.881858908718727
2021-12-28,"2021-12-28 20:00:04",0.878525610406285
2021-12-28,"2021-12-28 20:10:03",0.880299693569122
2021-12-28,"2021-12-28 20:20:03",0.880299693569122
2021-12-28,"2021-12-28 20:30:03",0.876138294461677
2021-12-28,"2021-12-28 20:40:02",0.876138294461677
2021-12-28,"2021-12-28 20:50:03",0.876138294461677
2021-12-28,"2021-12-28 21:00:04",0.876138294461677
2021-12-28,"2021-12-28 21:10:03",0.876138294461677
2021-12-28,"2021-12-28 21:20:03",0.876138294461677
2021-12-28,"2021-12-28 21:30:03",0.876138294461677
2021-12-28,"2021-12-28 21:40:03",0.876138294461677
2021-12-28,"2021-12-28 21:50:02",0.876138294461677
2021-12-28,"2021-12-28 22:00:04",0.878354986850814
2021-12-28,"2021-12-28 22:10:03",0.878354986850814
2021-12-28,"2021-12-28 22:20:02",0.878354986850814
2021-12-28,"2021-12-28 22:30:03",0.877398903895164
2021-12-28,"2021-12-28 22:40:02",0.8773989039331
2021-12-28,"2021-12-28 22:50:02",0.8773989039331
2021-12-28,"2021-12-28 23:00:04",0.8773989039331
2021-12-28,"2021-12-28 23:10:03",0.8773989039331
2021-12-28,"2021-12-28 23:20:02",0.8773989039331
2021-12-28,"2021-12-28 23:30:02",0.8773989039331
2021-12-28,"2021-12-28 23:40:02",0.8773989039331
2021-12-28,"2021-12-28 23:50:03",0.8773989039331
2021-12-29,"2021-12-29 00:00:05",0.8773989039331
2021-12-29,"2021-12-29 00:10:03",0.8773989039331
2021-12-29,"2021-12-29 00:20:03",0.8773989039331
2021-12-29,"2021-12-29 00:30:03",0.8773989039331
2021-12-29,"2021-12-29 00:40:03",0.8773989039331
2021-12-29,"2021-12-29 00:50:03",0.8773989039331
2021-12-29,"2021-12-29 01:00:04",0.8773989039331
2021-12-29,"2021-12-29 01:10:03",0.8773989039331
2021-12-29,"2021-12-29 01:20:03",0.8773989039331
2021-12-29,"2021-12-29 01:30:03",0.8773989039331
2021-12-29,"2021-12-29 01:40:04",0.8773989039331
2021-12-29,"2021-12-29 01:50:02",0.8773989039331
2021-12-29,"2021-12-29 02:00:04",0.8773989039331
2021-12-29,"2021-12-29 02:10:03",0.8773989039331
2021-12-29,"2021-12-29 02:20:03",0.8773989039331
2021-12-29,"2021-12-29 02:30:03",0.8773989039331
2021-12-29,"2021-12-29 02:40:02",0.8773989039331
2021-12-29,"2021-12-29 02:50:02",0.8773989039331
2021-12-29,"2021-12-29 03:00:04",0.8773989039331
2021-12-29,"2021-12-29 03:10:03",0.8773989039331
2021-12-29,"2021-12-29 03:20:03",0.8773989039331
2021-12-29,"2021-12-29 03:30:03",0.8773989039331
2021-12-29,"2021-12-29 03:40:03",0.8773989039331
2021-12-29,"2021-12-29 03:50:02",0.8773989039331
2021-12-29,"2021-12-29 04:00:04",0.864603460802838
2021-12-29,"2021-12-29 04:10:03",0.856939060174303
2021-12-29,"2021-12-29 04:20:03",0.859666314860699
2021-12-29,"2021-12-29 04:30:03",0.859666314860699
2021-12-29,"2021-12-29 04:40:03",0.859666314860699
2021-12-29,"2021-12-29 04:50:03",0.859666314860699
2021-12-29,"2021-12-29 05:00:03",0.859666314860699
2021-12-29,"2021-12-29 05:10:02",0.859666314860699
2021-12-29,"2021-12-29 05:20:02",0.859666314860699
2021-12-29,"2021-12-29 05:30:03",0.859666314860699
2021-12-29,"2021-12-29 05:40:02",0.859666314860699
2021-12-29,"2021-12-29 05:50:02",0.859666314860699
2021-12-29,"2021-12-29 06:00:04",0.859666314860699
2021-12-29,"2021-12-29 06:10:03",0.864392587144567
2021-12-29,"2021-12-29 06:20:03",0.864392587144567
2021-12-29,"2021-12-29 06:30:02",0.864392587144567
2021-12-29,"2021-12-29 06:40:03",0.864392587144567
2021-12-29,"2021-12-29 06:50:03",0.864392587144567
2021-12-29,"2021-12-29 07:00:04",0.864392587144567
2021-12-29,"2021-12-29 07:10:03",0.864392587144567
2021-12-29,"2021-12-29 07:20:03",0.864392587144567
2021-12-29,"2021-12-29 07:30:02",0.864392587144567
2021-12-29,"2021-12-29 07:40:02",0.864392587144567
2021-12-29,"2021-12-29 07:50:03",0.864392587144567
2021-12-29,"2021-12-29 08:00:04",0.864392587144567
2021-12-29,"2021-12-29 08:10:03",0.864392587144567
2021-12-29,"2021-12-29 08:20:02",0.864392587144567
2021-12-29,"2021-12-29 08:30:03",0.864392587144567
2021-12-29,"2021-12-29 08:40:03",0.864392587144567
2021-12-29,"2021-12-29 08:50:02",0.864392587144567
2021-12-29,"2021-12-29 09:00:04",0.864267377964333
2021-12-29,"2021-12-29 09:10:03",0.864267377964333
2021-12-29,"2021-12-29 09:20:03",0.864267377964333
2021-12-29,"2021-12-29 09:30:03",0.864264881710941
2021-12-29,"2021-12-29 09:40:03",0.864812306974321
2021-12-29,"2021-12-29 09:50:03",0.871035374360619
2021-12-29,"2021-12-29 10:00:03",0.871859777337119
2021-12-29,"2021-12-29 10:10:02",0.871828781800891
2021-12-29,"2021-12-29 10:20:03",0.873478721755774
2021-12-29,"2021-12-29 10:30:03",0.871919138864058
2021-12-29,"2021-12-29 10:40:02",0.871919138864058
2021-12-29,"2021-12-29 10:50:03",0.871919138864058
2021-12-29,"2021-12-29 11:00:04",0.871919138864058
2021-12-29,"2021-12-29 11:10:03",0.871919138864058
2021-12-29,"2021-12-29 11:20:02",0.871919138864058
2021-12-29,"2021-12-29 11:30:03",0.871919138864058
2021-12-29,"2021-12-29 11:40:02",0.871919138864058
2021-12-29,"2021-12-29 11:50:02",0.871919138864058
2021-12-29,"2021-12-29 12:00:04",0.871919138864058
2021-12-29,"2021-12-29 12:10:03",0.871919138864058
2021-12-29,"2021-12-29 12:20:03",0.871919138864058
2021-12-29,"2021-12-29 12:30:03",0.871919138864058
2021-12-29,"2021-12-29 12:40:03",0.871919138864058
2021-12-29,"2021-12-29 12:50:03",0.871919138864058
2021-12-29,"2021-12-29 13:00:04",0.871919138864058
2021-12-29,"2021-12-29 13:10:03",0.871919138864058
2021-12-29,"2021-12-29 13:20:03",0.871752567841779
2021-12-29,"2021-12-29 13:30:03",0.871752567841779
2021-12-29,"2021-12-29 13:40:03",0.871752567841779
2021-12-29,"2021-12-29 13:50:02",0.871752567841779
2021-12-29,"2021-12-29 14:00:04",0.871752567841779
2021-12-29,"2021-12-29 14:10:02",0.871752567841779
2021-12-29,"2021-12-29 14:20:03",0.871752567841779
2021-12-29,"2021-12-29 14:30:02",0.871752567841779
2021-12-29,"2021-12-29 14:40:02",0.871752567841779
2021-12-29,"2021-12-29 14:50:02",0.871752567841779
2021-12-29,"2021-12-29 15:00:04",0.871752567841779
2021-12-29,"2021-12-29 15:10:03",0.871752567841779
2021-12-29,"2021-12-29 15:20:03",0.871752567841779
2021-12-29,"2021-12-29 15:30:02",0.871752567841779
2021-12-29,"2021-12-29 15:40:02",0.871752567841779
2021-12-29,"2021-12-29 15:50:03",0.879676070832741
2021-12-29,"2021-12-29 16:00:04",0.878947916498586
2021-12-29,"2021-12-29 16:10:03",0.867263154803507
2021-12-29,"2021-12-29 16:20:02",0.867263154803507
2021-12-29,"2021-12-29 16:30:03",0.867263154803507
2021-12-29,"2021-12-29 16:40:03",0.867263154803507
2021-12-29,"2021-12-29 16:50:03",0.867263154803507
2021-12-29,"2021-12-29 17:00:03",0.867263154803507
2021-12-29,"2021-12-29 17:10:02",0.867263154803507
2021-12-29,"2021-12-29 17:20:02",0.867263154803507
2021-12-29,"2021-12-29 17:30:03",0.867263154803507
2021-12-29,"2021-12-29 17:40:03",0.867263154803507
2021-12-29,"2021-12-29 17:50:03",0.867263154803507
2021-12-29,"2021-12-29 18:00:04",0.871907955630838
2021-12-29,"2021-12-29 18:10:03",0.871907955630838
2021-12-29,"2021-12-29 18:20:03",0.871907955630838
2021-12-29,"2021-12-29 18:30:03",0.871907955630838
2021-12-29,"2021-12-29 18:40:03",0.871907955630838
2021-12-29,"2021-12-29 18:50:02",0.871907955630838
2021-12-29,"2021-12-29 19:00:04",0.870184965716511
2021-12-29,"2021-12-29 19:10:02",0.870184965716511
2021-12-29,"2021-12-29 19:20:03",0.869562555832614
2021-12-29,"2021-12-29 19:30:03",0.869562555832614
2021-12-29,"2021-12-29 19:40:02",0.869562555832614
2021-12-29,"2021-12-29 19:50:03",0.869562555832614
2021-12-29,"2021-12-29 20:00:04",0.869562555832614
2021-12-29,"2021-12-29 20:10:03",0.869562555832614
2021-12-29,"2021-12-29 20:20:03",0.869562555832614
2021-12-29,"2021-12-29 20:30:03",0.86975470947403
2021-12-29,"2021-12-29 20:40:03",0.86975470947403
2021-12-29,"2021-12-29 20:50:02",0.86975470947403
2021-12-29,"2021-12-29 21:00:04",0.86975470947403
2021-12-29,"2021-12-29 21:10:03",0.86975470947403
2021-12-29,"2021-12-29 21:20:03",0.871677414214324
2021-12-29,"2021-12-29 21:30:02",0.871677414214324
2021-12-29,"2021-12-29 21:40:03",0.871677414214324
2021-12-29,"2021-12-29 21:50:02",0.871677414214324
2021-12-29,"2021-12-29 22:00:04",0.871677414214324
2021-12-29,"2021-12-29 22:10:03",0.871677414214324
2021-12-29,"2021-12-29 22:20:02",0.871677414214324
2021-12-29,"2021-12-29 22:30:03",0.870286243976976
2021-12-29,"2021-12-29 22:40:02",0.870286243976976
2021-12-29,"2021-12-29 22:50:03",0.870286243976976
2021-12-29,"2021-12-29 23:00:04",0.870286243976976
2021-12-29,"2021-12-29 23:10:02",0.870286243976976
2021-12-29,"2021-12-29 23:20:03",0.870286243976976
2021-12-29,"2021-12-29 23:30:02",0.870286243976976
2021-12-29,"2021-12-29 23:40:03",0.870286243976976
2021-12-29,"2021-12-29 23:50:02",0.869429997365855
2021-12-30,"2021-12-30 00:00:05",0.869429997365855
2021-12-30,"2021-12-30 00:10:03",0.869429997365855
2021-12-30,"2021-12-30 00:20:03",0.869429997365855
2021-12-30,"2021-12-30 00:30:03",0.869429997365855
2021-12-30,"2021-12-30 00:40:02",0.869429997365855
2021-12-30,"2021-12-30 00:50:03",0.869429997365855
2021-12-30,"2021-12-30 01:00:04",0.869429997365855
2021-12-30,"2021-12-30 01:10:03",0.869429997365855
2021-12-30,"2021-12-30 01:20:03",0.86241488399447
2021-12-30,"2021-12-30 01:30:02",0.86241488399447
2021-12-30,"2021-12-30 01:40:02",0.864363818261014
2021-12-30,"2021-12-30 01:50:02",0.864363818261014
2021-12-30,"2021-12-30 02:00:04",0.864363818261014
2021-12-30,"2021-12-30 02:10:03",0.864363818261014
2021-12-30,"2021-12-30 02:20:03",0.864363818261014
2021-12-30,"2021-12-30 02:30:03",0.864363818261014
2021-12-30,"2021-12-30 02:40:02",0.864363818261014
2021-12-30,"2021-12-30 02:50:02",0.864363818261014
2021-12-30,"2021-12-30 03:00:04",0.864363818261014
2021-12-30,"2021-12-30 03:10:02",0.864363818261014
2021-12-30,"2021-12-30 03:20:02",0.864363818261014
2021-12-30,"2021-12-30 03:30:02",0.866730766765586
2021-12-30,"2021-12-30 03:40:03",0.866730766765586
2021-12-30,"2021-12-30 03:50:03",0.866730766765586
2021-12-30,"2021-12-30 04:00:04",0.866730766765586
2021-12-30,"2021-12-30 04:10:02",0.866730766765586
2021-12-30,"2021-12-30 04:20:03",0.866730766765586
2021-12-30,"2021-12-30 04:30:03",0.866730766765586
2021-12-30,"2021-12-30 04:40:03",0.866730766765586
2021-12-30,"2021-12-30 04:50:02",0.86400555184972
2021-12-30,"2021-12-30 05:00:03",0.86400555184972
2021-12-30,"2021-12-30 05:10:03",0.86400555184972
2021-12-30,"2021-12-30 05:20:03",0.86400555184972
2021-12-30,"2021-12-30 05:30:03",0.86400555184972
2021-12-30,"2021-12-30 05:40:02",0.86400555184972
2021-12-30,"2021-12-30 05:50:03",0.86400555184972
2021-12-30,"2021-12-30 06:00:05",0.86400555184972
2021-12-30,"2021-12-30 06:10:02",0.86400555184972
2021-12-30,"2021-12-30 06:20:02",0.86400555184972
2021-12-30,"2021-12-30 06:30:03",0.86400555184972
2021-12-30,"2021-12-30 06:40:03",0.86400555184972
2021-12-30,"2021-12-30 06:50:03",0.86400555184972
2021-12-30,"2021-12-30 07:00:03",0.86400595736142
2021-12-30,"2021-12-30 07:10:03",0.86400595736142
2021-12-30,"2021-12-30 07:20:03",0.864006411591575
2021-12-30,"2021-12-30 07:30:03",0.864006411591575
2021-12-30,"2021-12-30 07:40:03",0.864006411591575
2021-12-30,"2021-12-30 07:50:03",0.864006819569228
2021-12-30,"2021-12-30 08:00:04",0.864006819569228
2021-12-30,"2021-12-30 08:10:03",0.864006819569228
2021-12-30,"2021-12-30 08:20:03",0.864007230012831
2021-12-30,"2021-12-30 08:30:03",0.864007230012831
2021-12-30,"2021-12-30 08:40:03",0.86400739427247
2021-12-30,"2021-12-30 08:50:03",0.864007802798112
2021-12-30,"2021-12-30 09:00:03",0.864007802798112
2021-12-30,"2021-12-30 09:10:03",0.864007802798112
2021-12-30,"2021-12-30 09:20:03",0.864007802798112
2021-12-30,"2021-12-30 09:30:02",0.864008295303036
2021-12-30,"2021-12-30 09:40:03",0.864008295303036
2021-12-30,"2021-12-30 09:50:03",0.864008295303036
2021-12-30,"2021-12-30 10:00:04",0.864008295303036
2021-12-30,"2021-12-30 10:10:02",0.864008295303036
2021-12-30,"2021-12-30 10:20:03",0.864008295303036
2021-12-30,"2021-12-30 10:30:03",0.864008295303036
2021-12-30,"2021-12-30 10:40:03",0.864008295303036
2021-12-30,"2021-12-30 10:50:02",0.864008295303036
2021-12-30,"2021-12-30 11:00:04",0.864008295303036
2021-12-30,"2021-12-30 11:10:03",0.86400993639246
2021-12-30,"2021-12-30 11:20:02",0.86400993639246
2021-12-30,"2021-12-30 11:30:02",0.864010511095702
2021-12-30,"2021-12-30 11:40:03",0.864010511095702
2021-12-30,"2021-12-30 11:50:02",0.864010511095702
2021-12-30,"2021-12-30 12:00:05",0.864010511095702
2021-12-30,"2021-12-30 12:10:02",0.864010511095702
2021-12-30,"2021-12-30 12:20:03",0.864010754539722
2021-12-30,"2021-12-30 12:30:03",0.864010754539722
2021-12-30,"2021-12-30 12:40:03",0.864174912279653
2021-12-30,"2021-12-30 12:50:02",0.864011247044645
2021-12-30,"2021-12-30 13:00:04",0.864974241143807
2021-12-30,"2021-12-30 13:10:03",0.864974241143807
2021-12-30,"2021-12-30 13:20:03",0.864974816029377
2021-12-30,"2021-12-30 13:30:03",0.864974816029377
2021-12-30,"2021-12-30 13:40:03",0.865248573062707
2021-12-30,"2021-12-30 13:50:02",0.865249024927802
2021-12-30,"2021-12-30 14:00:04",0.865249024927802
2021-12-30,"2021-12-30 14:10:02",0.865249024927802
2021-12-30,"2021-12-30 14:20:03",0.865249998439345
2021-12-30,"2021-12-30 14:30:03",0.865249998439345
2021-12-30,"2021-12-30 14:40:03",0.865249998439345
2021-12-30,"2021-12-30 14:50:02",0.865249998439345
2021-12-30,"2021-12-30 15:00:03",0.865249998439345
2021-12-30,"2021-12-30 15:10:02",0.86525093137077
2021-12-30,"2021-12-30 15:20:03",0.86525185840711
2021-12-30,"2021-12-30 15:30:03",0.86525185840711
2021-12-30,"2021-12-30 15:40:03",0.86525185840711
2021-12-30,"2021-12-30 15:50:03",0.86525185840711
2021-12-30,"2021-12-30 16:00:04",0.86525185840711
2021-12-30,"2021-12-30 16:10:03",0.86525185840711
2021-12-30,"2021-12-30 16:20:03",0.86525185840711
2021-12-30,"2021-12-30 16:30:02",0.86525185840711
2021-12-30,"2021-12-30 16:40:03",0.86525185840711
2021-12-30,"2021-12-30 16:50:03",0.86525185840711
2021-12-30,"2021-12-30 17:00:04",0.865252601050685
2021-12-30,"2021-12-30 17:10:02",0.865252601050685
2021-12-30,"2021-12-30 17:20:03",0.865252601050685
2021-12-30,"2021-12-30 17:30:03",0.865252601050685
2021-12-30,"2021-12-30 17:40:03",0.865252601050685
2021-12-30,"2021-12-30 17:50:02",0.865252601050685
2021-12-30,"2021-12-30 18:00:04",0.865252601050685
2021-12-30,"2021-12-30 18:10:02",0.865252601050685
2021-12-30,"2021-12-30 18:20:03",0.865252601050685
2021-12-30,"2021-12-30 18:30:03",0.865252601050685
2021-12-30,"2021-12-30 18:40:02",0.865252601050685
2021-12-30,"2021-12-30 18:50:02",0.865252601050685
2021-12-30,"2021-12-30 19:00:04",0.865252601050685
2021-12-30,"2021-12-30 19:10:03",0.865252601050685
2021-12-30,"2021-12-30 19:20:02",0.865252601050685
2021-12-30,"2021-12-30 19:30:03",0.865252601050685
2021-12-30,"2021-12-30 19:40:03",0.865252601050685
2021-12-30,"2021-12-30 19:50:02",0.865255003640431
2021-12-30,"2021-12-30 20:00:04",0.862910488472042
2021-12-30,"2021-12-30 20:10:03",0.862910488472042
2021-12-30,"2021-12-30 20:20:02",0.862910488472042
2021-12-30,"2021-12-30 20:30:03",0.862910488472042
2021-12-30,"2021-12-30 20:40:03",0.862910488472042
2021-12-30,"2021-12-30 20:50:02",0.862910488472042
2021-12-30,"2021-12-30 21:00:04",0.862910923979093
2021-12-30,"2021-12-30 21:10:03",0.862910923979093
2021-12-30,"2021-12-30 21:20:03",0.862910923979093
2021-12-30,"2021-12-30 21:30:03",0.862910923979093
