"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1644710400,"5212.384417724037758711","5522.226439173503234111685860762061","16200261.43736826459767274719753486","3108.032742612263000461533678047795","4","47.275459852136952463","50.10313031972957802791813328189806","146643.4511725654790917558003807312","wstETH","2022-02-13"
1644710400,"74046.317614147564652156","4114.469639061673033369191626866074","12104039.45664442833123932343494136","163.4657852902030818265934144182845","8","179.835423878021198813","179.835423878021198813","29183.48295662505158308598695559348","AAVE","2022-02-13"
1644710400,"90","0","0","0","4","12","12","0","ONE","2022-02-13"
1644710400,"10612338.686707616918593509","1025.542417910888079946421521685184","2994484.636801602062046828443152322","0.2821700970166279262938980331639654","12","173990.938533717863466069","173990.938533717863466069","48707.75192203312217596954478847599","PENDLE","2022-02-13"
1644710400,"28.000932175408916965","0","0","0","1","15.091164428622685775","15.091164428622685775","0","CLV","2022-02-13"
1644710400,"88791.429654351063840432","49.501281805904442265","145205.6587619723433074498478353869","1.635356692951466650188577792850421","2","1034.755512221907040979","1034.755512221907040979","1692.194352480518829444869740994316","LEND","2022-02-13"
1644710400,"1861382.623933127529856873","247.7116731183436214780000000000001","728379.312568421691442845673180395","0.3913109014788942276161879216327106","25","250997.8877086805188818","250997.8877086805188818","99577.34642049253100558719422794305","OGN","2022-02-13"
1644710400,"5915722.51027373847974589","36.891274270354580968","108580.9759528289872091770933253061","0.01835464320110657372315253236922966","3","406616.704585597945426147","406616.704585597945426147","7518.714740902124405827800390193204","SWINGBY","2022-02-13"
1644710400,"554638.86144215676409325","14.273265721180543859","41656.55917429701202603367716846977","0.07510573468649991225949223871280925","1","0","0","0","ANKR","2022-02-13"
1644710400,"11193710.861263119929324378","3830.265515501786318177718402016159","11258480.49622738966759562323738812","1.005786252277465116488052691956749","57","376548.813212069238639507","187864.259314148830309368474828917","378120.1212237434611288253196086396","FRAX","2022-02-13"
1644710400,"8007.819402929552922595","21.04822987171505894103839743163842","61481.9084434858427114523184095066","7.677734143329145786299201596405751","4","661.97750333886339887","0.2272109531707238539935890684086763","5221.985433297709675438831763295115","WKDA","2022-02-13"
1644710400,"301452.91751087853124591842913","1108.439877536943244328","3236543.530589807660853500867423882","10.73648103098226115687452197060102","12","8850.574777199667612660008945","8850.574777199667612660008945","94894.66274499014492200155581972356","NEAR","2022-02-13"
1644710400,"2127789.293063321143045323","0","0","0","29","310048.907460101785986784","0","0","DOLA","2022-02-13"
1644710400,"26889.461832408907368641","30.35494887392634873399999999999999","89223.73618172214670185106154331033","3.318167419557053617480137662980342","10","6404.743257038445191624","6404.743257038445191624","20699.5117851680724090244334092537","NDX","2022-02-13"
1644710400,"37004821.431028313594638714","127.4931638406343499383599161232949","372335.5403508243761420874503902416","0.01006181156811699492424492068717148","1","160000","54.75174997573637279532554035784506","1609.889850898719187879187309947436","SPC","2022-02-13"
1644710400,"1088712.267062222360366624","1928.848239705305845854934761063733","5635667.073718894251080018617604307","5.176452258525716761515470980893729","12","4758.252215017512541194","4719.221236740828436102764769372768","24731.73038531079146343689572344865","xSUSHI","2022-02-13"
1644710400,"49303.917281784013781757","1971.461623803841717529836369911439","5799514.309878484353143803262353055","117.6278606166896162836706255689335","18","1472.253180633068166554","1472.193792810563453118062378029076","171380.3705146648989248768842760686","NFTX","2022-02-13"
1644710400,"6443.825343345803303535","145.071407777810879307","426607.8091232956688212879666381358","66.20412354345248183929910533250336","6","166.253330686363620855","166.253330686363620855","11037.41644358974991475740958211872","Game","2022-02-13"
1644710400,"391.492656016","110.0920520208889661236569422255186","321599.0477204383306919947494440146","821.4689159004168600230091664443542","2","0.72476013","0.2036708125127828996454437464204999","594.9876882324558243367084823315903","USV","2022-02-13"
1644710400,"746271.306287584787319083","36.94636481120114557514742992181253","108138.4215576913932995488965405699","0.144904970413024198738040877651466","1","7933.2306485","2.71283558595329808833341533754137","1149.564552400589277000780913430449","WALLET","2022-02-13"
1644710400,"5375.512890024606803991","67.79980749838613793100000000000003","199359.1581504826934343162957255282","37.08653708568636922858236488504077","26","1978.830770369986656353","1978.830770369986656353","78409.44848709884312774855594117998","MPH","2022-02-13"
1644710400,"1059821.858195791263010093","210.437686108500914369","615539.6753977197466365278417539832","0.5807954144723868102053324337466818","2","2884.942720406676296345","2884.942720406676296345","1678.795929248475157999122612309274","DFX","2022-02-13"
1644710400,"112178.795641890117144235","32.82945682727107465637898558589481","95859.12990240342393700034354802128","0.8545209400216402542415246164571301","1","1031.455211645601224928","1031.455211645601224928","881.4000770456190586093823851955647","OPIUM","2022-02-13"
1644710400,"1027116.388779050791758671","243.78041055723510699","716585.3272033712736161089414018575","0.6976671144885414443312566066691689","7","2665.822026594654196846","2665.822026594654196846","1853.090486020006494603877110468252","WASABI","2022-02-13"
1644710400,"67081989.148475816576534966","660.923978786763811656","1943460.655555765035244742283023101","0.02897142258638469126709118033785095","4","266041.94336509399785373","266041.94336509399785373","7656.522402219154374030484117434569","BLOCKS","2022-02-13"
1644710400,"298669.247563426753517752","244.834057477564827737","714209.1272681497882393691101806522","2.391304538698705847435614024692534","1","164.805031254327507138","164.805031254327507138","394.0990192388554389815345484885312","GET","2022-02-13"
1644710400,"1850103.002315514614661358","29.71865676820549595","87424.28663640083483150668252307042","0.0472537402117525936522358259242596","1","0","0","0","JRT","2022-02-13"
1644710400,"2822630.139337030513903652","13.20459111974434181343112581115542","38821.56297323026968497030606010197","0.01375368399571774660336577666971027","2","24961.171603408193176772","24961.171603408193176772","342.0673830679570285911130170233296","AKRO","2022-02-13"
1644710400,"459702.843786803613478932","26.556763792948283971","77259.98652827797478577872538891258","0.1680650610987058381402254814288033","1","1217.899468813846968657","1217.899468813846968657","204.6863486382805762718099634683544","LLTH","2022-02-13"
1644710400,"427324595915.522836524","0","0","0","13","97688724512.968470654","97437817783.24450327","0","SAITAMA","2022-02-13"
1644710400,"43.561284874797562434","0","0","0","1","0","0","0","WHALE","2022-02-13"
1644710400,"10.736240774572190226","98.886557251314299516","290624.854861513415151736153364954","27069.51725131127372740098878621932","1","0.6","0.6","16241.71035078676423644059327173159","SQGL","2022-02-13"
1644710400,"117742.590908623","674.3307564568012249199999999999999","1969815.536540687051536915355103087","16.72984704463833554448307105923393","3","179.52813108","179.52813108","3004.075373240809350160803741816404","ICHI","2022-02-13"
1644710400,"7757660.41617857947706293","153.4517806164967585744990448174361","451427.904496096469305472619611746","0.05819124327157254978153370225649269","4","58114.413819866532312585","28875.20543502538446036230454268961","3383.798368973139571326449205458734","BONDLY","2022-02-13"
1644710400,"168.67080499737138911","8.019538796320404091999999999999999","23429.36987607276267943613043752906","138.9058994319609267256904817853611","1","4.24","4.24","588.9610135915143293169276427699312","BB","2022-02-13"
1644710400,"147327.224451575010572916","355.5781721670773088528776781901664","1046590.053172290230213603379701648","7.103846943891174325103480665765779","12","2932.744683524485133902","2932.744683524485133902","20790.63426219152467015285272840995","DYDX","2022-02-13"
1644710400,"505053.856245449273599825","0","0","0","1","12540","12540","0","DUCK","2022-02-13"
1644710400,"1541874.068208241450453949","48.586782169334277067","141883.9614716204228888244039618566","0.09202046029381560930811388386161262","1","0.348031624639268586","0.348031624639268586","0.03202603029610995319914904048443082","PNK","2022-02-13"
1644710400,"56883.632375670116144895","0","0","0","2","2437.98132271050972957","0","0","FEI","2022-02-13"
1644710400,"103342110.439309738909562978","0","0","0","4","810114.048474279547151044","810114.048474279547151044","0","SHIB","2022-02-13"
1644710400,"1114354547.631304255237355608","322.6551514358917103949568025491574","949661.1849829773117062652801145298","0.000852207393958769531143983905154558","2","24546680.772839217427095116","8335.196611167476965193607079312906","21152.77447960687212821916653478563","ibKRW","2022-02-13"
1644710400,"539023.739952702743264068","105.281087535726520001","307458.5729413288776885865648054414","0.5703989456351350741290104733796259","1","1902.558772743055983383","1902.558772743055983383","1085.217517981515696158560783831246","OCEAN","2022-02-13"
1644710400,"933454.448276530322994092","362.6443474672411795506372661991465","1066356.801010026529370780113291255","1.142376902246144394195080787914699","22","56675.050219398782675038","4715.884453134612724439335352876346","63562.33874248159070407620102803724","ibEUR","2022-02-13"
1644710400,"2617.229290177871108493","0","0","0","1","4.345605390897862277","4.345605390897862277","0","FUSE","2022-02-13"
1644710400,"241622.162370956283484633","204.9040705891872199564562378802252","598141.2391328619899003677167393134","2.475523078112971893543195897369438","10","23153.71812353914550666","7.928893492596403363312477874039901","59009.04842213062641526200675276222","STRP","2022-02-13"
1644710400,"32.261765912348359019","20.102779658569154409","59084.75489696016636490143074997855","1831.417258977295118785078341099244","3","1.18","1.18","2127.941712988922949561136334704929","MOONCAT","2022-02-13"
1644710400,"50307.208568966695246531","0","0","0","2","5320.789645349310465274","0","0","POLY","2022-02-13"
1644710400,"1059590.364315912350133679","358.2296526374677198616033751171858","1051196.575736877800090442534839958","0.9920782701865605322164398501550949","28","41948.558403917685065443","41911.52032485303616752383065157256","41688.19295808252575877783147776045","MIM","2022-02-13"
1644710400,"467688.28097031296865215","119.351168907940601796","350227.5872151218495000767856093781","0.7488483279685875500636401494913758","6","45709.12162988476481821","45709.12162988476481821","33065.89663671926978939055492282837","GOG","2022-02-13"
1644710400,"61.533730860929965959","0","0","0","1","0.1","0.1","0","FMFH","2022-02-13"
1644710400,"18493.769123488345494855","7.85127390993464370965122574062661","23039.01764124394316569940123320125","1.245771886055548444056736035542101","2","30.345268115539639031","0.01035896592442212811923987774858511","37.77286150293027523784570536798384","YLA","2022-02-13"
1644710400,"46400.961710452212347272","0","0","0","11","24980.90066010137101744","24980.90066010137101744","0","TCR","2022-02-13"
1644710400,"689916.635321995153129039","772.2080222235933486930036409176111","2270092.714389317887368270442463552","3.290386980348472432147063424265585","6","4774.626828955421806359","4774.626828955421806359","15704.19770853087469470060432074298","yvBOOST","2022-02-13"
1644710400,"19199148.774167449351159967","0","0","0","4","1004129.707266225706176625","1004129.707266225706176625","0","HOPE","2022-02-13"
1644710400,"449.716023770583690445","20.51115675810929339077166131585018","60338.18678023827791488267670603931","134.1695283044194039063586779090822","19","1283.816369869410584212","1283.816369869410584212","7397247.521845650170332379990840662","Metis","2022-02-13"
1644710400,"3664.235578754609524827","2521.882932048528793477639380234678","7366799.814226026596204252825913069","2010.460205380636194439127876008086","4","13.024561581436017827","13.024561581436017827","26121.04846002192353876908434811958","MKR","2022-02-13"
1644710400,"493803.610126656125270188","12.221377521161746328","35723.91863071486415275566184042355","0.07234438529429139780150077072170036","2","2211.484588452055985119","2211.484588452055985119","159.7108530188162566968988471744439","BITT","2022-02-13"
1644710400,"234.586246617769155884","8.702088062480999384088790059143164","25579.27728797234705792344836800239","109.0399699759499832239274737818719","3","2.286497176306727079","2.286497176306727079","249.7577262570647101725090604506435","FARM","2022-02-13"
1644710400,"921.3759533","0","0","0","2","197.02980857","197.02980857","0","CRO","2022-02-13"
1644710400,"160179853.659631","54389.41723067496242864215926067816","160086627.9930716759998526530576416","0.9994179938086507379043390566918834","712","5375721.467381","4418762.534895651147092334531545887","5374476.540978077956148145532286199","USDC","2022-02-13"
1644710400,"85355.828291851864579029","0","0","0","1","797.367582870575268071","797.367582870575268071","0","RFOX","2022-02-13"
1644710400,"1191.887431930480900539","0","0","0","1","81.858287056016713689","0","0","tfTUSD","2022-02-13"
1644710400,"2946618.084467112781171087","400.3693361248022848916158918843705","1170080.12347288840482695074893002","0.3970925616865254377347418826135324","9","69511.743728519286791482","57451.56790474496985226312975697645","27898.22263619906520842513880590677","ALPHA","2022-02-13"
1644710400,"67123809.901132618560571047","33.992717382263721888","99160.66933328556530310597532011874","0.001477280110877800016389762833681331","1","80621.5","80621.5","119.1005384591345540213672642956394","EL69","2022-02-13"
1644710400,"99.755861723665258434","0","0","0","1","5.3","5.3","0","PAYC","2022-02-13"
1644710400,"608768.671343442998553537","207.2593488841525659420637401834262","609455.5784598573179944037350022127","1.001128354905153773671786291926686","28","23815.690545923518347837","23815.690545923518347837","23880.30666525195814660002238502743","UST","2022-02-13"
1644710400,"63689.598925075721627483","0","0","0","5","79395.518890416016736266","79395.518890416016736266","0","BACON","2022-02-13"
1644710400,"1596231.838211996200596093","195.8358490812618142752163057167972","576095.64898146686603301354678331","0.3609097595915483601834760302431563","9","36756.809235097628619845","33325.23590199669515926237586252016","13380.54694816701439566963549907067","THOR","2022-02-13"
1644710400,"13779.90309869734896289","0","0","0","1","4296.03367928017875992","4296.03367928017875992","0","WTF","2022-02-13"
1644710400,"19289775.113211729402902329","160.846023715142431706","473424.7740409416247358805776982799","0.02454278348308420716441382061446776","33","2698612.079682903853566838","2698612.079682903853566838","65303.33961204974506533539654541009","TKNFY","2022-02-13"
1644710400,"1419294.351442566333361982","63.21121263457582034","185852.728935752383022553600487594","0.1309472758394706858736303147426416","26","195742.434195515935583815","195742.434195515935583815","25802.75391055214057821901197916154","UNQT","2022-02-13"
1644710400,"46160.562737117652181107","28.202742790310634066","82916.37560770544627154953492003844","1.796260069009784618661788811587481","10","1056.819150354486159143","1056.819150354486159143","1896.841668577974556732339218635236","$Stardust","2022-02-13"
1644710400,"39602.572115920342767535","208.990136815328339721","611321.028178772644057699585741072","15.43639707010393679974821411007468","1","389.209113918122025746","389.209113918122025746","6007.986425743448207861506666470635","Auction","2022-02-13"
1644710400,"179485.998394960498021071","145.630282992802756693","424970.6732500070781068991025449611","2.367709331369990328827046980539116","6","2126.42406319828808786","2126.42406319828808786","5028.136213121982554953912488696573","BIOS","2022-02-13"
1644710400,"186300.803201436180175907","547.706675225376703155","1603744.829394401391844247320221841","8.608362400136116173320656022675147","14","30002.79577496995802499","30002.79577496995802499","275179.3207979437237812034606576538","XFT","2022-02-13"
1644710400,"46.7","0","0","0","2","3.3","3.3","0","SONG","2022-02-13"
1644710400,"4239986.264335496722135967","374.1100620978295809723698109630276","1092757.217896553558651790955111706","0.2577265938543821497640535957038078","1","8115.757088475388288499","8115.757088475388288499","2091.646430962319376161407118752495","DOUGH","2022-02-13"
1644710400,"380052.08665959028618243","0","0","0","5","518379.913111550612368835","518379.913111550612368835","0","ROOM","2022-02-13"
1644710400,"8715461.860595058993375765","167.2951927628010885250835486923158","488573.2178102015269679869001138945","0.05605821304997869420313456632385483","1","5131.71","5131.71","287.6744924907061648291676853497891","VITE","2022-02-13"
1644710400,"128683.258342787927851895","19.19991703841047056","56436.68653489433626322062602294817","0.4385705433768054619988394199042197","2","6091.666346275513335818","6091.666346275513335818","2611.015050651714923088534855232374","ADX","2022-02-13"
1644710400,"175904.859720183966531283","104.298954747278773494","304522.3820715340897104254248486825","1.731176628979694291932970101994825","2","2769.320295339721944042","2769.320295339721944042","4759.68671577742283917047680248871","C98","2022-02-13"
1644710400,"72.067579337608985123","0","0","0","2","29.040776436105159749","29.040776436105159749","0","MAGIC","2022-02-13"
1644710400,"360.00294139286602062","261.893701646967964085","762793.7530442718187803025700990487","2118.854224059925086834226559330186","2","2","2","4228.552336296470022078496841369153","WGK","2022-02-13"
1644710400,"71.731421800994803645","41.261362855510365513","120492.1453175131543973064047375594","1679.76797743945060197587442093496","3","11.96","11.96","19295.15085488386874652443585430447","PHUNK","2022-02-13"
1644710400,"6466957.35888418","31.726775151096330454","92601.77687912527353736115670493255","0.01431921872067252105250651739966635","2","264981.75985825","264981.75985825","3728.349745206575763859904716708175","SWTH","2022-02-13"
1644710400,"9434.553477045554944242","0","0","0","4","112.043450360080632719","112.043450360080632719","0","YETI","2022-02-13"
1644710400,"136.731670019","111.0640767087231923774604016061616","326528.5367049230265931616141023509","2388.097334432828745812421276884242","40","35.341851886","29.03019139202950873195320805439212","84900.00654317115100484762571989928","Gaas","2022-02-13"
1644710400,"2103.957471333648225235","123.833205230719469071","364070.9922844635876308684926960357","173.0410415823128352645841000668432","4","21.468278794050230099","21.468278794050230099","3695.265053488300815507776766846245","SFI","2022-02-13"
1644710400,"6.384548502079010088","10.22870389371772379","29883.26031920062343558521883536697","4680.559683972906249379960826396383","1","0.06","0.06","280.833581038374374962797649583783","KINGZ","2022-02-13"
1644710400,"130914.480584225231867664","190.5767101576434814636012182987235","557463.9944115677323477815513387961","4.258230196719279703235057567019676","6","1467.897397698582701642","1467.897397698582701642","6254.019297730530685354587831711099","BAND","2022-02-13"
1644710400,"350963.302850139568987037","68.82201914010881571382636770629193","202567.1042524693972061148798272554","0.5771746008982740616230897855712753","8","99138.947541629909015183","99138.947541629909015183","57466.94115815443055657602092455927","RARE","2022-02-13"
1644710400,"347925.680717256102610466","1153.745750237281426133738056399211","3395867.727971443386916486402727684","9.76032502392692226697166713479157","36","12965.345747155525516232","43.29833954218351485039952048478244","126902.7658436667132914186345490117","QUARTZ","2022-02-13"
1644710400,"717009630.131837668191703365","1152.543197422255806567479293480956","3369792.241119600800622656692235129","0.004699786585153663691012559128947744","4","552677.103919324704862797","552677.103919324704862797","2587.241538702683516418266276806288","DOG","2022-02-13"
1644710400,"4580.273446278390077947","93.51607224159248783321828289009292","275249.7347934398864335967904693844","60.09460745560695154614923920554432","4","14.734812723664577918","14.734812723664577918","880.4458041666615486188603889993773","AXS","2022-02-13"
1644710400,"692782.849183070904322508","1443.735208841156238087819396068236","4244850.19730483844344554050642219","6.127244925751789467124440926429002","6","5765.540689583631183637","5765.540689583631183637","35124.76385507106175721958824540402","PERP","2022-02-13"
1644710400,"8104201.73199410641390163","0","0","0","1","25645.542612770125411801","0","0","CCM","2022-02-13"
1644710400,"9617.547244886650989012","14.292477024587312859","42010.57356592791737320334096048979","4.36811720246694136598261526066351","2","265.649102606394315611","265.649102606394315611","1166.237536812389622547281208202933","eSOV","2022-02-13"
1644710400,"37974.285017987561912128","1662.035389013115105671519898060412","4885504.008862612053471714161710919","128.6529557185463543897166092041502","24","1029.184358227634189341","1029.184358227634189341","131857.0038127759982318919472536757","COMP","2022-02-13"
1644710400,"200835.463347513091412124","333.5366376887386372903670312762798","978723.1702054565087113515376125026","4.87325870586877035050253272173726","12","10117.61620666309585766","10117.61620666309585766","48452.14125180002608884616324660785","SNX","2022-02-13"
1644710400,"321789.307406791980164057","321789.307406791980164057","947147904.7646702937670949064603709","2943.379046362554561590443408624081","4959","11097.97637610881227704","8329.383314224080370964983305251443","32447913.9040263428821191401860685","WETH","2022-02-13"
1644710400,"13172.332492761","0","0","0","75","2004.091107063","0","0","BTRFLY","2022-02-13"
1644710400,"321136.826465826381984415","64.05832908577048111152966097964989","187194.9283981633053912510075011236","0.5829133035232368840826695493818883","1","274.308986803754495242","0.05471740983816774911496172455703996","159.8983576838885251536826262478856","NAAL","2022-02-13"
1644710400,"316437.60314703254578341","42.949615115371562699","126032.6606457575463102656969118434","0.3982859792652283010406343230568597","3","1966.05202442052472668","0.2678010289772316786471105889716245","783.1919184210887471436744967701358","CREDS","2022-02-13"
1644710400,"105529.037342289995265285","631.3193593024615357020280618246834","1856412.099980583635673959870887883","17.59148142287317132183583769683827","32","6440.856286775471977066","38.10360835270918448788476493987105","111450.5893227329111937642720617493","ENS","2022-02-13"
1644710400,"34959.517318318698962683","0","0","0","1","1686","0","0","INVDR","2022-02-13"
1644710400,"49.339970909476246104","720.7117481287850372652556614294179","2103909.140180289911064306704299547","42641.06973310380773117945690680156","4","0.911389091648977899","13.22284803504833954912422873651902","38564.79594071157912558587272127706","ibBTC","2022-02-13"
1644710400,"312203.217262852436001522","252.0300912053447542532757117418935","741113.5232326045129418121144671292","2.373817700311014885511352509984981","4","1970.881541803264729108","1.594217918049879748165058231811339","4657.944119423004927497892832430017","yveCRV-DAO","2022-02-13"
1644710400,"1262356040630.926995111633467078","935.017694437788008848","2723366.984300406785936468982952613","0.000002157368362525729941941898634578999","3","222992805.427236329361974032","0.1651613614884462145487941141068167","481.4409073393910873489892724869546","BTT","2022-02-13"
1644710400,"1679816.288299896347490568","238.6384628380284730929012869629213","701469.9290468156131700051478116087","0.4175872885223403135519931920857193","10","52466.020430282598140476","7.372776697399425613344525885535539","21509.43027436807190426630142435111","GRT","2022-02-13"
1644710400,"135469.726702391332286196","91.43703413293889122967496285966394","268801.3320722143020840223305026707","1.984216980541597120942850983201764","1","234.678019649596878234","0.1583989472429629479198458205435249","465.6521115486047157376866932949905","SEEN","2022-02-13"
1644710400,"1.775437627505460252","0","0","0","1","0.082898050394283606","0","0","wsOHM","2022-02-13"
1644710400,"119494563.185805749550099234","97.89036482519776850941647384914026","287228.5289106203876282832604206518","0.00240369537536197330349703592698537","1","197108.43928882340156022","0.1614719240582172452902749352650738","473.788643963361092438588951467508","CRD","2022-02-13"
1644710400,"5850619.886044810770554082","317.949246844203150502","935833.2078527699286092522311760289","0.1599545391907899863953817327166981","14","116132.67836065963873593","6.415103767473627238100966576126736","18780.88568978518967420955327172237","PSP","2022-02-13"
1644710400,"652932.776389961","128.1759739943322930776052278171342","372913.5084863679365333617640633675","0.5711361444407672291689270850900332","1","9891.85210672","33.25640634163532844763865197977802","5649.594273610341532107788421409915","pONT","2022-02-13"
1644710400,"81517211.982417047327482502","127.7372419239391186","375607.891052698428022043869292097","0.004607712677093466125312739900732578","8","1756344.470234388390593466","2.735191500484484626456142970968675","8041.715105643401716472070663422315","CIG","2022-02-13"
1644710400,"192465.232943150492880347","411.234702988373218073105919313451","1202893.600625114876488319873563293","6.249926712636043360806011597963661","6","8616.824722683792715076","18.58751788534315333140157335902368","54373.94373506190809042179197115739","VEGA","2022-02-13"
1644710400,"373030.687491356640697973","5.832046447831918966","17027.8216147055097864386181072678","0.04564724079195241890052170672798712","3","17381.847941334832940651","0.2736767191022328024931528364178993","798.5879737472406410547734095153205","ROAR","2022-02-13"
1644710400,"1489374","16.606545763540019645","48823.9494315983994564559289088449","0.03278152393663270572499313732403339","82","2965259","33.6032058926718039153249041718869","98191.89281613382555754867166541151","SLP","2022-02-13"
1644710400,"344786.367787878467097328","231.258179430503387944","679902.4296209924075414657634606748","1.971952760148817861139707524816197","19","25868.977596545603290558","17.0505482913490180889309368637159","49825.89574204194454131409695079419","GODS","2022-02-13"
1644710400,"1131.950103381932941624","0","0","0","1","274.768055555555555555","0","0","$ZILLA","2022-02-13"
1644710400,"2.5014037","0","0","0","1","0","0","0","ETHi","2022-02-13"
1644710400,"21621.267153199384859873","238.5554603200295315390000000000001","696921.4429512615100297889284186378","32.23314517198106371764914002232923","4","768.485625579042620987","8.54522917867555163093533408787476","24985.62364806108095053346773493365","FOLD","2022-02-13"
1644710400,"71342.841570275433749729","117.79427645795349889","345645.4215991121999575771357131241","4.844850779578750167526867849363052","2","803.421456745097937902","1.325508977498641669906005443551148","3888.731023149363456135676403393543","OMG","2022-02-13"
1644710400,"162.547893669773718719","0","0","0","1","2.210601844332973876","0","0","LUNA","2022-02-13"
1644710400,"564392.123594859671637812","3801.057780556889650354769419323622","11153397.6155432949062190459371349","19.76178821295811043571704979815841","5","695.975913073785431022","4.69000575006034271143405719681882","13754.65693901822007485373821397033","RGT","2022-02-13"
1644710400,"128.771245047834217373","0","0","0","1","2","0","0","BAE","2022-02-13"
1644710400,"1289185.65713815998035833","176.4125019283992436411693096623534","516024.3758055698393105000046369817","0.4002715768270980120887820005464906","6","42336.135240790500149372","5.835539029263730301712738154591989","17036.283102509169512674186022241","CQT","2022-02-13"
1644710400,"511361.254781123","163.084144668447061105068995179609","478491.9788014427883796928206850007","0.9357220053878560153192884778688223","7","1218.446433082","0.3888425229135077093924423377475528","1139.477567322453475307155724759257","AMPL","2022-02-13"
1644710400,"382610.256981849423353103","363.460378456742787334","1068762.774624623956920547296028286","2.793345852919266602215659677341003","32","122368.713759621129690746","108.7803582762217451170017318068855","318868.1936183916934491105947644195","BRIBE","2022-02-13"
1644710400,"1274472.392107730056947818","1252.830932383957151780686759000306","3684044.003925564156616871250921279","2.890642454665393081625881184941091","130","150608.493073403058832448","147.7701839975031332808346423915754","432565.1361447164364578658902319035","CRV","2022-02-13"
1644710400,"2782098.540578670227561483","178.9011084717865880138601508967453","522742.1711676988324313136229434502","0.187894915849734653438588114176689","7","31563.899069253858804882","2.036216991883421569612109392425897","5964.759038225617180155171403677085","1ONE","2022-02-13"
1644710400,"3.310606803473518992","390.8348725484384649264780722033225","1143200.158740210888597972043557532","345314.3869398065657787319160097205","2","0.002269467446657558","0.2679938399894733902026487878921828","784.255071413861063130170895000742","GLYPH","2022-02-13"
1644710400,"1481114.128376193230618585","527.1664676041898138567713671877649","1550225.059732882587113734190927812","1.046661448994790518433603531326559","18","222207.147443254151472198","83.33851024287634651106091951998798","243231.0191262801069501614982690623","ENTR","2022-02-13"
1644710400,"4898866.807110824927866286","240.5514204407652055062403572169369","707659.5867240136403459591761777941","0.1444537307478595765904054999961283","1","8641.046587491314637615","0.4243054797282303463298729570184517","1248.231417129181184226307953496995","GMEE","2022-02-13"
1644710400,"1417.340015065514563869","12.34210065176232999835897997334891","36086.61555549612049330947589115536","25.4608034571210967038575142452908","1","90.755494","0.7902926818845487469071137800719593","2310.707795387932949180360410943404","MCN","2022-02-13"
1644710400,"591791.842060779025872566","60.84692723278103928300000000000001","177778.3048576961593345142931990294","0.3004068191251573986763594098331316","3","14456.769272001126452288","1.504577841836643056076805585766053","4397.636989140663031652367278165603","NODE","2022-02-13"
1644710400,"225611.431158889243783409","902.7134884192969426478584949799494","2654454.069916134235658657102421148","11.76560095506289660141980467926474","16","2273.717615424998667362","9.164616223639469162660397976805306","26812.85484653287614125509736293061","STANDARD","2022-02-13"
1644710400,"643373.728839838216386617","122.938646355080351583638790990775","358909.9446776154526957132806546488","0.5578560774074794046383274595374931","1","883.392445550000078848","0.1688024651737944044125894887579447","492.8058444859233791105460991674807","QUIDD","2022-02-13"
1644710400,"51050419.638322","17366.60140029250119525860584511504","51116490.66815154684605316336512813","1.001294230885811354429045684880095","344","1490565.177345","509.5910542373204319595901057937267","1490563.999746363012074560152060099","USDT","2022-02-13"
1644710400,"60553.223530166","197.2118100200542161966118278661287","576088.6618603074892188171825251426","9.513757125965647258348475326500205","3","1483.90737874","4.842314733920978614469003209592197","14122.43521789193264069036199598852","pWING","2022-02-13"
1644710400,"7778440.462305139889528744","28.346263100699622104","83323.00438979975871457249286597315","0.01071204501642569575557078080984166","3","96106.18333333329489086","0.3527008494553634171213225976799934","1030.572687552714530862573142147488","ZCAT","2022-02-13"
1644710400,"184770.48654841305961937","10175.85917499660268126669833521532","29922454.44508352664437727228953727","161.943906757226223093513275705645","53","2114.648973284903692052","117.1065906807922013318764130303839","342385.4600995963659955122958490503","ALCX","2022-02-13"
1644710400,"247.687182226949062154","24.13311917183516320763390264753169","70502.15747414191117074072475069978","284.6419295510523924060973249331005","2","1.211938096083893835","0.1182458359124807674871400148314555","345.7997619426292403562186406961064","AVASTR","2022-02-13"
1644710400,"76847.906609414802119224","7.252139115290292909","21277.35808784818347967333579411963","0.2768762224843929402946746947765026","1","329.668776682058603653","0.03111085175836078159867832436052724","91.27744555877930942240889738790005","COTI","2022-02-13"
1644710400,"149943.603607780550242348","286.723215583827329361134791502009","838687.7898135074839182686073764031","5.59335489900142766145514110027612","1","1186.424809261018066992","2.268689881894344752224562633618868","6636.095019176949787706818481204486","DVF","2022-02-13"
1644710400,"15853.427420703","0","0","0","11","479.003730129","0","0","LOBI","2022-02-13"
1644710400,"6331837662.494557394177757346","413.723804486075474388","1213988.626122867772154324276058197","0.0001917276927855715173922250219231546","7","51796331.360329283396718206","3.404172241742104453858025904196434","9976.290161126881015648392254894745","NFD","2022-02-13"
1644710400,"643192.26782691483862503","29.3033860996871278180182153025348","85957.72326150068194675748543997693","0.1336423454714666888365265430473426","3","20000","0.8928243353551570847860322021568396","2614.943621941742324853763101649515","PHTR","2022-02-13"
1644710400,"65747.29507363570915485","379.539970867188443576","1115918.642477244068333471383521515","16.97284490909377484012179803761682","49","9384.76253777269443114","54.1330894883791231458624203853824","158393.3432714614505231182151584052","BANANA","2022-02-13"
