"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1645315200,"31.541174433616417822","68.55413561681561478520896006663021","186428.690238170909493189873997318","5910.645167336451237225416132761991","4","0.620819980645006719","1.320577456794758234663221936847252","3591.423999761341345123798553328998","SAK3","2022-02-20"
1645315200,"2","0","0","0","1","0","0","0","THORG","2022-02-20"
1645315200,"1.03529825754370126","91.229021907239017609","247026.2670776895793531686803205026","238603.9629427873209103470035394086","3","0.01353","1.200454713037462797799958502058696","3259.15019657533409738311572813896","BAYC","2022-02-20"
1645315200,"2.22553581","0","0","0","1","0.09336331","0","0","renBTC","2022-02-20"
1645315200,"1778448.389022983234594401","119.634721376781860408","313915.6942728016338634216582221929","0.1765109947583330405335703023914575","4","100733.578074712238767499","7.060221632837187973046022985728647","18560.026657896598194112065998707","ID","2022-02-20"
1645315200,"19489.444202789482325563","385.462844851620190312","1005559.871423491877535652864247171","51.59510250577429247624127845752339","2","174.532878060337645847","3.466722789392793681143840207633703","9213.948921711409103373215353472223","MLN","2022-02-20"
1645315200,"4887993.98236194","98.72447641943825457587765783580789","259107.3491942805609533045335838204","0.05300893375263048911644045767014939","41","1175756.04409799","24.3623556867754049955514601254752","64433.43367126415499069918380213884","ACH","2022-02-20"
1645315200,"1130454.633445513106427802","0","0","0","3","54214.602928815894455372","0","0","FDT","2022-02-20"
1645315200,"60271.842745790999249139","0","0","0","4","24642.458887608805582138","0","0","WSTA","2022-02-20"
1645315200,"171016.118683946300540426","83.056144884966819531","217646.2864614005172643335537166377","1.27266533784240013927220916962405","4","8150.971646496320329926","3.999123671319348119513577149613582","10680.49817074937699751221050871758","GOVI","2022-02-20"
1645315200,"2.810895177942230023","0","0","0","1","0.18528876953","0","0","DPX","2022-02-20"
1645315200,"543053.40231267679344203","638.5584145444777028674072670788865","1681468.722751561074657636140092144","3.096322968589768152079599825213181","12","33800.477047808401610797","41.07139784967932827964097395589932","109357.489521239437118093108639159","ICE","2022-02-20"
1645315200,"553775.793327526645281063","295.621905959493553723","774755.6822025123520311269649431064","1.399042160270607506801807079776703","13","45082.380157125274549834","24.27737871202015865882091239802152","64325.81158459908060861706364490458","BICO","2022-02-20"
1645315200,"1462429.457674617296177936","532.586790926299803763","1397798.445504008762692664876198163","0.955805723256301784133237685770227","17","100299.330091686826414531","36.89579272390151814507788788106284","97976.68579692925126025509532228891","WNCG","2022-02-20"
1645315200,"1557.815414452723088463","0","0","0","4","771.69334363575761036","0","0","RBIS","2022-02-20"
1645315200,"58.729883544352411129","32.85395021555466881","86930.08575335121169879866257532575","1480.16785505290843036598204429511","2","2.064482427250268559","1.175672136454197497968990280294699","3103.381517655787553998890767413221","KGF","2022-02-20"
1645315200,"1451814.392219367653011803","1011.519212926309727600060168378458","2654900.963506581761825436358195737","1.82867794790770263440017164731778","45","172875.263320693779698874","121.5381566685514740506222193918466","320966.0016116203434339476785592809","IMX","2022-02-20"
1645315200,"17174.151283360206959823","0","0","0","3","1657.437928092970638205","0","0","YLD","2022-02-20"
1645315200,"326424.722056150081208554","1823.661430701112749444","4799536.570063206475614462609404492","14.70334887575583886750793066260646","21","12637.490913997574950058","72.2132047282538487158466029869455","191291.5687987871780774631732025789","ANY","2022-02-20"
1645315200,"9494.684764190553150736","314.876818426275428732","832916.9640453580201086466807480969","87.72455165512452714368598056179082","5","157.815993103726534903","5.290073736430543259647366837386054","13974.52901418003691520041575841287","ROOK","2022-02-20"
1645315200,"1340852.407146796506507854","370.039257923550082348028689384633","982588.8989255053514417279454633137","0.7328091396847763049874413132735604","3","31999.79576090681974637","8.959192146370371108232053287698606","23697.41291631999848762639681155658","ibAUD","2022-02-20"
1645315200,"68915012362711.95903847808780018","22.874251872985407713","60564.38278179283516574590608787329","0.0000000008788271336734545421667597647730517","2","595186899109.89731102714559134","0.1968123728221540962662658358587363","515.9186494525349562975597674217724","DOGEGF","2022-02-20"
1645315200,"35178.73483198016439762","96.97054895552473606799999999999999","255758.0493160439442565238946952011","7.270245804392609600642635463288055","14","2754.50683849789167699","7.640045208344401042497489004468007","20080.15903867790770930484259270302","RARI","2022-02-20"
1645315200,"94.814738810568273443","13.083140264002274878","34427.80833694901153848012068838766","363.1060821222407583513362650559879","1","0.9","0.1241877200244905131428623162578058","326.7954739100166825162026385503892","BEAR","2022-02-20"
1645315200,"2754.427258076693275822","0","0","0","19","10484.996696328332597913","0","0","ZUG","2022-02-20"
1645315200,"0.941693951159490749","0","0","0","2","20.121091830953843165","0","0","cvxFXS","2022-02-20"
1645315200,"27113887.651700602567494681","286.4965122497294827575839655244419","751688.5434827321319579779194820645","0.0277233775229420368629003433258816","10","1347166.264811161080187618","14.4491324818226479561463267449347","38542.5427721881788839872576730394","AMP","2022-02-20"
1645401600,"105802.03098091799189063","38.88064491565360022612469249369456","104369.7781932999067522651313596103","0.9864628989222673786771869824766951","4","6090.845222599510305511","6090.845222599510305511","6075.386844214853527469937642188508","TUSD","2022-02-21"
1645401600,"4286102.518001645204101402","1630.309021583096501625917522536644","4423006.96515737677188500244122657","1.031941477503333721597605313479035","23","221094.004642873074892784","82.49344148627670127680810821836206","234728.5976498888442159953741766718","LON","2022-02-21"
1645401600,"8737376.242260341238233718","431.164905618912700405","1169744.726574631272161528830042048","0.1338782598049160717636109760543751","2","81746.958411","81746.958411","10823.66914230459248426203671590743","SPS","2022-02-21"
1645401600,"1037417.319845974990784976","2511.282833854757354746688185903312","6558922.62343435405762124644531799","6.322356970489132713016114220133656","32","69013.575563949247729873","25.41163745179734934695754961920496","447871.3791327536165507323897500974","BENT","2022-02-21"
1645401600,"6435992.585950429837849366","528.199739760260744106","1415856.714714830460570695858402795","0.2199904204062635664107989210464813","6","46656.650351770626515398","46656.650351770626515398","10452.16418068115756870155004535176","LYRA","2022-02-21"
1645401600,"223016.460188288256968091","38.47048561732308617899999999999999","104187.2799169152858079419128870778","0.467173050047301829255422262364052","1","2412.19952139962536701","2412.19952139962536701","1126.914607734904701454687459303745","UFT","2022-02-21"
1645401600,"298.530527566199030246","0.014661574085425699","39.42037477920873177956317072047272","0.1320480525076862658800663240646282","5","8025","8025","1084.637732639113240104578504965108","CHARGE","2022-02-21"
1645401600,"3140.469120848645844933","10.31138042119630481864200323452493","26809.15555685257904971899496326994","8.536672237556651289652434771945411","2","567.979871103875557938","567.979871103875557938","4461.692278752124824472010930656035","BOND","2022-02-21"
1645401600,"5100019.352135574893582835","7.038584075281584615000000000000002","18235.62890755160161846062864384277","0.003575599943540535811798294067904961","1","187252.571290731874603889","187252.571290731874603889","669.5402833349610478959023434622324","XBMF","2022-02-21"
1645401600,"1441.580284658022787542","31.02212174983724552253847302332747","84282.88841562769415517542340279857","58.46562228452063263938027226530812","1","5","5","292.3281114226031631969013613265406","DONA","2022-02-21"
1645401600,"593749.591107205004338939","65.318660406757328377","177967.6402672008632816166208957316","0.2997351794976945964128396539691184","3","26934.714472889551941803","26934.714472889551941803","8181.466976958760461253471731170224","SUKU","2022-02-21"
1645401600,"3167722.353811833848530135","96.7947028089019527794526102840647","259461.3734247831462360862358263827","0.08190786453003495579708182219103019","4","111162.84520946745698651","70658.496996642475281964","8975.576045035344101067799813712884","erowan","2022-02-21"
1645401600,"1681246299.572713563426863963","3190.471623826156184229868932524001","8621032.228139621925026047767567416","0.005127762797354941639603987028012401","228","642296260.040668875393477268","641859377.7981365949234744218520619","3342112.850463081711241064501440687","SPELL","2022-02-21"
1645401600,"14149.570560183862977079","33.19793973710042518187147485266295","87160.67531428818579567090657206588","6.159951988900191659550126316381103","1","147.84475910000001024","147.84475910000001024","910.7166178665147729279260059578971","INDEX","2022-02-21"
1645401600,"3686.083212018724477335","0","0","0","2","5547.336208885145377481","5547.336208885145377481","0","MIR","2022-02-21"
1645401600,"1935738.353535320728351268","185.426024179489066996","491855.768372376169290844150226639","0.2540920716242870331973260537650597","2","33572.522935423761424905","33572.522935423761424905","8609.332320907743380114485267900726","YAM","2022-02-21"
1645401600,"28.492911128162237278","0","0","0","1","0","0","0","gOHM","2022-02-21"
1645401600,"3808768.176886785798547799","107.362425365122741695","289174.9529669463793227251127595111","0.07592348484787867834342231211222213","1","40100.750097520812621824","40100.750097520812621824","3044.588692417690850025862514018862","DNT","2022-02-21"
1645401600,"19650.318641142006709101","592.950809475917550491","1601222.35604461630406368687981322","81.48582144068270178858642268128121","2","18.836207727560011406","18.836207727560011406","1532.509750594592008682542908314321","ILSI","2022-02-21"
1645401600,"57.229423622709766976","0","0","0","1","0.9","0.9","0","VOID","2022-02-21"
1645401600,"21195.688259","21.92731593580624646200000000000001","58777.10204410595390994230311212499","2.773068811254493451452413301514437","1","560.000001","560.000001","1552.918537075585144067844900300498","PLBT","2022-02-21"
1645401600,"18833.445167570671070842","44.48312559368263948199999999999999","120199.9776243499094779375699415043","6.382261798352346953955365368551566","25","6625.831467724028147679","6625.831467724028147679","44093.30934161825528489568390553143","API3","2022-02-21"
1645401600,"26258.973823007451155808","245.0311328874692518631428727856625","662064.4312589036732342998553542532","25.21288286897256823224772086705762","8","1033.981316690371142497","14811.58650831482968192883185291011","25816.70082901365807663458560845171","BTC2x-FLI","2022-02-21"
1645401600,"381.270913491550414768","3023.169461003140933538287840443655","8168484.33181564941236556050727874","21424.35743920622034701570993173971","33","13.688468383272239981","13.61811345864832396140629206600485","292999.754348204857231497696252459","YFI","2022-02-21"
1645401600,"17830726.329266093528507931","1029.365908891012417424","2767642.115164222945492694475933067","0.1552175757765745557738271422353344","10","385356.774489653928128093","385356.774489653928128093","60735.83000234132188406859988865941","BFC","2022-02-21"
1645401600,"5860737.810753052499927381","34.823182835110116761","95406.90703153100826288421962786928","0.01627899252829262332128696660849735","1","18168.916647329840003576","18168.916647329840003576","295.7716583490539253031769132347285","OOKI","2022-02-21"
1645401600,"137502.140110526548007051","157.982740321042705509","416224.9968462627849106855622210869","3.027043771912888673113821609160105","2","2226.157","2226.157","6687.017282062627207819029453134868","BPT","2022-02-21"
1645401600,"3702151.412574735450478005","326.748529271122337114","851717.2988969166499570036301985266","0.2300600931674409211530656521394329","2","18369.111601633498335269","18369.111601633498335269","4348.856573223214400833256445647247","STRM","2022-02-21"
1645401600,"5785024.410723982507263552","4759.932976753620441334","12901177.82812931771080531353370139","2.230099116645691899663035820974789","53","501433.451164346390133334","501433.451164346390133334","1146551.595486156186972997399634781","SYN","2022-02-21"
1645401600,"94297.608283637302899349","74.35412891789406789423615975335493","194902.6788570310673945521923664346","2.066888889385023185495366128964291","4","9611.139286444251586641","9611.139286444251586641","19460.00181580152342423371448151247","DAO","2022-02-21"
1645401600,"3326895.848577502076931472","3453.210808053670131825054883609865","9364240.401382928075410342700585862","2.814708012391444227832234870929523","100","377573.333922417729637126","133522.425914148323302821034690962","1063352.44657983445140970246081483","MANA","2022-02-21"
1645401600,"70.03527428887314774","0","0","0","2","3.02","3.02","0","MOSHI","2022-02-21"
1645401600,"4785489.487417781513832959","30.503516098401556657","80324.637445058823438417089123594","0.01678504104047284548611526361523868","4","430861.119855212212469234","430861.119855212212469234","7251.15131433018713757216518318923","TGT","2022-02-21"
1645401600,"3.081339040206968282","0","0","0","1","1.06","1.06","0","HEAVEN","2022-02-21"
1645401600,"6344.025956100892169109","0","0","0","3","33.923948070394302812","33.923948070394302812","0","1INCH","2022-02-21"
1645401600,"140523.769364313570827124","135.101027426142952427","363839.1623707669167221244867806726","2.589164552137077488108467377496943","12","9407.002680275672296485","9407.002680275672296485","23794.54665423628357807829914542819","MODA","2022-02-21"
1645401600,"6.706047470325132915","65.951178761947606162","179600.795343769990615579142200629","26781.91529936520243943537672004136","2","0.060691723227640018","0.060691723227640018","1632.491853687648858503192631693373","COOL","2022-02-21"
1645401600,"495.849292920130855758","0","0","0","1","85.623859568909759026","85.623859568909759026","0","TREAT","2022-02-21"
1645401600,"5609.053183763049025829","339.8565946883276871853951357605642","910813.9904358505115079049384175193","162.3828408460188499141575539590584","2","5.605337262962559862","5.605337262962559862","912.1676337834043385310166600477163","DPI","2022-02-21"
1645401600,"7076376.746437720997983707","974.9818455261123300118395304914601","2556738.459193094788481514852572333","0.3613061529659466068551809698905541","12","130155.874132652049696655","130155.874132652049696655","48107.27588094255797597037973592145","EDEN","2022-02-21"
1645401600,"130490.66609768","12.525415609108790077","32879.14881551568474565303874411211","0.2519655221232734956280450257734502","5","7135.78055861","7135.78055861","1804.912162213508758582561595104822","GALA","2022-02-21"
1645401600,"4101070.0234390026074337","48.06429012710347836899999999999999","130168.9064353986514314223303067564","0.03174023015735876588610885906573205","2","82844.76127911329884747","82844.76127911329884747","2619.772871407455398047626917259081","OH","2022-02-21"
1645401600,"44398759.93135901589979532","237.803790359321163287","633736.0875369785728739966654377498","0.01427373396276701689107621500532994","17","4253555.907223914591179867","4253555.907223914591179867","61404.78502421416735407876222055703","MARS4","2022-02-21"
1645401600,"13090.337416633640665561","54.90935573059826276451503415173913","143368.9849746957397726571434231684","10.95227574443723051550593735558265","2","1266.226032277310857061","1266.226032277310857061","13241.61031351032266653112914384651","bBADGER","2022-02-21"
1645401600,"44373434.665558701411633547","24387.88940758500880164401569687909","65895205.23227837756088985594820151","1.485014755538502728627438057381733","40","614407.779842733631538356","614407.779842733631538356","909411.0916531039793298749173868093","BIT","2022-02-21"
1645401600,"4508706.372492641058975479","0","0","0","8","64002.635656848809794543","7.537705211975854075337304192200026","0","agEUR","2022-02-21"
1645401600,"102149.234616234427941211","92.126025083462416317","248938.1311646210594593171469420931","2.437004370124352234941925345102193","4","4513.259138354225420262","4513.259138354225420262","10775.7744336320477815128313674065","VSP","2022-02-21"
1645401600,"216572.164949673117579687","26.89289385862821621616177696335132","72428.9916068047511707477230498523","0.3344335206864453132457985619218819","4","6333.11498925885936341","2.340524636745426587372190147706685","2159.490967519934718505503366443439","NEWO","2022-02-21"
1645401600,"26508545.735795482737347713","235.9373537678054757395319456473951","639477.4405694892018423753224796414","0.024123444829565993463016941774363","14","1044249.775020431327509254","766307.4735413970681797947256001297","25200.78959690622304040586890481029","TOWER","2022-02-21"
1645401600,"924815.999469526090054047","382.6501299123149241327695733747485","1038896.629125934856610082134082999","1.12335494814303099017388221852717","2","7960.161621125524838346","2.929059865249842784688610685380528","8942.022888021560178180017506206036","ibCHF","2022-02-21"
1645401600,"19799.641917320446761017","4846.461667115104649173660057403307","13087850.09079135346736750421936956","661.014484274197266377588449962428","102","1754.78935727597102257","1726.275414241052222714599924426114","1185433.886093598562496218056764332","KP3R","2022-02-21"
1645401600,"82879.533259387814624347","288.834853680236491876963297242305","750916.2127339273305107199437082344","9.060333513025311337110838467789424","14","1879.115312038681897051","1879.115312038681897051","17844.04406590097851913612467644257","UNI","2022-02-21"
1645401600,"229.14871253493525783","32.65744100371187958000000000000001","88244.27375534282373999599386583326","385.0960923111858743949051633916261","62","158.791019297895966003","158.791019297895966003","37737.89891774176177187256768775217","ROO","2022-02-21"
1645401600,"407402322042.300845963379075042","0","0","0","3","68765961861.42466717054783359","68765961861.42466717054783359","0","LGB","2022-02-21"
1645401600,"1734.13549772","24781.79338765437596413402111918255","66959425.73268046088357483720938863","38612.56852230815706986993538203449","60","34.84380706","37.83449197204266327343040470813806","1344788.581941730821040630275052605","WBTC","2022-02-21"
1645401600,"8773745.895583650810413956","9.681640117930152871999999999999997","25760.88663901723709499302877750509","0.002936133203035231119097527923118744","1","201375.125435217725185991","201375.125435217725185991","591.2641920557272594802053057775832","SHARK","2022-02-21"
1645401600,"23.264503467833724518","0","0","0","1","1.8","1.8","0","CORGI","2022-02-21"
1645401600,"31731.114272120857431487","247.17969578973267541","670595.2685349505812099636778229747","21.13368168492398345750913158387606","3","359.753982526091735401","359.753982526091735401","7666.299410895809235009310920978915","BANK","2022-02-21"
1645401600,"218.151211430683659067","9.975948428617749727999999999999999","27338.14928656771514461247462079144","125.3174305440621441841143929920211","1","3.15","3.15","394.7499062137957541799603379248666","COOOM","2022-02-21"
1645401600,"2731405.113674356418257466","2705.866698671531298362275613461432","7025497.434163555971656593599937892","2.572118430543858837501203036865126","40","127595.034388309598764621","126494.1332241489687208281245650848","351380.0301911319727279602893111877","YGG","2022-02-21"
1645401600,"1283271.375540773907785347","11.73341547675605586","31895.84427955191698106675486498137","0.02485510460802643940668489689418177","1","1630.893333333332680976","1630.893333333332680976","40.53602440453291697102325863223514","FISH","2022-02-21"
1645401600,"449842.793229913594279461","279.411425156274993677","726455.132402795644680360796235995","1.614908904479228000030745698862012","5","1986.049178675020562432","1986.049178675020562432","3207.426124899770367838934456318653","PIPT","2022-02-21"
1645401600,"23.630418103582296102","1556.434746262207581318332476763187","4238417.255924667158040000065653448","179362.7703642762294129756514539236","9","0.26744190786984593","0.26744190786984593","48236.11457484108762664027095963154","PUNK","2022-02-21"
1645401600,"38535781.854869658229827638","385.248967090410415428","1040378.610347768190592681889899959","0.0269977293899461514489103616532191","3","252514.55536264206799839","252514.55536264206799839","6678.792550652411216240969402730106","BiFi","2022-02-21"
1645401600,"301118.765849360741354209","13.67474094291822951512760465131065","35880.50279325189436812973417702141","0.1191573122055158247460196530246544","3","24217.817667297972982175","24217.817667297972982175","2809.187428039144964387594998121267","$TRDL","2022-02-21"
1645401600,"566923.808429","148.958104565440015532","401204.1080622718615742186652704304","0.7076861160127438461796819710548246","5","23814.1782","23814.1782","17124.23276890967364173657038951402","MAPS","2022-02-21"
1645401600,"12768.547109703476859087","162.5576643097512276269269355026314","445246.2239846949506316669365052802","34.87054714677203981408834165786006","10","1010.713572958584509162","1010.713572958584509162","34593.68386703628298789170846342728","CREAM","2022-02-21"
1645401600,"2068800.856978150499762969","24283.50693149668142528755410342763","63980028.05598603647646013571083504","30.9261415085839541551786949327766","27","6949.21936804866336403","6949.21936804866336403","216532.9593901962965446782689706385","TOKE","2022-02-21"
1645401600,"17469764.593578827708788816","2051.232537146176593799710623624097","5553400.061240742465529441521496562","0.3178863705628835788629641950888848","20","389296.287565869657324415","159152.473884837865744751414757711","121591.8888417723151440358964738492","ANGLE","2022-02-21"
1645401600,"135259.779863212208258723","185.9625335422543201377698417639599","483492.8881338328962812103759561088","3.574550310689458017368629135698377","5","76521.446594358678317937","76521.446594358678317937","429591.3497052001624472078821133345","RUNE","2022-02-21"
1645401600,"923162.21146856","58.06462950983662360023266229718664","156888.3327586935674464461296398309","0.1699466581383532837319955192732289","16","133403.29199009","107985.71155109","22999.15612734649017429838617222251","UMAD","2022-02-21"
1645401600,"100366.110985277887939302","242.9095531677740170606384989502951","647342.7089505043214169072408013495","6.449813613336668989825312271776614","5","6016.71278690224262817","6016.71278690224262817","39753.74100153599712118552107335024","CTX","2022-02-21"
1645401600,"15661.559588262547330184","5.987787559954695858","16049.28200785807461794898467101961","1.024756309702777193478268830011087","7","3908.170311826244429957","3908.170311826244429957","3755.771138936565589787681593960935","AGLD","2022-02-21"
1645401600,"3758488.710779379218688665","0","0","0","8","1489735.87247388457508853","1489735.87247388457508853","0","LMT","2022-02-21"
1645401600,"496162.001354664582133138","134.457017648884467746","362104.4113517747453817308413098117","0.7298108488016531633893941918772211","1","425.335925002054708636","425.335925002054708636","310.4147724515858384330833607976183","CHEESE","2022-02-21"
1645401600,"9911.250063003180156891","190.745496644155392749","510864.9936472414670707733272985807","51.54395161052426260611337660048819","2","67.054879491166502714","67.054879491166502714","3409.141496200138794909080324372575","DATA","2022-02-21"
1645401600,"169033.009924047629098685","176.2993073777054090584113307669328","472496.4542034403099759876220731356","2.795291016918821300467405274060402","1","4984.155128303910938945","0.4096471661943899817243392183913667","13932.16405707779746201656965583012","PLAY","2022-02-21"
1645401600,"903.71080019507570211","0","0","0","4","82.569734320640028929","63.31664887289201135341735285527194","0","FXS","2022-02-21"
1645401600,"689753.301040859096593574","2275.538773895824732297893309939647","5895486.961821813706056460807726717","8.547239937707208165768863164317012","15","26131.109657273219537031","86.45669981632485650675306555382829","230019.0835003666281593678854970104","BADGER","2022-02-21"
1645401600,"28782.456622907841355523","0","0","0","1","24652.139586799261297415","24652.139586799261297415","0","WCKD","2022-02-21"
1645401600,"733992.993420363086829085","47.99305516566552415681833063714503","131859.7664834092942810303615046695","0.1796471732910565455170254999459069","1","9853.382100615355754938","3.58708755955291096748125983683946","1770.132241732241577628290116980825","XAI","2022-02-21"
1645401600,"3133394753.387636677595292015","159.9105282586920783613775859955698","419536.1790529633967473527882139612","0.0001338919006612193638335740303426312","12","144064172.714468371836220953","121391765.9748470273793978054912389","20235.09522680522148390309544864217","BAO","2022-02-21"
1645401600,"11.169160753317187626","0","0","0","1","2.12","2.12","0","DRAGON","2022-02-21"
1645401600,"210682.293757176","8152.722496626559983076272027255073","21951784.06826462761821048608227409","104.193777639260836412225316965821","38","6458.84263908","43.853984109464659919241549824268","676438.8015310204996058775207763382","OHM","2022-02-21"
1645401600,"11.239692906187861813","0","0","0","1","0","0","0","FND","2022-02-21"
1645401600,"34961.118045959136416331","12.691684994148450663","34458.99341755786841728454550802348","0.9856376266988605534514909828040344","1","115.198749140445232814","115.198749140445232814","113.5442217014658414350192861018208","CVP","2022-02-21"
1645401600,"9300855.219949353580416798","2717.72381431572694039664092223493","7295358.199590531529498524475635802","0.7843749877906665570309500549350528","10","102334.388719660275568506","89144.88145880418271758453520544263","81068.97646499411683833430203563715","WXRP","2022-02-21"
1645401600,"0.474990954521198069","0","0","0","1","0.045425357700672526","0.045425357700672526","0","aETH","2022-02-21"
1645401600,"8.120128733140575329","0","0","0","1","1.05","1.05","0","ANIME","2022-02-21"
1645401600,"54063.690243295800237721","45.97834201107556831836147773665138","124681.2751169553608251138594114454","2.306192465883635011516080260047137","4","1795.693821787273152901","0.6772441617883101574273031188361201","4230.110629371234268764958603650362","DDX","2022-02-21"
1645401600,"2276267642183.758569040419816535","1792.592072569657023279826217521512","4846199.613542208065551266062105629","0.000002129011335808016546506068654644196","102","169568956019.04208017918664418","169568956019.04208017918664418","364863.2667512199602405555546066417","SOS","2022-02-21"
1645401600,"35327583.052118961845686769","301.235693480561019998","813829.3177437726149066799189366887","0.02303665429200537463345215125103234","22","4302886.054658879457218181","4302886.054658879457218181","100561.3221761403368300955896257105","NFTL","2022-02-21"
1645401600,"757.618570357144099586","100.059553780756968812","268190.7712569446293220999444436914","353.9918129653534522256668881998482","5","37.174522128975940576","37.174522128975940576","13627.89380422608202674509671627173","BOR","2022-02-21"
1645401600,"2094266.473770222023305157","266.5811783041797928966953707425279","725229.0680704871534378911830727359","0.3462926409574264978762212489318031","2","3963.15107310000013312","1.448834517775432458937541515341313","1370.718106315398118466389245650841","CLNY","2022-02-21"
1645401600,"3201662.101641149614238182","25.26410503589879122583155710571187","65963.21275356185509297744241464075","0.02060280275040566376661791767967796","2","51495.865534542691364098","1516.022219572136865069759797898888","1061.943569146349524183056354896498","LINA","2022-02-21"
1645401600,"1426014.506055288277452959","152.1297994140435528221612807141752","416786.8947756650858002413965790619","0.2922739516364399188446216171890981","2","8200.81153459999997952","4101.306451993877780128147948810347","2419.66619349401319082979412230946","STZ","2022-02-21"
1645401600,"666445.390622489630852347","24.75183578986507478164513954410606","66338.74438346731789409302403173844","0.09954115568494513952171763411248162","1","19046.25546506890047844","7.113352203392408704792253089916032","1895.886280463660615091865220919922","SAFLE","2022-02-21"
1645401600,"769938.397329520611617923","114.264650801787681368","300098.4294241105919077069595439789","0.3897694029353280063294531375902777","1","5521.776401943605380662","5521.776401943605380662","2152.219491327942820371543609961734","MOVE","2022-02-21"
1645401600,"21113.987558870220352595","58.30121991761032965099999999999999","153605.3060134872714221194393238658","7.275049565374778233266253509762199","50","6686.219179621409480545","6686.219179621409480545","47820.28626920622401480149115812367","HONEYD","2022-02-21"
1645401600,"7714393.221093094481820784","838.800971862330640588773158759554","2265073.945560152995814418696065085","0.293616604785826863172535733609793","20","684972.435337869094578949","684972.435337869094578949","201914.4341384403829705526434001698","REN","2022-02-21"
1645401600,"5106.790551849103810536","753.2180447215149850577248277956732","2034092.261361805929033119805126059","398.3112760763777615004854646641621","27","331.100917442983346798","147.339945197413154659","131188.271932836890454918565503384","INV","2022-02-21"
1645401600,"844090.042617343304664126","30.472704384928670498","79304.79227316704106419004042219815","0.09395300059133476330718856342266813","35","292607.775692189652738904","292607.775692189652738904","28415.86340065762554643722603878952","PIXL","2022-02-21"
1645401600,"82947.745695976970736291","191.0219259537321587680375569928302","517740.0286593174352781533918748078","6.241761295803705291393565939003413","20","15885.900530194818098374","15885.900530194818098374","100350.9973744441024727069572347109","PICKLE","2022-02-21"
1645401600,"356230.243683","3431.25155553297133428","9007016.935693153266498806087970767","25.28425672837666935824295220294036","2","1005","1005","25416.17183599009710382114175959547","stkATOM","2022-02-21"
1645401600,"72842626.735891959954138213","520.847733238587674098","1413094.578958649956774248655561842","0.01939928091942861998515821085402104","47","7910940.517318900008362499","7910940.517318900008362499","152599.8637958007889065487477518082","RADAR","2022-02-21"
1645401600,"18678199.140057404300372998","112.010854157094312906","300221.9280550563090865986006129699","0.01607338725772540550911187109321858","3","260336","260336","4305.339709362096840275118692997683","ATTR","2022-02-21"
1645401600,"1532142.180503","1701.277146375759104205","4560337.184414546246513288797539663","2.976445164454250798573276434343258","1","0","0","0","stkXPRT","2022-02-21"
1645401600,"438756.230347690962493221","72.44712271621532499383763167738157","195857.8437794161095671363899168797","0.4463933050573645226216190743279014","12","59623.480243287478721079","22.16615144879738884370999749736081","26200.83996798830655254525131553494","WOO","2022-02-21"
1645401600,"75391.408066019745322611","57.349322236241615778","153739.5413576099454152428650360042","2.039218331391042206289694154327582","2","317.737900619879822028","317.737900619879822028","657.6372711666640620954235714635006","NIL","2022-02-21"
1645401600,"2242475.806635","1713.768674013692919118003702600507","4621263.718131955998376631152957613","2.060786432771599148109901924135999","10","36971.588675","36971.588675","76280.06154394732659866616687599638","SRM","2022-02-21"
1645401600,"165382.924655364723483877","11.767627912305697768","31540.35174276689612071524416577169","0.1907110532026970297925724792015302","1","3257.955306154602728125","3257.955306154602728125","621.328087724059530831880567417966","NAOS","2022-02-21"
1645401600,"307242.699627628110450921","7.888589230107606755","21612.78315226217259663527014029896","0.07034433422976827521970754556798351","1","1140","1140","80.19254102193583375046660194750119","VITA","2022-02-21"
1645401600,"9795.639812518577352572","72.034583371735986143","187691.1696928950209499948431053639","19.16068508899546332186818666633421","2","175.097366171164348396","175.097366171164348396","3403.882544956307476808351524986056","eFIL","2022-02-21"
1645401600,"9008182.56390938","610.784524156579227947","1607258.755164729642553875405979504","0.178422089446110192344396841601328","21","676183.68325392","676183.68325392","128748.1297942755914350631828062116","TRU","2022-02-21"
1645401600,"38780082.200638201505587932","2832.786866580109487659506156442562","7639229.806725510000840200462143332","0.1969884892765851757374663740462528","35","1637672.983216812639965444","907584.0992608607207969516463190656","325357.7095487683247828530305205019","FODL","2022-02-21"
1645401600,"611516.442047899005232375","0","0","0","2","99142.251446647856782561","36.95838125960758500645078500967763","0","QUA","2022-02-21"
1645401600,"3366335.512587520374184747","2157.136772505178735267451908443731","5831899.063940043549680254603542264","1.732417651815513058890056241150253","56","141624.28465417081571667","141624.28465417081571667","246271.9992331925300163896137254993","FTM","2022-02-21"
1645401600,"183517.468003214567844926","1567.732827435103699194233120923758","4236199.792374934026631422818223419","23.08336006630568268089568275528706","56","18210.695691795398469088","18210.695691795398469088","425122.7018451959253767844360478161","CVX","2022-02-21"
1645401600,"3801.866489200867859103","7.970968219036222519748161968267697","21466.53325734967228353327268049343","5.646314334899704367619467372606648","3","971.593574554105845911","971.593574554105845911","5656.582660828283760519021642812905","MBBT","2022-02-21"
1645401600,"988.865639924918690846","0","0","0","5","232.446653650084497774","232.446653650084497774","0","BUSD","2022-02-21"
