"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644850800,"0","0","0","25219610.666821803452582706","865777.7500398897746530684354218546","0.03432954463404473384296686686970275","0","0.03432954463404473384296686686970275","0.03432954463404473384296686686970275","0.03432954463404473384296686686970275","0.03432954463404473384296686686970275","RVP","2022-02-14 15:00:00"
1644850800,"0","0","0","8712652.723895104086598895","0","0","0","0","0","0","0","TOWER","2022-02-14 15:00:00"
1644850800,"0","0","0","1487.647247993997114573","1132837.894132400791127684213678874","761.4963128254796907651446943750558","0","761.4963128254796907651446943750558","761.4963128254796907651446943750558","761.4963128254796907651446943750558","761.4963128254796907651446943750558","KP3R","2022-02-14 15:00:00"
1644850800,"0","0","0","49499289.737917942821061296","968216.9138817808142764155448806473","0.01956021831844786198033128103045685","0","0.01855215917928348893102955257787339","0.01956021831844786198033128103045685","0.01855215917928348893102955257787339","0.01956021831844786198033128103045685","MOONEY","2022-02-14 15:00:00"
1644850800,"0","0","0","43311.87336418348026548","0","0","0","0","0","0","0","MREIT","2022-02-14 15:00:00"
1644850800,"0","0","0","5980.82533329","254024113.4475796845917317236485871","42473.08678848228945981022176513077","0","42625.21166006993202337010310611644","42625.21166006993202337010310611644","42473.08678848228945981022176513077","42473.08678848228945981022176513077","WBTC","2022-02-14 15:00:00"
1644850800,"0","0","0","10918977","0","0","0","0","0","0","0","FUR","2022-02-14 15:00:00"
1644850800,"0","0","0","110785765.20337875","21952579.67870690954351868192962756","0.1981534327844981895968170707867017","0","0.1981534327844981895968170707867017","0.1981534327844981895968170707867017","0.1981534327844981895968170707867017","0.1981534327844981895968170707867017","HEX","2022-02-14 15:00:00"
1644850800,"0","0","0","3042118.849700799606925403","0","0","0","0","0","0","0","VIB","2022-02-14 15:00:00"
1644850800,"0","0","0","117574.580628071551197235","0","0","0","0","0","0","0","GERO","2022-02-14 15:00:00"
1644850800,"0","0","0","175314.044272003955994496","4172277.920200556664614912912666018","23.79888010413567967236729258910081","0","23.79888010413567967236729258910081","23.79888010413567967236729258910081","23.79888010413567967236729258910081","23.79888010413567967236729258910081","FXS","2022-02-14 15:00:00"
1644850800,"0","0","0","614141.397942134234724833","6700790.045516159590581912863893156","10.91082618427804291662405096263462","0","10.91082618427804291662405096263462","10.91082618427804291662405096263462","10.91082618427804291662405096263462","10.91082618427804291662405096263462","BADGER","2022-02-14 15:00:00"
1644850800,"0","0","0","5353.400158771","660068.5904485051804397524064295166","123.2989447588837789305891474279798","0","123.2989447588837789305891474279798","123.2989447588837789305891474279798","123.2989447588837789305891474279798","123.2989447588837789305891474279798","OHM","2022-02-14 15:00:00"
1644850800,"0","0","0","2364435.871829432316466993","9524879.88726861805176537298135244","4.02839425706180959537991418597345","0","4.027018890102960620543920045965774","4.028434403260286019972836593939413","4.027018890102960620543920045965774","4.02839425706180959537991418597345","SAND","2022-02-14 15:00:00"
1644850800,"0","0","0","28732.997102475130468275","0","0","0","0","0","0","0","AWOO","2022-02-14 15:00:00"
1644850800,"0","0","0","691311833145.869597887528622318","1912516.087250987193369935007624743","0.000002766502749631711496722514482343558","0","0.000002746176585314270274376505342599772","0.000002772866002488425511687377394584583","0.000002739646260768749752696667816955413","0.000002766502749631711496722514482343558","SOS","2022-02-14 15:00:00"
1644850800,"0","0","0","542833.440758080683618893","603451.9990338683370958878783533104","1.111670640981757309611184470385425","0","1.111670640981757309611184470385425","1.111670640981757309611184470385425","1.111670640981757309611184470385425","1.111670640981757309611184470385425","APW","2022-02-14 15:00:00"
1644850800,"0","0","0","1524198.657797799493097149","0","0","0","0","0","0","0","POW","2022-02-14 15:00:00"
1644850800,"0","0","0","2663209.594591147562960554","0","0","0","0","0","0","0","RADAR","2022-02-14 15:00:00"
1644850800,"0","0","0","3381738.963643493301349347","276007.4259050499447599279340036326","0.08161701091431341945372106642368225","0","0.08161701091431341945372106642368225","0.08161701091431341945372106642368225","0.08161701091431341945372106642368225","0.08161701091431341945372106642368225","DON","2022-02-14 15:00:00"
1644850800,"0","0","0","10418602.158390335385566971","0","0","0","0","0","0","0","MRT","2022-02-14 15:00:00"
1644850800,"0","0","0","1044234.734493244867634785","0","0","0","0","0","0","0","CTSI","2022-02-14 15:00:00"
1644850800,"0","0","0","22354.523138972835541429","2780221.253906872088929603291141356","124.3695173734142126238709325866152","0","123.9228928517536328679441052517923","124.3695173734142126238709325866152","123.9228928517536328679441052517923","124.3695173734142126238709325866152","QNT","2022-02-14 15:00:00"
1644850800,"0","0","0","28141.91225234","0","0","0","0","0","0","0","INXT","2022-02-14 15:00:00"
1644850800,"0","0","0","518863.827191634014198793","0","0","0","0","0","0","0","AUTUMN","2022-02-14 15:00:00"
1644850800,"0","0","0","7000617.846697494912335268","13531254.08335606350663438967880567","1.932865695524197524919273063299915","0","1.932861957017645846061677374311428","1.932865695524197524919273063299915","1.932861957017645846061677374311428","1.932865695524197524919273063299915","FTM","2022-02-14 15:00:00"
1644850800,"0","0","0","209340.432144430502271954","5386053.437704343448878936332596872","25.72868214004801979483995956790412","0","25.72868214004801979483995956790412","25.72868214004801979483995956790412","25.72868214004801979483995956790412","25.72868214004801979483995956790412","CVX","2022-02-14 15:00:00"
1644850800,"0","0","0","54271116.86177330448521886","54248767.36960505424964113004549862","0.9995881880922927450571223393818689","0","0.9995725336885285693474662995844495","0.9995881880922927450571223393818689","0.9995725336885285693474662995844495","0.9995881880922927450571223393818689","BUSD","2022-02-14 15:00:00"
1644850800,"0","0","0","751202.590633674957691306","11968870.07882226147642512425020044","15.93294569009134112591200914646943","0","15.98827955774956550838321005139019","15.98827955774956550838321005139019","15.93294569009134112591200914646943","15.93294569009134112591200914646943","LINK","2022-02-14 15:00:00"
1644850800,"0","0","0","14126538.534210469383081158","235479.8631850837872789807819757527","0.0166693250873041794168567551733923","0","0.0166693250873041794168567551733923","0.0166693250873041794168567551733923","0.0166693250873041794168567551733923","0.0166693250873041794168567551733923","PSWAP","2022-02-14 15:00:00"
1644850800,"0","0","0","9319720.681607777214472858","0","0","0","0","0","0","0","REVV","2022-02-14 15:00:00"
1644850800,"0","0","0","387620.965607912","1041099.050801128631949429670523776","2.685868782067442530889025950095261","0","2.685868782067442530889025950095261","2.685868782067442530889025950095261","2.685868782067442530889025950095261","2.685868782067442530889025950095261","TONCOIN","2022-02-14 15:00:00"
1644850800,"0","0","0","620895851.866151405916878257","1226183.462316245170555425313100727","0.001974861739905097059579438449789955","0","0.001989799131982120075569458967713567","0.001989799131982120075569458967713567","0.001974861739905097059579438449789955","0.001974861739905097059579438449789955","JUSTICE","2022-02-14 15:00:00"
1644850800,"0","0","0","1089277.071756479090935705","0","0","0","0","0","0","0","BRIGHT","2022-02-14 15:00:00"
1644850800,"0","0","0","3659823.578056773873793309","7335023.790640382805782283448353779","2.004201468786372337135929948958065","0","2.022245398611016925795000167477882","2.022245398611016925795000167477882","2.004201468786372337135929948958065","2.004201468786372337135929948958065","RBN","2022-02-14 15:00:00"
1644850800,"0","0","0","93770.440733303584279104","1854693.433090235609350613246319336","19.77908409714364513120928749966658","0","19.78543300808427807378151984904395","19.78543300808427807378151984904395","19.77908409714364513120928749966658","19.77908409714364513120928749966658","ASH","2022-02-14 15:00:00"
1644850800,"0","0","0","16245.111846112565903318","5632255.123890552833518413157832633","346.7046073455224714620934917439924","0","346.7027327602925559728620335570055","346.7046073455224714620934917439924","346.7027327602925559728620335570055","346.7046073455224714620934917439924","GNO","2022-02-14 15:00:00"
1644850800,"0","0","0","1618927.100303283464799361","706593.7429139327634119829341605484","0.4364580361781344311058561380433407","0","0.4364580361781344311058561380433407","0.4364580361781344311058561380433407","0.4364580361781344311058561380433407","0.4364580361781344311058561380433407","LORDS","2022-02-14 15:00:00"
1644850800,"0","0","0","325274457.657456611440706956","325274457.657456611440706956","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","DAI","2022-02-14 15:00:00"
1644850800,"0","0","0","508010.491041877536424746","1417544.612749045975649891429489942","2.790384525016022840489893282436264","0","2.790384525016022840489893282436264","2.790384525016022840489893282436264","2.790384525016022840489893282436264","2.790384525016022840489893282436264","RNDR","2022-02-14 15:00:00"
1644850800,"0","0","0","4638780.269851077409824291","5154579.012218289856794835572636891","1.111192751620410673073467304828626","0","1.111192751620410673073467304828626","1.111192751620410673073467304828626","1.111192751620410673073467304828626","1.111192751620410673073467304828626","INST","2022-02-14 15:00:00"
1644850800,"0","0","0","3516548.567643","2614030.266343339568217698334047432","0.7433511057961636868787102076114797","0","0.7433511057961636868787102076114797","0.7433511057961636868787102076114797","0.7433511057961636868787102076114797","0.7433511057961636868787102076114797","XSGD","2022-02-14 15:00:00"
1644850800,"0","0","0","320430.850166701065024437","0","0","0","0","0","0","0","SL","2022-02-14 15:00:00"
1644850800,"0","0","0","4335478.347806340369874379","708655.261943017623434025011154461","0.1634549189483513579248939878717633","0","0.1634549189483513579248939878717633","0.1634549189483513579248939878717633","0.1634549189483513579248939878717633","0.1634549189483513579248939878717633","PLOT","2022-02-14 15:00:00"
1644850800,"0","0","0","538.618995813827484898","349970.2662360885655144895730103071","649.7547783425281324427342593694223","0","649.7547783425281324427342593694223","649.7547783425281324427342593694223","649.7547783425281324427342593694223","649.7547783425281324427342593694223","ILV","2022-02-14 15:00:00"
1644850800,"0","0","0","498397.608432521818665539","12376051.20561036973702833554909536","24.83168256872959396682346924717448","0","24.83168256872959396682346924717448","24.83168256872959396682346924717448","24.83168256872959396682346924717448","24.83168256872959396682346924717448","TORN","2022-02-14 15:00:00"
1644850800,"0","0","0","1644536205.563351826642618627","0","0","0","0","0","0","0","NFTDAO","2022-02-14 15:00:00"
1644850800,"0","0","0","209904.427720336271473985","0","0","0","0","0","0","0","GOLDZ","2022-02-14 15:00:00"
1644850800,"0","0","0","10289955.680635461790736302","16985933.59495287146954076427204483","1.650729519362117984666153360220529","0","1.654148852966521508604345669117175","1.654173475814594804974357152147037","1.650729519362117984666153360220529","1.650729519362117984666153360220529","MATIC","2022-02-14 15:00:00"
1644850800,"0","0","0","443253.12020978303501927","1154650.951079690925955565032608956","2.60494714742948049029642213313765","0","2.606799156649682553950368120643211","2.606799156649682553950368120643211","2.60494714742948049029642213313765","2.60494714742948049029642213313765","VXV","2022-02-14 15:00:00"
1644850800,"0","0","0","35268.843467138654283954","735638.6120763490154494983936833279","20.85803048125952772026655942432676","0","20.88917379508883296590104093316665","20.89728489914608325344550210953999","20.85803048125952772026655942432676","20.85803048125952772026655942432676","BYTES","2022-02-14 15:00:00"
1644850800,"0","0","0","8284453.437616977639055894","1674186.630857109547030518650280118","0.2020877591338951620590769258143827","0","0.2018905586686692489825442436079944","0.2028925140954470140147821356119112","0.2008370734478666816996377324808597","0.2020877591338951620590769258143827","WOOL","2022-02-14 15:00:00"
1644850800,"0","0","0","147567.690919805191287114","242026.75053383213895528994948981","1.640106645467266799324457457337239","0","1.677217555074032978865197480046753","1.677217555074032978865197480046753","1.626468795223441295731676665045361","1.640106645467266799324457457337239","POLS","2022-02-14 15:00:00"
1644850800,"0","0","0","184361524.399307429382551219","184389251.3245494876553085064405224","1.000150394315367043208507674827677","0","1.000150394315367043208507674827677","1.000150394315367043208507674827677","1.000150394315367043208507674827677","1.000150394315367043208507674827677","FRAX","2022-02-14 15:00:00"
1644850800,"0","0","0","48376668.545046319220368963","48189943.13483753966583230980405166","0.996140176332421305417660829141189","0","0.9981506188374682418928373809311224","0.9981506188374682418928373809311224","0.996140176332421305417660829141189","0.996140176332421305417660829141189","PAX","2022-02-14 15:00:00"
1644850800,"0","0","0","486335.002268083760392468","0","0","0","0","0","0","0","GIV","2022-02-14 15:00:00"
1644850800,"0","0","0","590561.416577738814117263","4312731.1051108954810725297962055","7.302764765945706187851808134540312","0","7.101907919055916030354134473567","7.302764765945706187851808134540312","7.101907919055916030354134473567","7.302764765945706187851808134540312","DYDX","2022-02-14 15:00:00"
1644850800,"0","0","0","1215102.98931523025879841","0","0","0","0","0","0","0","DUSK","2022-02-14 15:00:00"
1644850800,"0","0","0","66694.619277492366153647","0","0","0","0","0","0","0","XP","2022-02-14 15:00:00"
1644850800,"0","0","0","39326807.486607431677774824","39326807.48660743167777482399999999","1","0","1","1","1","1","FEI","2022-02-14 15:00:00"
1644850800,"0","0","0","769560423480.032595769681191528","23439488.35769527421631922592199617","0.00003045828195231176287773595315701522","0","0.00003052611243345871065224999921844839","0.00003052611243345871065224999921844839","0.00003045828195231176287773595315701522","0.00003045828195231176287773595315701522","SHIB","2022-02-14 15:00:00"
1644850800,"0","0","0","5090.206313029265663696","1946023.952250019660181410376557376","382.307480792838185696553355944383","0","382.4764761480493769604998029819447","383.1830799162186894122158706570518","380.5476472388744730734368918337378","382.307480792838185696553355944383","STRONG","2022-02-14 15:00:00"
1644850800,"0","0","0","6926.639814007353816883","0","0","0","0","0","0","0","LPL","2022-02-14 15:00:00"
1644850800,"0","0","0","2550182.388272884479416771","2584227.500126059121202883613892118","1.01335006939493129894876327542338","0","1.01335006939493129894876327542338","1.01335006939493129894876327542338","1.01335006939493129894876327542338","1.01335006939493129894876327542338","MIM","2022-02-14 15:00:00"
1644850800,"0","0","0","135978245.641859752390141494","2239182.992640370294318728427552595","0.01646721489949166365822533187503585","0","0.01642867302274014147985328634996224","0.01646721489949166365822533187503585","0.01642867302274014147985328634996224","0.01646721489949166365822533187503585","Nvir","2022-02-14 15:00:00"
1644850800,"0","0","0","40706.616668814970922875","5266894.790293496698557492468184822","129.386699787516968798452173974677","0","130.0810777769871511146341849753529","130.0810777769871511146341849753529","129.386699787516968798452173974677","129.386699787516968798452173974677","Metis","2022-02-14 15:00:00"
1644850800,"0","0","0","2124637.96121937","1034990.129594432984956170349026136","0.4871371727729238776248025618288306","0","0.4871371727729238776248025618288306","0.4871371727729238776248025618288306","0.4871371727729238776248025618288306","0.4871371727729238776248025618288306","CRO","2022-02-14 15:00:00"
1644850800,"0","0","0","1061816363.511179","1061816363.511179","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDC","2022-02-14 15:00:00"
1644850800,"0","0","0","8254311.740419392120375509","8264752.820153917983251461907058736","1.001264924328384447905496380829323","0","1.001204714888011188310974807125173","1.001264924328384447905496380829323","1.001204714888011188310974807125173","1.001264924328384447905496380829323","UST","2022-02-14 15:00:00"
1644850800,"0","0","0","1053074.350591484311826338","0","0","0","0","0","0","0","uJENNY","2022-02-14 15:00:00"
1644850800,"0","0","0","213813.610276421392444399","3093837.085646843764149680733214276","14.4697855372587624219467953296808","0","14.4697855372587624219467953296808","14.4697855372587624219467953296808","14.4697855372587624219467953296808","14.4697855372587624219467953296808","LYXe","2022-02-14 15:00:00"
1644850800,"0","0","0","1731775.6824","5372327.34368495192811570447712582","3.10220740381320874015507799529419","0","3.10220740381320874015507799529419","3.10220740381320874015507799529419","3.10220740381320874015507799529419","3.10220740381320874015507799529419","CEL","2022-02-14 15:00:00"
1644850800,"0","0","0","160848.311711585648721815","1383459.478687838925339180763504846","8.601019581532794750609058172812313","0","8.601019581532794750609058172812313","8.601019581532794750609058172812313","8.601019581532794750609058172812313","8.601019581532794750609058172812313","XFT","2022-02-14 15:00:00"
1644850800,"0","0","0","51062799153.837792600839479145","2648785.477094010760792269228841887","0.00005187309589343052254490096433767111","0","0.00005187309589343052254490096433767111","0.00005187309589343052254490096433767111","0.00005187309589343052254490096433767111","0.00005187309589343052254490096433767111","HARAMBE","2022-02-14 15:00:00"
1644850800,"0","0","0","514226.659574512704011323","17017130.73540284505819494853641613","33.09266530343516949356902278521636","0","33.09266530343516949356902278521636","33.09266530343516949356902278521636","33.09266530343516949356902278521636","33.09266530343516949356902278521636","RPL","2022-02-14 15:00:00"
1644850800,"0","0","0","2057261.230045061048218881","4284833.341391466158037891449754867","2.082785248083255655162683370451499","0","2.082785248083255655162683370451499","2.082785248083255655162683370451499","2.082785248083255655162683370451499","2.082785248083255655162683370451499","NEXO","2022-02-14 15:00:00"
1644850800,"0","0","0","1636719.75197195349340426","1140125.415365650624502676020415163","0.6965917127791756426299149310457534","0","0.705085132661013089856075517148277","0.705085132661013089856075517148277","0.6656202619935568006977031562791189","0.6965917127791756426299149310457534","RARE","2022-02-14 15:00:00"
1644850800,"0","0","0","78968.414725933733274423","4542911.15617782560967949752990606","57.52820506710646280344853905059381","0","57.52820506710646280344853905059381","57.52820506710646280344853905059381","57.52820506710646280344853905059381","57.52820506710646280344853905059381","AXS","2022-02-14 15:00:00"
1644850800,"0","0","0","13501.305882","722259.5826002979369130685447643292","53.4955350921437583731553105156387","0","53.4955350921437583731553105156387","53.4955350921437583731553105156387","53.4955350921437583731553105156387","53.4955350921437583731553105156387","LUNA","2022-02-14 15:00:00"
1644850800,"0","0","0","167012.839374098115631783","748932.2687663896535733025324511134","4.484279601335494361290696878271689","0","4.484279601335494361290696878271689","4.484279601335494361290696878271689","4.484279601335494361290696878271689","4.484279601335494361290696878271689","SNX","2022-02-14 15:00:00"
1644850800,"0","0","0","435018.304537823462022315","1276628645.01233031393039532862789","2934.655005767306745068606635286415","0","2945.165991656551001229622574583539","2945.165991656551001229622574583539","2934.655005767306745068606635286415","2934.655005767306745068606635286415","WETH","2022-02-14 15:00:00"
1644850800,"0","0","0","3138.18743829","1865486.916661386492014155650675483","594.4472576430588552045783132301722","0","602.5972801154782637389528746662523","602.5972801154782637389528746662523","593.840171147455091924804233461662","594.4472576430588552045783132301722","BTRFLY","2022-02-14 15:00:00"
1644850800,"0","0","0","412849.178588223974800391","6949178.321171133909603762247422744","16.83224451344312507531303301828012","0","16.83224451344312507531303301828012","16.83224451344312507531303301828012","16.83224451344312507531303301828012","16.83224451344312507531303301828012","ENS","2022-02-14 15:00:00"
1644850800,"0","0","0","2177219.450503352448706373","1117649.929070272555124433770471584","0.513338207047471724355829072020991","0","0.513338207047471724355829072020991","0.513338207047471724355829072020991","0.513338207047471724355829072020991","0.513338207047471724355829072020991","wCFG","2022-02-14 15:00:00"
1644850800,"0","0","0","5131.916378341864797091","0","0","0","0","0","0","0","PLASMA","2022-02-14 15:00:00"
1644850800,"0","0","0","19560674.584472","22136327.06353423216615875783811836","1.131675033391071394064053110169573","0","1.131675033391071394064053110169573","1.131675033391071394064053110169573","1.131675033391071394064053110169573","1.131675033391071394064053110169573","EURT","2022-02-14 15:00:00"
1644850800,"0","0","0","3733501868.134562645718284471","3092497.86519299893315012122975759","0.0008283102498454513467663662263590912","0","0.0008279143135971832227322237143694606","0.0008283102498454513467663662263590912","0.0008279143135971832227322237143694606","0.0008283102498454513467663662263590912","LIT","2022-02-14 15:00:00"
1644850800,"0","0","0","30223906.176426404157777522","433806.6403244481443842464725821936","0.01435309644597832424076869728763302","0","0.01435309644597832424076869728763302","0.01435309644597832424076869728763302","0.01435309644597832424076869728763302","0.01435309644597832424076869728763302","CMB","2022-02-14 15:00:00"
1644850800,"0","0","0","622.575841","0","0","0","0","0","0","0","WADTT","2022-02-14 15:00:00"
1644850800,"0","0","0","176200.915628238077450563","313793.5228782330112873048843715044","1.780884746026508445104141791608043","0","1.780884746026508445104141791608043","1.780884746026508445104141791608043","1.780884746026508445104141791608043","1.780884746026508445104141791608043","GODS","2022-02-14 15:00:00"
1644850800,"0","0","0","3438546.47169396528","10117427.66615585534392944095302688","2.942355948783093376454913090738102","0","2.942355948783093376454913090738102","2.942355948783093376454913090738102","2.942355948783093376454913090738102","2.942355948783093376454913090738102","ADS","2022-02-14 15:00:00"
1644850800,"0","0","0","3159871.125019189608996553","0","0","0","0","0","0","0","TVK","2022-02-14 15:00:00"
1644850800,"0","0","0","605269.839908885358181756","0","0","0","0","0","0","0","✺RUG","2022-02-14 15:00:00"
1644850800,"0","0","0","19107.140596049","1855702.777866004023976623420847867","97.12090454024966550019262689882168","0","97.12090454024966550019262689882168","97.12090454024966550019262689882168","97.12090454024966550019262689882168","97.12090454024966550019262689882168","SOL","2022-02-14 15:00:00"
1644850800,"0","0","0","9231437.966888300472438725","2147847.999373758082584173388185044","0.2326666773993116992938926916020554","0","0.2322758685161722049823157440251258","0.2350008983338672699664210656663554","0.2322758685161722049823157440251258","0.2326666773993116992938926916020554","WRLD","2022-02-14 15:00:00"
1644850800,"0","0","0","180689555.075116","180689555.075116","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDT","2022-02-14 15:00:00"
1644850800,"0","0","0","10067333","353320.9866890011062334668984613928","0.03509578819822500221592619400405179","0","0.03413838216771990528394134681799624","0.03509578819822500221592619400405179","0.03413838216771990528394134681799624","0.03509578819822500221592619400405179","ATRI","2022-02-14 15:00:00"
1644850800,"0","0","0","2432653.09","2798930.926303280617683007465855708","1.150567229585242924087876198515304","0","1.150567229585242924087876198515304","1.150567229585242924087876198515304","1.150567229585242924087876198515304","1.150567229585242924087876198515304","EURS","2022-02-14 15:00:00"
1644850800,"0","0","0","1554390.372305002701995974","2427617.897956459147405061926576607","1.561781352490332856338989024720338","0","1.53338374351944734884117912808843","1.561781352490332856338989024720338","1.53338374351944734884117912808843","1.561781352490332856338989024720338","NCR","2022-02-14 15:00:00"
1644850800,"0","0","0","496614.587217290275330267","0","0","0","0","0","0","0","COTI","2022-02-14 15:00:00"
1644850800,"0","0","0","25798762.946659283793038571","0","0","0","0","0","0","0","MFT","2022-02-14 15:00:00"
1644850800,"0","0","0","185200.40783245","0","0","0","0","0","0","0","KAU","2022-02-14 15:00:00"
1644850800,"0","0","0","62.115162218577645045","128201.9916671355677801459235219989","2063.940382478666633191464442890607","0","2063.59040131861164565122963965096","2063.940382478666633191464442890607","2063.59040131861164565122963965096","2063.940382478666633191464442890607","NFTI","2022-02-14 15:00:00"
1644850800,"0","0","0","114.39910002","4865422.909683899296552223740170705","42530.25512292748976253898802455548","0","42530.25512292748976253898802455548","42530.25512292748976253898802455548","42530.25512292748976253898802455548","42530.25512292748976253898802455548","renBTC","2022-02-14 15:00:00"
1644850800,"0","0","0","12489838.189093214974182621","128166.0373185850736446744228856633","0.01026162512101288973103664852246833","0","0.009961305108845085920226736691383076","0.01032280935336058115543066283105901","0.009815096713942250067497989968832922","0.01026162512101288973103664852246833","LOOMI","2022-02-14 15:00:00"
1644850800,"0","0","0","62473107.247234160083708759","21000205.03294588659912395915610031","0.3361479196134528418701169433666108","0","0.336207484274739785329568241810515","0.3365623601086935522909469337176392","0.3361479196134528418701169433666108","0.3361479196134528418701169433666108","AVINOC","2022-02-14 15:00:00"
1644850800,"0","0","0","20080627.279975116096858137","541949.4579516046734002404741152055","0.02698867173796157710934294306350393","0","0.0269337229306813302269610426222991","0.02698867173796157710934294306350393","0.0269337229306813302269610426222991","0.02698867173796157710934294306350393","VRA","2022-02-14 15:00:00"
1644850800,"0","0","0","4222336.263524045962195132","8789507.82105866521271564806099677","2.081669311132213539571253615108598","0","2.068125293285672564767429526209611","2.217949051355746928146642912525147","2.055384556471845370139307846748961","2.081669311132213539571253615108598","LOOKS","2022-02-14 15:00:00"
1644850800,"0","0","0","1514328.289867495604276699","3483338.259657491840965674513715716","2.300253044841607945317520927330881","0","2.300253044841607945317520927330881","2.300253044841607945317520927330881","2.300253044841607945317520927330881","2.300253044841607945317520927330881","IMX","2022-02-14 15:00:00"
1644850800,"0","0","0","525976.20690973700062412","919213.2832135444479268649073491425","1.747632822811871085875183380300983","0","1.731248143285124378269395899300513","1.747632822811871085875183380300983","1.731248143285124378269395899300513","1.747632822811871085875183380300983","ENJ","2022-02-14 15:00:00"
1644850800,"0","0","0","10979249.6471311107079711","2832524.275486004871287795749184863","0.257988875972607690456167185903002","0","0.2653027515618767767790386244513797","0.2653027515618767767790386244513797","0.2499748673824025120600789619860156","0.257988875972607690456167185903002","TRU","2022-02-14 15:00:00"
1644850800,"0","0","0","452511.337837647135217408","0","0","0","0","0","0","0","CoreDAO","2022-02-14 15:00:00"
1644850800,"0","0","0","22543285.144453215305913996","902855.9954374168589277364800383969","0.04004988579313450029464704823351074","0","0.04066683577058586257283082342843906","0.04066683577058586257283082342843906","0.04004988579313450029464704823351074","0.04004988579313450029464704823351074","SAITO","2022-02-14 15:00:00"
1644850800,"0","0","0","78711.286967344780644653","1139964.878653192868261098730211668","14.48286418091644181834586311092366","0","14.48286418091644181834586311092366","14.48286418091644181834586311092366","14.48286418091644181834586311092366","14.48286418091644181834586311092366","APED","2022-02-14 15:00:00"
1644850800,"0","0","0","1002.31234913884426551","0","0","0","0","0","0","0","DELTA rLP","2022-02-14 15:00:00"
1644850800,"0","0","0","8682079823273.415835218795845274","0","0","0","0","0","0","0","ETHM","2022-02-14 15:00:00"
1644850800,"0","0","0","234241960.061398621520900274","6921453.86302795637250875905575466","0.02954830919794955147865616480475154","0","0.02954830919794955147865616480475154","0.02954830919794955147865616480475154","0.02954830919794955147865616480475154","0.02954830919794955147865616480475154","AMP","2022-02-14 15:00:00"
1644854400,"0","0","0","814420.950748542355484413","1066229.554124693176597214186796407","1.309187285941884282087820054727153","0","1.309187285941884282087820054727153","1.309187285941884282087820054727153","1.309187285941884282087820054727153","1.309187285941884282087820054727153","THALES","2022-02-14 16:00:00"
1644854400,"0","0","0","492.0002","0","0","0","0","0","0","0","GOL","2022-02-14 16:00:00"
1644854400,"0","0","0","247265831.870757900409553603","1381419.30231744912924382688205116","0.005586777970356600033919634203137424","0","0.005586777970356600033919634203137424","0.005586777970356600033919634203137424","0.005586777970356600033919634203137424","0.005586777970356600033919634203137424","SPELL","2022-02-14 16:00:00"
1644854400,"0","0","0","235.765543412976708413","1343974.281409025415818831471602595","5700.46946620551884147237393157354","0","5706.248705701955943053802263596839","5706.248705701955943053802263596839","5687.358072872148596309480962182491","5700.46946620551884147237393157354","gOHM","2022-02-14 16:00:00"
1644854400,"0","0","0","593.019014385649377719","13820837.82422351283493817092400712","23305.89321582125462687312807076309","0","23305.89321582125462687312807076309","23305.89321582125462687312807076309","23305.89321582125462687312807076309","23305.89321582125462687312807076309","YFI","2022-02-14 16:00:00"
1644854400,"0","0","0","9749.571615937797423686","0","0","0","0","0","0","0","BLOOD","2022-02-14 16:00:00"
1644854400,"0","0","0","31564.579277065308392213","5589867.334373398198396371509074292","177.0930410732568351163379370906744","0","173.2838976427686348400019614626074","177.0930410732568351163379370906744","167.2591829032881993926746055413729","177.0930410732568351163379370906744","DPI","2022-02-14 16:00:00"
1644854400,"0","0","0","21977029.95847701","6453198.299598145910002668449240045","0.2936337763469721918257485793439189","0","0.2976103367230137691036173784243642","0.2976103367230137691036173784243642","0.2922698315791733297131723117961494","0.2936337763469721918257485793439189","GALA","2022-02-14 16:00:00"
1644854400,"0","0","0","39481622.374033573931480122","44701482.42382706846377472299778083","1.132209867171682191908530078502836","0","1.132209867171682191908530078502836","1.132209867171682191908530078502836","1.132209867171682191908530078502836","1.132209867171682191908530078502836","agEUR","2022-02-14 16:00:00"
1644854400,"0","0","0","121769.994854061778299358","318659.7265077821970605056148968328","2.616898579076789171765253856320166","0","2.616898579076789171765253856320166","2.616898579076789171765253856320166","2.616898579076789171765253856320166","2.616898579076789171765253856320166","VSP","2022-02-14 16:00:00"
1644854400,"0","0","0","8732424.968423753341265371","0","0","0","0","0","0","0","TOWER","2022-02-14 16:00:00"
1644854400,"0","0","0","1019443.118316508279059849","668359.1829139394451143121683087801","0.6556120404419001693266913801628833","0","0.6556120404419001693266913801628833","0.6556120404419001693266913801628833","0.6556120404419001693266913801628833","0.6556120404419001693266913801628833","CGG","2022-02-14 16:00:00"
1644854400,"0","0","0","2012585.380051478720174685","0","0","0","0","0","0","0","MET","2022-02-14 16:00:00"
