"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644872400,"0","0","0","20698.296359","0","0","0","0","0","0","0","bHOME","2022-02-14 21:00:00"
1644872400,"0","0","0","1674019.18570604421434059","1053211.592659657978016895515110358","0.6291514468010408369716558127276401","0","0.6169053855260577100358915050029272","0.6291514468010408369716558127276401","0.6169053855260577100358915050029272","0.6291514468010408369716558127276401","RARE","2022-02-14 21:00:00"
1644872400,"0","0","0","688800228.102147761146724359","3074579.428998255464099668301343814","0.004463673651023096342758518940867991","0","0.004463673651023096342758518940867991","0.004463673651023096342758518940867991","0.004463673651023096342758518940867991","0.004463673651023096342758518940867991","DOG","2022-02-14 21:00:00"
1644872400,"0","0","0","8586677747318.479941217104446444","0","0","0","0","0","0","0","DINU","2022-02-14 21:00:00"
1644872400,"0","0","0","1481338.621576297364009143","1551169.245965112455570598516398759","1.047140217214149247947085609873046","0","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","LRC","2022-02-14 21:00:00"
1644872400,"0","0","0","1698414.08203675493464749","967987.9889012644624569770962509444","0.5699363889755575447041977826608457","0","0.5699363889755575447041977826608457","0.5699363889755575447041977826608457","0.5699363889755575447041977826608457","0.5699363889755575447041977826608457","BETA","2022-02-14 21:00:00"
1644872400,"0","0","0","443012.401941822674029112","1282487100.830215602388163310305697","2894.923697866667222602497018032156","0","2894.923697866667222602497018032156","2894.923697866667222602497018032156","2894.923697866667222602497018032156","2894.923697866667222602497018032156","WETH","2022-02-14 21:00:00"
1644872400,"0","0","0","3098.649594695","1834796.692971400083056674415364575","592.1278404994996132852581536947159","0","577.3394375237145707051268075033043","592.4280148944073651913933418573965","577.3394375237145707051268075033043","592.1278404994996132852581536947159","BTRFLY","2022-02-14 21:00:00"
1644872400,"0","0","0","412358.136963637185542527","6867556.350031458307294523187109481","16.65434905832125561284182730693418","0","16.68215521827298053238719951182644","16.68215521827298053238719951182644","16.64126740224054937782531207222674","16.65434905832125561284182730693418","ENS","2022-02-14 21:00:00"
1644872400,"0","0","0","2198976.509362696651450618","1112284.792870838652952575741548653","0.5058193155474857694191307676114873","0","0.5058193155474857694191307676114873","0.5058193155474857694191307676114873","0.5058193155474857694191307676114873","0.5058193155474857694191307676114873","wCFG","2022-02-14 21:00:00"
1644872400,"0","0","0","30150124.249118918860647209","428035.4484166065871330839612350717","0.01419680545525828553289536941742283","0","0.01419680545525828553289536941742283","0.01419680545525828553289536941742283","0.01419680545525828553289536941742283","0.01419680545525828553289536941742283","CMB","2022-02-14 21:00:00"
1644872400,"0","0","0","3273377.94858447867110773","278242.6704204835827042173554683507","0.08500169390485608098463338225061374","0","0.08710509292772564011051230780238276","0.08710509292772564011051230780238276","0.08500169390485608098463338225061374","0.08500169390485608098463338225061374","DIP","2022-02-14 21:00:00"
1644872400,"0","0","0","4159848.5385","4223654.808033768200885152483333338","1.015338604024457127691922690740856","0","1.007157121767876807476452004692629","1.015338604024457127691922690740856","1.007157121767876807476452004692629","1.015338604024457127691922690740856","UOS","2022-02-14 21:00:00"
1644872400,"0","0","0","526503.797428831861330967","0","0","0","0","0","0","0","✺RUG","2022-02-14 21:00:00"
1644872400,"0","0","0","1825566.28129749523928869","489044.0434848223489931473242178841","0.2678862161812285768265518208768232","0","0.2678862161812285768265518208768232","0.2678862161812285768265518208768232","0.2678862161812285768265518208768232","0.2678862161812285768265518208768232","POLK","2022-02-14 21:00:00"
1644872400,"0","0","0","7849021.942497891354760483","2079650.846340295079429940798319722","0.264956686524239995024788827063501","0","0.2671699259850696547016956657374771","0.2680927931005200093211380430463998","0.2642608841097399517620250443435831","0.264956686524239995024788827063501","WRLD","2022-02-14 21:00:00"
1644872400,"0","0","0","60828351.9743","728475.8307189881719938838099964447","0.01197592581542846114670992995941909","0","0.01197592581542846114670992995941909","0.01197592581542846114670992995941909","0.01197592581542846114670992995941909","0.01197592581542846114670992995941909","XPR","2022-02-14 21:00:00"
1644872400,"0","0","0","174771223.170875","174771223.170875","1","0","1","1","1","1","USDT","2022-02-14 21:00:00"
1644872400,"0","0","0","1539523.278806229285628921","2463487.413498933003805490278361659","1.600162496671800981513703033338767","0","1.604156581555661351921145627531633","1.604156581555661351921145627531633","1.600162496671800981513703033338767","1.600162496671800981513703033338767","NCR","2022-02-14 21:00:00"
1644872400,"0","0","0","507545.373909096257484223","0","0","0","0","0","0","0","COTI","2022-02-14 21:00:00"
1644872400,"0","0","0","82912.95532932","504085.9707955271149965001005021579","6.079700919999293331450227779108449","0","6.079700919999293331450227779108449","6.079700919999293331450227779108449","6.079700919999293331450227779108449","6.079700919999293331450227779108449","CUBE","2022-02-14 21:00:00"
1644872400,"0","0","0","337040.466106696347836354","309164.9398234887166329196525417744","0.9172932360164042689609223892218767","0","0.9172932360164042689609223892218767","0.9172932360164042689609223892218767","0.9172932360164042689609223892218767","0.9172932360164042689609223892218767","SUPER","2022-02-14 21:00:00"
1644872400,"0","0","0","872874.381338179106988307","2504217.964962158539534613655162853","2.868932825274368315632678855904047","0","2.868932825274368315632678855904047","2.868932825274368315632678855904047","2.868932825274368315632678855904047","2.868932825274368315632678855904047","RAIL","2022-02-14 21:00:00"
1644872400,"0","0","0","12600507.389541259610173355","125616.9926122392309259385797385345","0.00996920113840054707054369497215474","0","0.00996920113840054707054369497215474","0.00996920113840054707054369497215474","0.00996920113840054707054369497215474","0.00996920113840054707054369497215474","LOOMI","2022-02-14 21:00:00"
1644872400,"0","0","0","107817093.376774562532773013","0","0","0","0","0","0","0","OMI","2022-02-14 21:00:00"
1644872400,"0","0","0","62349240.524720173839531487","20971799.14526012458298273566855421","0.3363601379706500755155064010975852","0","0.3363213995325757033070851318088232","0.3363601379706500755155064010975852","0.3363213995325757033070851318088232","0.3363601379706500755155064010975852","AVINOC","2022-02-14 21:00:00"
1644872400,"0","0","0","20458548.033703915152117683","533113.7391377583224208373615634857","0.02605823923865435797827134114505446","0","0.02641128799296618205159046098840441","0.02667127859531301096868276301383578","0.02239719329024385461968832320124293","0.02605823923865435797827134114505446","VRA","2022-02-14 21:00:00"
1644872400,"0","0","0","4617545.499580495863820681","8893962.293724852780890992217550412","1.926123368905161736021518764449443","0","1.925132887896274989085156195546919","1.954103774402583204105933052943015","1.898570062833522115609170158222811","1.926123368905161736021518764449443","LOOKS","2022-02-14 21:00:00"
1644872400,"0","0","0","10837147.929023680702543953","2875368.280905778327410345930147609","0.2653251851628844957352140625650748","0","0.2653251851628844957352140625650748","0.2653251851628844957352140625650748","0.2653251851628844957352140625650748","0.2653251851628844957352140625650748","TRU","2022-02-14 21:00:00"
1644872400,"0","0","0","22288269.135232903604450993","903254.2318331076458188424015711126","0.04052599268039433588119331553406814","0","0.04052599268039433588119331553406814","0.04052599268039433588119331553406814","0.04052599268039433588119331553406814","0.04052599268039433588119331553406814","SAITO","2022-02-14 21:00:00"
1644872400,"0","0","0","79982.184218244326868984","1134879.619101276975437607019567087","14.18915512490349558801056286308222","0","14.18915512490349558801056286308222","14.18915512490349558801056286308222","14.18915512490349558801056286308222","14.18915512490349558801056286308222","APED","2022-02-14 21:00:00"
1644872400,"0","0","0","536715052588414.640890946024610071","0","0","0","0","0","0","0","DOGEGF","2022-02-14 21:00:00"
1644876000,"0","0","0","10951801.635478654603608824","10951801.635478654603608824","1","0","1","1","1","1","TUSD","2022-02-14 22:00:00"
1644876000,"0","0","0","4336335.700507196554308068","13150499.80946912093359287278296837","3.032629555855415361954149321772595","0","3.032629555855415361954149321772595","3.032629555855415361954149321772595","3.032629555855415361954149321772595","3.032629555855415361954149321772595","RAI","2022-02-14 22:00:00"
1644876000,"0","0","0","1542475.774659090043136648","9276156.632349249050747997515300369","6.013810255398932826352123150328377","0","6.000036769766088653426978964478258","6.013810255398932826352123150328377","6.000036769766088653426978964478258","6.013810255398932826352123150328377","UMA","2022-02-14 22:00:00"
1644876000,"0","0","0","38512776.834437279517200826","0","0","0","0","0","0","0","SOLID","2022-02-14 22:00:00"
1644876000,"0","0","0","2464188.528607582913118599","0","0","0","0","0","0","0","erowan","2022-02-14 22:00:00"
1644876000,"0","0","0","237526323.566815160791385166","1328610.645197193871211379222111897","0.005593530120140394699633124095146664","0","0.005593530120140394699633124095146664","0.005593530120140394699633124095146664","0.005593530120140394699633124095146664","0.005593530120140394699633124095146664","SPELL","2022-02-14 22:00:00"
1644876000,"0","0","0","238.497033415241940297","1347905.25409463463932120486686283","5651.664655081165902962517262408527","0","5638.175268436094488832649273280791","5651.664655081165902962517262408527","5638.175268436094488832649273280791","5651.664655081165902962517262408527","gOHM","2022-02-14 22:00:00"
1644876000,"0","0","0","25547.398889595561586826","0","0","0","0","0","0","0","SYN","2022-02-14 22:00:00"
1644876000,"0","0","0","769600.190727722212910853","2191828.108142841972255968258243767","2.84800879021389367517171773206332","0","2.84800879021389367517171773206332","2.84800879021389367517171773206332","2.84800879021389367517171773206332","2.84800879021389367517171773206332","MANA","2022-02-14 22:00:00"
1644876000,"0","0","0","8493078.939761528224687968","14462737.90169422907268256297505951","1.70288513791917246852701718742243","0","1.70288513791917246852701718742243","1.70288513791917246852701718742243","1.70288513791917246852701718742243","1.70288513791917246852701718742243","1INCH","2022-02-14 22:00:00"
1644876000,"0","0","0","10054.52308352691441028","0","0","0","0","0","0","0","BLOOD","2022-02-14 22:00:00"
1644876000,"0","0","0","22071279.25903788","6436184.616347724660067744929535126","0.291609042720629667401078280096713","0","0.2864541745209018579047595235363022","0.291609042720629667401078280096713","0.2850074159768168662187469828692596","0.291609042720629667401078280096713","GALA","2022-02-14 22:00:00"
1644876000,"0","0","0","106460.641967781901872781","0","0","0","0","0","0","0","AUDIO","2022-02-14 22:00:00"
1644876000,"0","0","0","41539865.019012632481496657","47000842.50106063324212809650395244","1.131463534596189296538050168941729","0","1.131406346995134919043429492505388","1.131463534596189296538050168941729","1.131406346995134919043429492505388","1.131463534596189296538050168941729","agEUR","2022-02-14 22:00:00"
1644876000,"0","0","0","2339895.596615841138446318","24574309.10831213803205557652269299","10.50231007907088835627020028154531","0","10.50231007907088835627020028154531","10.50231007907088835627020028154531","10.50231007907088835627020028154531","10.50231007907088835627020028154531","UNI","2022-02-14 22:00:00"
1644876000,"0","0","0","1977136.904732725689345432","0","0","0","0","0","0","0","MET","2022-02-14 22:00:00"
1644876000,"0","0","0","823.325033764315883135","0","0","0","0","0","0","0","rETH2","2022-02-14 22:00:00"
1644876000,"0","0","0","757280.520791006789520808","1335235.794183083304336082993831218","1.763198388872305083809550246910936","0","1.763198388872305083809550246910936","1.763198388872305083809550246910936","1.763198388872305083809550246910936","1.763198388872305083809550246910936","OVR","2022-02-14 22:00:00"
1644876000,"0","0","0","5952.91007068","253693177.1584198943659526452691525","42616.66548734551298782810210291475","0","42308.45222533027488572013368791229","42616.66548734551298782810210291475","42308.45222533027488572013368791229","42616.66548734551298782810210291475","WBTC","2022-02-14 22:00:00"
1644876000,"0","0","0","66867108945.695609511934735888","763248.8938029484534616728385956413","0.00001141441443838705920898201042890157","0","0.00001141441443838705920898201042890157","0.00001141441443838705920898201042890157","0.00001141441443838705920898201042890157","0.00001141441443838705920898201042890157","UFO","2022-02-14 22:00:00"
1644876000,"0","0","0","336980.199235423694573895","0","0","0","0","0","0","0","GENKI","2022-02-14 22:00:00"
1644876000,"0","0","0","1962120.902650003719432999","5900287.746682318841770878017434404","3.007096932056276851811824683359736","0","3.007096932056276851811824683359735","3.007096932056276851811824683359736","3.007096932056276851811824683359735","3.007096932056276851811824683359736","YGG","2022-02-14 22:00:00"
1644876000,"0","0","0","1173283.657390152733077497","561946.3951848614401925413140352234","0.4789518644066454096033878800381479","0","0.4789518644066454096033878800381479","0.4789518644066454096033878800381479","0.4789518644066454096033878800381479","0.4789518644066454096033878800381479","ALEPH","2022-02-14 22:00:00"
1644876000,"0","0","0","110218086.91937586","21878454.79786520840731381705632638","0.198501492898068722250066955422996","0","0.198501492898068722250066955422996","0.198501492898068722250066955422996","0.198501492898068722250066955422996","0.198501492898068722250066955422996","HEX","2022-02-14 22:00:00"
1644876000,"0","0","0","169498.461998139903150605","4112663.12849965235345787344055815","24.2637194462849180398729058116269","0","24.33119320647090268270710539263051","24.33119320647090268270710539263051","24.20308230578356572377569197518717","24.2637194462849180398729058116269","FXS","2022-02-14 22:00:00"
1644876000,"0","0","0","6176744.243076101127217774","1262918.394967900744027158941853062","0.2044634430806464015566808335717356","0","0.2044634430806464015566808335717356","0.2044634430806464015566808335717356","0.2044634430806464015566808335717356","0.2044634430806464015566808335717356","CHZ","2022-02-14 22:00:00"
1644876000,"0","0","0","5356.981040833","653655.4729864894957469911720255813","122.0193739727791452529886392933438","0","121.8583626167019697525812985458985","122.0193739727791452529886392933438","121.8583626167019697525812985458985","122.0193739727791452529886392933438","OHM","2022-02-14 22:00:00"
1644876000,"0","0","0","33908989.183111769862045708","0","0","0","0","0","0","0","DSLA","2022-02-14 22:00:00"
1644876000,"0","0","0","696020172771.807375243012871361","1867416.264291769281722488563998609","0.000002682991581774179658681299872913833","0","0.00000255175168139226652674464522685346","0.000002682991581774179658681299872913833","0.00000255175168139226652674464522685346","0.000002682991581774179658681299872913833","SOS","2022-02-14 22:00:00"
1644876000,"0","0","0","9396588.966078","552966.0193153332033609494905288661","0.05884752661966581717613203480301383","0","0.05884752661966581717613203480301383","0.05884752661966581717613203480301383","0.05884752661966581717613203480301383","0.05884752661966581717613203480301383","Coval","2022-02-14 22:00:00"
1644876000,"0","0","0","3274677.70843608","545215.4536843935585539881360482454","0.1664943857772120903949004705133679","0","0.1497599499451920369009217662186066","0.1745191468104925538752982989672517","0.1497599499451920369009217662186066","0.1664943857772120903949004705133679","TOWN","2022-02-14 22:00:00"
1644876000,"0","0","0","3245082.724229564650787244","702214.3591055282133707972401242386","0.2163933615196960220545830310915286","0","0.2163933615196960220545830310915286","0.2163933615196960220545830310915286","0.2163933615196960220545830310915286","0.2163933615196960220545830310915286","WILD","2022-02-14 22:00:00"
1644876000,"0","0","0","1428095.30080896173079396","0","0","0","0","0","0","0","REN","2022-02-14 22:00:00"
1644876000,"0","0","0","1441.656681191903733082","593579.3876283608204516203546300109","411.7342189526103176273581037348871","0","409.1565090614591605438401401451353","413.424640821415848491771877905284","409.029380769196680237466957667649","411.7342189526103176273581037348871","WBNB","2022-02-14 22:00:00"
1644876000,"0","0","0","181480546.06943342","1926947.083913292125959996688224723","0.01061792641496710717225024906938983","0","0.01061792641496710717225024906938983","0.01061792641496710717225024906938983","0.01061792641496710717225024906938983","0.01061792641496710717225024906938983","FUN","2022-02-14 22:00:00"
1644876000,"0","0","0","765787.107274017032995312","0","0","0","0","0","0","0","XIV","2022-02-14 22:00:00"
1644876000,"0","0","0","7052.488739888126304385","522962.7567900634960168190822295247","74.15293750591075161026254384612137","0","74.15293750591075161026254384612137","74.15293750591075161026254384612137","74.15293750591075161026254384612137","74.15293750591075161026254384612137","GMI","2022-02-14 22:00:00"
1644876000,"0","0","0","1318397181031.3320074601","0","0","0","0","0","0","0","TWIM","2022-02-14 22:00:00"
1644876000,"0","0","0","7069116.407483463135678405","13489884.76895797194453643461690555","1.908284429250223658200518594096375","0","1.908284429250223658200518594096375","1.908284429250223658200518594096375","1.908284429250223658200518594096375","1.908284429250223658200518594096375","FTM","2022-02-14 22:00:00"
1644876000,"0","0","0","198637.251793265979177306","5204996.666305415256769491099804955","26.20352738127174570476516941130845","0","26.2044791289651121610243149437823","26.2044791289651121610243149437823","26.18773844877198072343704434214712","26.20352738127174570476516941130845","CVX","2022-02-14 22:00:00"
1644876000,"0","0","0","755800.055010423576053924","11936012.93464320592998404820849086","15.79255367278134300438776110442529","0","15.51816020350155410865606005259991","15.79255367278134300438776110442529","15.51816020350155410865606005259991","15.79255367278134300438776110442529","LINK","2022-02-14 22:00:00"
1644876000,"0","0","0","9331377.496846092069062403","0","0","0","0","0","0","0","REVV","2022-02-14 22:00:00"
1644876000,"0","0","0","601991307.957060014440919671","1222552.040334503871414965653075323","0.002030846665350371467319951811395769","0","0.002018009558189804528896483091181748","0.002036111188900891907899604305507874","0.002018009558189804528896483091181748","0.002030846665350371467319951811395769","JUSTICE","2022-02-14 22:00:00"
1644876000,"0","0","0","9297413.592084384191154165","1810002.008967438020515303335699511","0.1946780135185590089223859209265287","0","0.193105190185433046707867258341929","0.1946780135185590089223859209265287","0.193105190185433046707867258341929","0.1946780135185590089223859209265287","ZENIQ","2022-02-14 22:00:00"
1644876000,"0","0","0","524604.722398686723491078","0","0","0","0","0","0","0","MXC","2022-02-14 22:00:00"
1644876000,"0","0","0","32793.089774902419426867","0","0","0","0","0","0","0","RWASTE","2022-02-14 22:00:00"
1644876000,"0","0","0","15349380.284709477138264391","0","0","0","0","0","0","0","POP","2022-02-14 22:00:00"
1644876000,"0","0","0","66496.409382316714883843","910910.8862994509655089768365385668","13.69864771287467528617465037579658","0","13.69864771287467528617465037579658","13.69864771287467528617465037579658","13.69864771287467528617465037579658","13.69864771287467528617465037579658","OS","2022-02-14 22:00:00"
1644876000,"0","0","0","3642823.741115978552098361","7394134.907073225076461203498117985","2.029781134787496708414578628928635","0","2.022222399940359927630222658375765","2.029781134787496708414578628928635","2.022222399940359927630222658375765","2.029781134787496708414578628928635","RBN","2022-02-14 22:00:00"
1644876000,"0","0","0","72630.533489046885160623","0","0","0","0","0","0","0","cvxCRV","2022-02-14 22:00:00"
1644876000,"0","0","0","93084.968936082845963673","1836773.487515519628065126288722515","19.73222431622389270135080616216025","0","19.73222431622389270135080616216025","19.73222431622389270135080616216025","19.73222431622389270135080616216025","19.73222431622389270135080616216025","ASH","2022-02-14 22:00:00"
1644876000,"0","0","0","13642.74857933890708582","4790632.112843530682263263933047858","351.1486035958065376826473264723885","0","348.7567138641733101077727303783292","351.1486035958065376826473264723885","348.7567138641733101077727303783292","351.1486035958065376826473264723885","GNO","2022-02-14 22:00:00"
1644876000,"0","0","0","3637517.445846279600931636","903946.5852066495298663291582853984","0.2485064604264306371478353265976832","0","0.2453870246018217138769485380154102","0.2485064604264306371478353265976832","0.2453870246018217138769485380154102","0.2485064604264306371478353265976832","CMK","2022-02-14 22:00:00"
1644876000,"0","0","0","327648151.39984948867339812","327648151.3998494886733981199999999","1","0","1","1","0.9999999999999999999999999999999999","1","DAI","2022-02-14 22:00:00"
1644876000,"0","0","0","1001.120621772013538042","199333.3698682052189653059898162226","199.110242595322003779692913987044","0","199.110242595322003779692913987044","199.110242595322003779692913987044","199.110242595322003779692913987044","199.110242595322003779692913987044","QUICK","2022-02-14 22:00:00"
1644876000,"0","0","0","11172319.390212272869144205","1247304.667677972436185782260286956","0.1116424105070517305887077088740753","0","0.1116424105070517305887077088740753","0.1116424105070517305887077088740753","0.1116424105070517305887077088740753","0.1116424105070517305887077088740753","IOTX","2022-02-14 22:00:00"
1644876000,"0","0","0","3520272.267997","2613413.614402275796761409974303419","0.7423896265527445178967811042782415","0","0.7472015339275319583930160318215349","0.7472015339275319583930160318215349","0.7423896265527445178967811042782415","0.7423896265527445178967811042782415","XSGD","2022-02-14 22:00:00"
1644876000,"0","0","0","4232628.129002395051999154","722222.0439104306358127346330519639","0.1706320569392081274342546012664622","0","0.1706320569392081274342546012664622","0.1706320569392081274342546012664622","0.1706320569392081274342546012664622","0.1706320569392081274342546012664622","PLOT","2022-02-14 22:00:00"
1644876000,"0","0","0","1958202416356.613801635707824768","1835960.893523003959200400827774963","0.0000009375746236382193843374399348630874","0","0.0000009358745680656295504677012141026885","0.0000009375746236382193843374399348630874","0.0000009358745680656295504677012141026885","0.0000009375746236382193843374399348630874","ELON","2022-02-14 22:00:00"
1644876000,"0","0","0","492377.43646397996149091","12470927.93502307390232100625346792","25.32798420777226023199904783351135","0","25.32798420777226023199904783351135","25.32798420777226023199904783351135","25.32798420777226023199904783351135","25.32798420777226023199904783351135","TORN","2022-02-14 22:00:00"
1644876000,"0","0","0","166936770.964544118949118331","11558940.44411764556091816275620969","0.06924142822058455535659288589676866","0","0.06924142822058455535659288589676866","0.06924142822058455535659288589676866","0.06924142822058455535659288589676866","0.06924142822058455535659288589676866","PEOPLE","2022-02-14 22:00:00"
1644876000,"0","0","0","174754.3582","0","0","0","0","0","0","0","JZC","2022-02-14 22:00:00"
1644876000,"0","0","0","799268248.495021620716128","2474047.592336952544942648460897097","0.003095390811527229802666486582101133","0","0.003095390811527229802666486582101133","0.003095390811527229802666486582101133","0.003095390811527229802666486582101133","0.003095390811527229802666486582101133","NII","2022-02-14 22:00:00"
1644876000,"0","0","0","10442065.491968577337532601","17302815.60275208279778537376500021","1.65702998281904963670130720971302","0","1.643868622441286002020076855936066","1.65702998281904963670130720971302","1.643868622441286002020076855936066","1.65702998281904963670130720971302","MATIC","2022-02-14 22:00:00"
1644876000,"0","0","0","441068.415328843757889588","1163313.026085199615922622089140683","2.637488846753803198907874106032229","0","2.637488846753803198907874106032229","2.637488846753803198907874106032229","2.637488846753803198907874106032229","2.637488846753803198907874106032229","VXV","2022-02-14 22:00:00"
1644876000,"0","0","0","38248.4465425110590321","727381.1335560592186224460594986453","19.01727257726963685860025761735865","0","18.44837164545535598902996437057166","19.06590538549520215907435824806703","18.30504971620523992010063171679424","19.01727257726963685860025761735865","BYTES","2022-02-14 22:00:00"
1644876000,"0","0","0","119.751055757784335876","0","0","0","0","0","0","0","wstETH","2022-02-14 22:00:00"
1644876000,"0","0","0","661704.806545561429021411","1386318.294937121825129619770474079","2.095070613396953485908357941640735","0","2.095070613396953485908357941640735","2.095070613396953485908357941640735","2.095070613396953485908357941640735","2.095070613396953485908357941640735","VITA","2022-02-14 22:00:00"
1644876000,"0","0","0","9568130.768673546169936666","9618945.79275000052057880300407985","1.005310862205481642278550999948535","0","1.00473804091331102967454194907267","1.006086575586841488215352352078963","1.00473804091331102967454194907267","1.005310862205481642278550999948535","oneUNI","2022-02-14 22:00:00"
1644876000,"0","0","0","7753814.386642746839224973","1850537.898898491948780132050960895","0.2386616195103090964287067640920319","0","0.2313818965464734231215893598388492","0.2386616195103090964287067640920319","0.2313818965464734231215893598388492","0.2386616195103090964287067640920319","WOOL","2022-02-14 22:00:00"
1644876000,"0","0","0","192155648.683394650608338898","192150036.6007248571042501396492557","0.9999707940791319631989091908078611","0","0.9999701100283325872740980832563899","0.9999707940791319631989091908078611","0.9999699671583947280139029286759407","0.9999707940791319631989091908078611","FRAX","2022-02-14 22:00:00"
1644876000,"0","0","0","5114204.708321410028053569","0","0","0","0","0","0","0","MGH","2022-02-14 22:00:00"
1644876000,"0","0","0","52313389.667238361103967973","52288519.98067101756508619861087975","0.9995246018901558894760676671171069","0","1.003349145160404501949545757875679","1.004173825159883279396717307182819","0.9995246018901558894760676671171069","0.9995246018901558894760676671171069","PAX","2022-02-14 22:00:00"
1644876000,"0","0","0","535394.963985314011124942","0","0","0","0","0","0","0","GIV","2022-02-14 22:00:00"
1644876000,"0","0","0","299798.488046455","5075604.413664997588479917996134711","16.93005340600154046642195351487923","0","16.88506623417571576444788055289746","16.93005340600154046642195351487923","16.88506623417571576444788055289746","16.93005340600154046642195351487923","ICHI","2022-02-14 22:00:00"
1644876000,"0","0","0","583168.746662293671310964","4402594.143155947116021544749843138","7.549434307571765089308978610584365","0","7.293019210276758396457062917196119","7.549434307571765089308978610584365","7.293019210276758396457062917196119","7.549434307571765089308978610584365","DYDX","2022-02-14 22:00:00"
1644876000,"0","0","0","1214232.345178361827153978","0","0","0","0","0","0","0","DUSK","2022-02-14 22:00:00"
1644876000,"0","0","0","45759734.768230440589190976","45759734.76823044058919097599999999","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","FEI","2022-02-14 22:00:00"
1644876000,"0","0","0","773198698513.060309750667121422","22925136.66320108526711929961171818","0.00002964973519392680475581705761145295","0","0.00002941709937345744288895907089571693","0.00002964973519392680475581705761145295","0.00002941709937345744288895907089571693","0.00002964973519392680475581705761145295","SHIB","2022-02-14 22:00:00"
1644876000,"0","0","0","721619.335869187108384157","406526.8384609506083119374905822222","0.5633535830512231722030989971578518","0","0.5633535830512231722030989971578518","0.5633535830512231722030989971578518","0.5633535830512231722030989971578518","0.5633535830512231722030989971578518","OCEAN","2022-02-14 22:00:00"
1644876000,"0","0","0","5053.516325353056395484","1961540.065744208790362896220132987","388.1535033147773028294499671501201","0","386.6172784481146199695703618883606","390.8810549692958764152555977783701","385.7248824440685750404477016060588","388.1535033147773028294499671501201","STRONG","2022-02-14 22:00:00"
1644876000,"0","0","0","2570341.822149741611478017","2572246.057948204710553744270565802","1.000740849245051175577032273501202","0","1.000740849245051175577032273501202","1.000740849245051175577032273501202","1.000740849245051175577032273501202","1.000740849245051175577032273501202","MIM","2022-02-14 22:00:00"
1644876000,"0","0","0","6216187.246404860692426682","458232.4527602665113143886514324422","0.07371599898720647401191615413208526","0","0.07558341524368679280655663855606949","0.07558341524368679280655663855606949","0.07371599898720647401191615413208526","0.07371599898720647401191615413208526","QSP","2022-02-14 22:00:00"
1644876000,"0","0","0","697.671739643991552096","0","0","0","0","0","0","0","CHEETAH","2022-02-14 22:00:00"
1644876000,"0","0","0","132566864.93531524723190118","2213723.076623846237127592440446656","0.01669891701598292722545295598197586","0","0.01657495728824929728584851477072383","0.01669891701598292722545295598197586","0.01657495728824929728584851477072383","0.01669891701598292722545295598197586","Nvir","2022-02-14 22:00:00"
1644876000,"0","0","0","39800.857476573605384892","5285742.471681323147510527002469919","132.8047385610337505868448642800077","0","131.9287333678330038650225811291609","132.8047385610337505868448642800077","130.9607485760839944796139491647719","132.8047385610337505868448642800077","Metis","2022-02-14 22:00:00"
1644876000,"0","0","0","1058153641.652749","1058153641.652749","1","0","1","1","0.9999999999999999999999999999999999","1","USDC","2022-02-14 22:00:00"
1644876000,"0","0","0","7214998.295203397796479161","7224925.969688736286614866357928113","1.00137597738476785313885350238026","0","1.001820013620921519754338443022764","1.001820013620921519754338443022764","1.00137597738476785313885350238026","1.00137597738476785313885350238026","UST","2022-02-14 22:00:00"
1644876000,"0","0","0","210377.409549722924996915","3186096.403014423858806443618880047","15.14466980952813081275360694775408","0","15.14466980952813081275360694775408","15.14466980952813081275360694775408","15.14466980952813081275360694775408","15.14466980952813081275360694775408","LYXe","2022-02-14 22:00:00"
1644876000,"0","0","0","219359.276859968951039424","17141875.00994316735760700085542549","78.14520204169856910470304287000418","0","77.56620101526627250015806664424954","78.14520204169856910470304287000418","77.56620101526627250015806664424954","78.14520204169856910470304287000418","ETH2x-FLI","2022-02-14 22:00:00"
1644876000,"0","0","0","54503598665.625761182735246471","2468854.294139756645848564186656845","0.00004529708779939350242558434936224244","0","0.0000452779881626190640950545223252836","0.00004529708779939350242558434936224244","0.0000452779881626190640950545223252836","0.00004529708779939350242558434936224244","HARAMBE","2022-02-14 22:00:00"
1644876000,"0","0","0","244168.594526214961267565","385054.5348696682742659723632719903","1.577002708382003686992976624794317","0","1.577002708382003686992976624794317","1.577002708382003686992976624794317","1.577002708382003686992976624794317","1.577002708382003686992976624794317","FLOAT","2022-02-14 22:00:00"
1644876000,"0","0","0","1480253.233307614719564022","1550032.692257682421880731690267216","1.047140217214149247947085609873046","0","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","LRC","2022-02-14 22:00:00"
1644876000,"0","0","0","908215.968695915745287568","5696151.098815554111078417900057455","6.271802407300229348649500599353767","0","6.271802407300229348649500599353767","6.271802407300229348649500599353767","6.271802407300229348649500599353767","6.271802407300229348649500599353767","PERP","2022-02-14 22:00:00"
1644876000,"0","0","0","465255.38732329512583587","0","0","0","0","0","0","0","SYNR","2022-02-14 22:00:00"
