"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644836400,"0","0","0","411794.633740814801977286","6817945.286454404438296983638781979","16.55666375377209653468650052031274","0","16.45279121248180745367577417341693","16.55666375377209653468650052031274","16.41077211931534633746081843598762","16.55666375377209653468650052031274","ENS","2022-02-14 11:00:00"
1644836400,"0","0","0","4020.494605788516223583","0","0","0","0","0","0","0","PLASMA","2022-02-14 11:00:00"
1644836400,"0","0","0","3740341703.246796561156809106","3005551.101607784012434740033182817","0.0008035498732639376362869193296203518","0","0.0008029545921115997301742067605464426","0.0008035498732639376362869193296203518","0.0008029545921115997301742067605464426","0.0008035498732639376362869193296203518","LIT","2022-02-14 11:00:00"
1644836400,"0","0","0","134.278098822238438373","0","0","0","0","0","0","0","APEDOG","2022-02-14 11:00:00"
1644836400,"0","0","0","30401787.502280866191818245","421657.2209144491440258552293213523","0.01386948780175556118866350935166396","0","0.01389636270338984186701740830575356","0.01389636270338984186701740830575356","0.01386948780175556118866350935166396","0.01386948780175556118866350935166396","CMB","2022-02-14 11:00:00"
1644836400,"0","0","0","12957830","368683.4348661652741605159204606819","0.02845255994762744025508251925366223","0","0.02260309334215169403683550427512604","0.02845255994762744025508251925366223","0.02260309334215169403683550427512604","0.02845255994762744025508251925366223","SLP","2022-02-14 11:00:00"
1644836400,"0","0","0","7666104785.476237285116703273","0","0","0","0","0","0","0","MVRS","2022-02-14 11:00:00"
1644836400,"0","0","0","55351.872612464426165572","2895656.356321667924808250628146493","52.31361143994266198612154271079316","0","52.31356109221187551188010131243271","52.31361143994266198612154271079316","52.31356109221187551188010131243271","52.31361143994266198612154271079316","LUNA","2022-02-14 11:00:00"
1644836400,"0","0","0","3416.681536444262850312","0","0","0","0","0","0","0","RGT","2022-02-14 11:00:00"
1644836400,"0","0","0","628412.625535179403894307","0","0","0","0","0","0","0","✺RUG","2022-02-14 11:00:00"
1644836400,"0","0","0","133818.433892653832314996","4336252.02276884358447492846505639","32.40399619567576462417854017241625","0","32.40399619567576462417854017241625","32.40399619567576462417854017241625","32.40399619567576462417854017241625","32.40399619567576462417854017241625","RPL","2022-02-14 11:00:00"
1644836400,"0","0","0","43212685847.933481970848063137","0","0","0","0","0","0","0","SIMP","2022-02-14 11:00:00"
1644836400,"0","0","0","2800616.832082821501708331","7674897.946837741731230428093647274","2.740431271753056113166775633327859","0","2.741703568901177921695441260021367","2.741706207577465701738706280510535","2.740431271753056113166775633327859","2.740431271753056113166775633327859","CRV","2022-02-14 11:00:00"
1644836400,"0","0","0","5824325.229199974587320282","0","0","0","0","0","0","0","FTX","2022-02-14 11:00:00"
1644836400,"0","0","0","9032782.719529772109670223","2083975.064644159317490816495097717","0.2307124093817067623461307299975816","0","0.2293840792581363958583139354441491","0.2307124093817067623461307299975816","0.2293504974529020183363109899688766","0.2307124093817067623461307299975816","WRLD","2022-02-14 11:00:00"
1644836400,"0","0","0","61720855.0987","722372.2220371261384981341559467389","0.01170385959303310358655541683526126","0","0.01170385959303310358655541683526126","0.01170385959303310358655541683526126","0.01170385959303310358655541683526126","0.01170385959303310358655541683526126","XPR","2022-02-14 11:00:00"
1644836400,"0","0","0","69969.391497899635821995","0","0","0","0","0","0","0","GFI","2022-02-14 11:00:00"
1644836400,"0","0","0","176632750.921234","176632750.921234","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDT","2022-02-14 11:00:00"
1644836400,"0","0","0","10399968","338356.6609818153915706100111588038","0.03253439443100357535432897593134939","0","0.03253439443100357535432897593134939","0.03253439443100357535432897593134939","0.03253439443100357535432897593134939","0.03253439443100357535432897593134939","ATRI","2022-02-14 11:00:00"
1644836400,"0","0","0","2480174.75","2852778.974170502386930978678154856","1.150233052800211915281767415039951","0","1.150233052800211915281767415039951","1.150233052800211915281767415039951","1.150233052800211915281767415039951","1.150233052800211915281767415039951","EURS","2022-02-14 11:00:00"
1644836400,"0","0","0","1581579.932612124111033182","2344667.845448609442578315853078603","1.48248456944959825994021967390648","0","1.480825464258202989838960621120966","1.48248456944959825994021967390648","1.480825464258202989838960621120966","1.48248456944959825994021967390648","NCR","2022-02-14 11:00:00"
1644836400,"0","0","0","5426769.382365301944185613","0","0","0","0","0","0","0","OUCHI","2022-02-14 11:00:00"
1644836400,"0","0","0","2081326.698182112465814243","0","0","0","0","0","0","0","FACTR","2022-02-14 11:00:00"
1644836400,"0","0","0","348105.62179742","779866.2158583368655105321860512798","2.240314913133404839445820092001312","0","2.240314913133404839445820092001312","2.240314913133404839445820092001312","2.240314913133404839445820092001312","2.240314913133404839445820092001312","XCUR","2022-02-14 11:00:00"
1644836400,"0","0","0","745749.404552582036425173","0","0","0","0","0","0","0","DUST","2022-02-14 11:00:00"
1644836400,"0","0","0","2139602.623951121513997625","1258960.805221507342667995668370071","0.5884087031528466985226167456102089","0","0.5884087031528466985226167456102089","0.5884087031528466985226167456102089","0.5884087031528466985226167456102089","0.5884087031528466985226167456102089","ZRX","2022-02-14 11:00:00"
1644836400,"0","0","0","844.338115349","0","0","0","0","0","0","0","TRANCHE-AMPL-B","2022-02-14 11:00:00"
1644836400,"0","0","0","62.140162218577645045","125166.4755986731839396518895921214","2014.260522178890722793383821457461","0","2014.260522178890722793383821457461","2014.260522178890722793383821457461","2014.260522178890722793383821457461","2014.260522178890722793383821457461","NFTI","2022-02-14 11:00:00"
1644836400,"0","0","0","15081.971667558836526247","0","0","0","0","0","0","0","Pi","2022-02-14 11:00:00"
1644836400,"0","0","0","500.568256544","0","0","0","0","0","0","0","kMPL","2022-02-14 11:00:00"
1644836400,"0","0","0","12258761.056515950590077825","127738.9691373082024539317207902918","0.01042021853174229000599417499785185","0","0.01071978610063353175104875073617482","0.01071978610063353175104875073617482","0.01042021853174229000599417499785185","0.01042021853174229000599417499785185","LOOMI","2022-02-14 11:00:00"
1644836400,"0","0","0","29785424.317414175799955142","1757731.002276598150443814177589932","0.05901312613662962650478738531716879","0","0.05901312613662962650478738531716879","0.05901312613662962650478738531716879","0.05901312613662962650478738531716879","0.05901312613662962650478738531716879","RAINI","2022-02-14 11:00:00"
1644836400,"0","0","0","2495201.903102593243152088","0","0","0","0","0","0","0","FDT","2022-02-14 11:00:00"
1644836400,"0","0","0","5783.408664267319477738","4258225.834539368654400133062608559","736.2830610343578257393385110711428","0","735.8694668411613568207342151272782","736.3797227119199594519596974353072","735.8227694503639772969327987373611","736.2830610343578257393385110711428","oSQTH","2022-02-14 11:00:00"
1644836400,"0","0","0","62853480.225895485876254041","20754504.04433939677680342724974437","0.3302045323464616995567821824557447","0","0.3309466174606499025525491373456199","0.3309466174606499025525491373456199","0.3299678302853482657352217163514836","0.3302045323464616995567821824557447","AVINOC","2022-02-14 11:00:00"
1644836400,"0","0","0","20579102.749447785580055473","529474.0688849265768739129229068764","0.0257287246840309570664453537256852","0","0.02607570657730967763726139470371238","0.02607570657730967763726139470371238","0.0257287246840309570664453537256852","0.0257287246840309570664453537256852","VRA","2022-02-14 11:00:00"
1644836400,"0","0","0","4320742.151750905723109075","8905275.411319130987144062289475031","2.061052268002251135368487963009492","0","2.176554880914969285052558363488567","2.176554880914969285052558363488567","2.035901163576499183876571012249215","2.061052268002251135368487963009492","LOOKS","2022-02-14 11:00:00"
1644836400,"0","0","0","10914634.994907171382859715","2807350.714708723914979357224094801","0.2572097661551347500545999213632964","0","0.2564767667911985281343007412998038","0.2572097661551347500545999213632964","0.2564767667911985281343007412998038","0.2572097661551347500545999213632964","TRU","2022-02-14 11:00:00"
1644836400,"0","0","0","95201.46620652103938836","0","0","0","0","0","0","0","TRUST","2022-02-14 11:00:00"
1644836400,"0","0","0","214329.572554608170708322","0","0","0","0","0","0","0","VISR","2022-02-14 11:00:00"
1644836400,"0","0","0","2628217.063813105117388879","735158.2354475374748621806678887495","0.2797174729475903133140147565319664","0","0.2797174729475903133140147565319664","0.2797174729475903133140147565319664","0.2797174729475903133140147565319664","0.2797174729475903133140147565319664","YLD","2022-02-14 11:00:00"
1644836400,"0","0","0","6476.455644756621446632","650486.6584294230740047024144589148","100.4386803692635641813562857745604","0","100.4386803692635641813562857745604","100.4386803692635641813562857745604","100.4386803692635641813562857745604","100.4386803692635641813562857745604","ROOK","2022-02-14 11:00:00"
1644836400,"0","0","0","78658.158921805232864156","1111404.939542813045759016273102577","14.1295569941787026143270886966651","0","14.1295569941787026143270886966651","14.1295569941787026143270886966651","14.1295569941787026143270886966651","14.1295569941787026143270886966651","APED","2022-02-14 11:00:00"
1644836400,"0","0","0","1017.317829092637315932","0","0","0","0","0","0","0","DELTA rLP","2022-02-14 11:00:00"
1644836400,"0","0","0","21234.307881155370036258","60726472.31631963130533162629379901","2859.828192008651967583646973294342","0","2859.828194892258156253552157565695","2859.828194892258156253552157565695","2859.828192008651967583646973294342","2859.828192008651967583646973294342","sETH2","2022-02-14 11:00:00"
1644843600,"0","0","0","54076100.677858065905581955","5327692.659391951812111580677424666","0.09852213071223573516985377403664764","0","0.1001459290680435754003114824681879","0.1014699074614080317159659059304957","0.09852213071223573516985377403664764","0.09852213071223573516985377403664764","LCX","2022-02-14 13:00:00"
1644843600,"0","0","0","4326842.842026947273423745","13121803.28751256109537257731254966","3.032650772535463266499276444050193","0","3.039538360055056147097182821797605","3.039538360055056147097182821797605","3.032641103167367142061387632879181","3.032650772535463266499276444050193","RAI","2022-02-14 13:00:00"
1644843600,"0","0","0","3358617.26","3367935.010572497755512629401425213","1.002774281750847000504198385923025","0","1.002774281750847000504198385923025","1.002774281750847000504198385923025","1.002774281750847000504198385923025","1.002774281750847000504198385923025","GUSD","2022-02-14 13:00:00"
1644843600,"0","0","0","192140.321965013783452229","0","0","0","0","0","0","0","CRPT","2022-02-14 13:00:00"
1644843600,"0","0","0","660509.482244004505363591","923703.4094436981903411537589613295","1.398471080695954257369239229464965","0","1.386257933965710540461795837693601","1.398471080695954257369239229464965","1.386257933965710540461795837693601","1.398471080695954257369239229464965","STOS","2022-02-14 13:00:00"
1644843600,"0","0","0","243674790.911927961688380691","1391933.493267167108946521202439206","0.005712258900717626525824792456935694","0","0.005692697885930845710597159034407404","0.005712258900717626525824792456935694","0.005692697885930845710597159034407404","0.005712258900717626525824792456935694","SPELL","2022-02-14 13:00:00"
1644843600,"0","0","0","241.297753341837709824","1350676.510615157554496593077768708","5597.551124737176882843501564750545","0","5597.551124737176882843501564750545","5597.551124737176882843501564750545","5597.551124737176882843501564750545","5597.551124737176882843501564750545","gOHM","2022-02-14 13:00:00"
1644843600,"0","0","0","771093.538289660631185872","2191027.521810607230181550242119979","2.841454911774334707173749151394797","0","2.933192498575507113647487076486232","2.933192498575507113647487076486232","2.821504460153151474656682662318066","2.841454911774334707173749151394797","MANA","2022-02-14 13:00:00"
1644843600,"0","0","0","3034998.441090798890269264","2014506.811924636566162655634084342","0.6637587633160724931809140237045821","0","0.6637587633160724931809140237045821","0.6637587633160724931809140237045821","0.6637587633160724931809140237045821","0.6637587633160724931809140237045821","DVI","2022-02-14 13:00:00"
1644843600,"0","0","0","8408934.448921548225376992","14319449.49880505118712029830175891","1.70288513791917246852701718742243","0","1.70288513791917246852701718742243","1.70288513791917246852701718742243","1.70288513791917246852701718742243","1.70288513791917246852701718742243","1INCH","2022-02-14 13:00:00"
1644843600,"0","0","0","22046040.10189348","6413330.777778989056149619594915187","0.2909062465702475020170986332731859","0","0.2881142695968416648379260379600858","0.2909062465702475020170986332731859","0.2881142695968416648379260379600858","0.2909062465702475020170986332731859","GALA","2022-02-14 13:00:00"
1644843600,"0","0","0","72879.196484431124828817","446503.8874611210346787049745002136","6.126630218220171729886902516645339","0","6.126630218220171729886902516645339","6.126630218220171729886902516645339","6.126630218220171729886902516645339","6.126630218220171729886902516645339","EWTB","2022-02-14 13:00:00"
1644843600,"0","0","0","63351.584443601502409614","0","0","0","0","0","0","0","BIT","2022-02-14 13:00:00"
1644843600,"0","0","0","39206385.759207791600316709","44403954.10174680402948929618562874","1.132569433317845185834549572597221","0","1.132270183644374346883409822011674","1.132569433317845185834549572597221","1.132270183644374346883409822011674","1.132569433317845185834549572597221","agEUR","2022-02-14 13:00:00"
1644843600,"0","0","0","8781693.287421190859620949","0","0","0","0","0","0","0","TOWER","2022-02-14 13:00:00"
1644843600,"0","0","0","2337230.546738021312231953","24700300.23538679385602972938321353","10.5681916017484923039289260822649","0","10.55303385462946574918379746488447","10.5681916017484923039289260822649","10.55303385462946574918379746488447","10.5681916017484923039289260822649","UNI","2022-02-14 13:00:00"
1644843600,"0","0","0","1980238.511198651810098327","0","0","0","0","0","0","0","MET","2022-02-14 13:00:00"
1644843600,"0","0","0","43435.586785976743618665","0","0","0","0","0","0","0","MREIT","2022-02-14 13:00:00"
1644843600,"0","0","0","5931.62896896","252958873.4118903906305196842703836","42645.76809096034700989034470250582","0","42572.30755485316548152788231552798","42662.78634865537606911473530384032","42564.37853239555173446990507163869","42645.76809096034700989034470250582","WBTC","2022-02-14 13:00:00"
1644843600,"0","0","0","12223818","0","0","0","0","0","0","0","FUR","2022-02-14 13:00:00"
1644843600,"0","0","0","28527800.26204578","0","0","0","0","0","0","0","NKO","2022-02-14 13:00:00"
1644843600,"0","0","0","1965966.607765549520086454","5838084.090112819962043534920233659","2.969574390049374685477662220103392","0","2.934709273619158818980282937350008","2.969574390049374685477662220103392","2.934709273619158818980282937350008","2.969574390049374685477662220103392","YGG","2022-02-14 13:00:00"
1644843600,"0","0","0","110834375.86559405","21962212.0482947989379312871807516","0.1981534327844981895968170707867017","0","0.1981534327844981895968170707867017","0.1981534327844981895968170707867017","0.1981534327844981895968170707867017","0.1981534327844981895968170707867017","HEX","2022-02-14 13:00:00"
1644843600,"0","0","0","173182.034022914062586488","4143318.599522254735239847820149031","23.924644510030664806590322385697","0","23.93992856441507236980361402670305","23.94775550074776527939868645970528","23.90909053024805619972535554260193","23.924644510030664806590322385697","FXS","2022-02-14 13:00:00"
1644843600,"0","0","0","6212298.062373314859627616","1254736.889181129242969272028290707","0.2019762858419217448958404094022555","0","0.2019762858419217448958404094022555","0.2019762858419217448958404094022555","0.2019762858419217448958404094022555","0.2019762858419217448958404094022555","CHZ","2022-02-14 13:00:00"
1644843600,"0","0","0","43185.913096722731880447","0","0","0","0","0","0","0","FWB","2022-02-14 13:00:00"
1644843600,"0","0","0","1881432.842105896866710817","0","0","0","0","0","0","0","PDT","2022-02-14 13:00:00"
1644843600,"0","0","0","3.540512456725266641","0","0","0","0","0","0","0","XMON","2022-02-14 13:00:00"
1644843600,"0","0","0","689756843895.729306788565676977","1925243.464699856906151387350509145","0.00000279119153617400914475614763961615","0","0.00000279119153617400914475614763961615","0.00000279119153617400914475614763961615","0.00000279119153617400914475614763961615","0.00000279119153617400914475614763961615","SOS","2022-02-14 13:00:00"
1644843600,"0","0","0","126135.15319344","0","0","0","0","0","0","0","VGX","2022-02-14 13:00:00"
1644843600,"0","0","0","3397198.44633485","550772.0004268921382332318257750993","0.1621253539136360665447127632686437","0","0.1576731693888266494446548787037379","0.1625531457067349363309802594859204","0.1576731693888266494446548787037379","0.1621253539136360665447127632686437","TOWN","2022-02-14 13:00:00"
1644843600,"0","0","0","1444.185125257524564486","593236.3330411271402592642033390968","410.7758227570321189967810941831553","0","410.7766541139643200588857902365781","410.7766541139643200588857902365781","410.7758227570321189967810941831553","410.7758227570321189967810941831553","WBNB","2022-02-14 13:00:00"
1644843600,"0","0","0","6997756.629749555979100988","13499863.06179901171245718551997971","1.929170129239284624367129298044489","0","1.907801319072623759144606096957905","1.929170129239284624367129298044489","1.907801319072623759144606096957905","1.929170129239284624367129298044489","FTM","2022-02-14 13:00:00"
1644843600,"0","0","0","208916.986354553013549804","5367145.213344273749773149076922531","25.69032469306105972051217933279133","0","25.62920847476931012101013932711837","25.69032469306105972051217933279133","25.62920847476931012101013932711837","25.69032469306105972051217933279133","CVX","2022-02-14 13:00:00"
1644843600,"0","0","0","54809118.554466054616548047","54785689.50272257666108145780780642","0.9995725336885285693474662995844494","0","0.9995725336885285693474662995844495","0.9995725336885285693474662995844495","0.9995725336885285693474662995844494","0.9995725336885285693474662995844494","BUSD","2022-02-14 13:00:00"
1644843600,"0","0","0","749740.927296565344008304","11970339.58023634002047585858515034","15.96596790227164330474535893859876","0","15.8639508170350592898802944274396","16.05719311371288884661211307081323","15.8639508170350592898802944274396","15.96596790227164330474535893859876","LINK","2022-02-14 13:00:00"
1644843600,"0","0","0","4054442.208328326912579748","0","0","0","0","0","0","0","sUSD","2022-02-14 13:00:00"
1644843600,"0","0","0","585104744.796207269475657363","1110652.21215823566414134790490617","0.001898210913577665908914219151511449","0","0.00182414077629078952713045090225223","0.001958816775167640174386939792948945","0.00182414077629078952713045090225223","0.001898210913577665908914219151511449","JUSTICE","2022-02-14 13:00:00"
1644843600,"0","0","0","1143742.122816201794949132","1707608.662132258720427001313088181","1.493001462539182627778433076594385","0","1.486560230509829086501310471485727","1.493001462539182627778433076594385","1.486560230509829086501310471485727","1.493001462539182627778433076594385","LDO","2022-02-14 13:00:00"
1644843600,"0","0","0","9313629.588837810598782482","1804918.900210592726545266096754257","0.1937932878900133746631139990323826","0","0.1937932878900133746631139990323826","0.1937932878900133746631139990323826","0.1937932878900133746631139990323826","0.1937932878900133746631139990323826","ZENIQ","2022-02-14 13:00:00"
1644843600,"0","0","0","33065.396254323235223921","0","0","0","0","0","0","0","RWASTE","2022-02-14 13:00:00"
1644843600,"0","0","0","2027632.115855053081823173","2039854.633415909926546755181430432","1.006027975915987405505984149484954","0","1.006027975915987405505984149484954","1.006027975915987405505984149484954","1.006027975915987405505984149484954","1.006027975915987405505984149484954","LUSD","2022-02-14 13:00:00"
1644843600,"0","0","0","13838.802736898","946896.0202507653531438436041214735","68.42326162552226036760559069734858","0","68.42326162552226036760559069734858","68.42326162552226036760559069734858","68.42326162552226036760559069734858","68.42326162552226036760559069734858","OHM","2022-02-14 13:00:00"
1644843600,"0","0","0","93873.346786758990512047","1852170.723188358315018209170992655","19.73052827652684081281765936838679","0","19.66665525759180888610675568967191","19.73052827652684081281765936838679","19.66665525759180888610675568967191","19.73052827652684081281765936838679","ASH","2022-02-14 13:00:00"
1644843600,"0","0","0","3184513.601259176542268567","968247.1693425761745083898713337594","0.304048683905675643535242781642676","0","0.304048683905675643535242781642676","0.304048683905675643535242781642676","0.304048683905675643535242781642676","0.304048683905675643535242781642676","ORC","2022-02-14 13:00:00"
1644843600,"0","0","0","14117397.313453542359863778","1287987.604029866300045338931871601","0.09123406924323401203837658481857721","0","0.09123406924323401203837658481857721","0.09123406924323401203837658481857721","0.09123406924323401203837658481857721","0.09123406924323401203837658481857721","MFG","2022-02-14 13:00:00"
1644843600,"0","0","0","16324.925101137608885722","5651093.714006159084795429743443159","346.1635308582432868974198500608985","0","345.0597554680712506144010172318025","346.1635308582432868974198500608985","345.0597554680712506144010172318025","346.1635308582432868974198500608985","GNO","2022-02-14 13:00:00"
1644843600,"0","0","0","325410526.958557195704760604","325410526.958557195704760604","1","0","0.9999999999999999999999999999999999","1","0.9999999999999999999999999999999999","1","DAI","2022-02-14 13:00:00"
1644843600,"0","0","0","1522547.360410773181981029","530913.3404936503555899232144577244","0.3487007066567791078482344743363317","0","0.3487007066567791078482344743363317","0.3487007066567791078482344743363317","0.3487007066567791078482344743363317","0.3487007066567791078482344743363317","GAMMA","2022-02-14 13:00:00"
1644843600,"0","0","0","510884.464565577105102788","1405237.598974350198709235430231133","2.750597633007440899847575190963681","0","2.705327687876479761712326143873253","2.750597633007440899847575190963681","2.705327687876479761712326143873253","2.750597633007440899847575190963681","RNDR","2022-02-14 13:00:00"
1644843600,"0","0","0","262997.781660816897505847","656069.7220523919177937487372910939","2.494582721988553594973418787030833","0","2.539184231639370557723218834142103","2.539184231639370557723218834142103","2.494582721988553594973418787030833","2.494582721988553594973418787030833","LQTY","2022-02-14 13:00:00"
1644843600,"0","0","0","2843056.475532713802400309","1189835.066012894371545170875830881","0.4185056034773106855680510954902152","0","0.4185056034773106855680510954902152","0.4185056034773106855680510954902152","0.4185056034773106855680510954902152","0.4185056034773106855680510954902152","Silo","2022-02-14 13:00:00"
1644843600,"0","0","0","3436343.422116","2547903.587334952512757253684067897","0.7414577864764249425842131068377626","0","0.7457870367396130077444202063879118","0.7457870367396130077444202063879118","0.7414577864764249425842131068377626","0.7414577864764249425842131068377626","XSGD","2022-02-14 13:00:00"
1644843600,"0","0","0","4458049.056811791632759343","690800.49619822172359265743092235","0.1549557861286194677903064061194623","0","0.1555741768994834081024857564098291","0.1555741768994834081024857564098291","0.1549557861286194677903064061194623","0.1549557861286194677903064061194623","PLOT","2022-02-14 13:00:00"
1644843600,"0","0","0","792440621.382637588227283","2503016.075019119447691747298606282","0.003158616566944659469168356048544184","0","0.003158616566944659469168356048544184","0.003158616566944659469168356048544184","0.003158616566944659469168356048544184","0.003158616566944659469168356048544184","NII","2022-02-14 13:00:00"
1644843600,"0","0","0","2131476.534084995506094329","0","0","0","0","0","0","0","SHPING","2022-02-14 13:00:00"
1644843600,"0","0","0","10262362.252137317542401854","16972395.29487570208316214966289102","1.653848780415142924067112608604346","0","1.638722768324069867251549445010281","1.653848780415142924067112608604346","1.638722768324069867251549445010281","1.653848780415142924067112608604346","MATIC","2022-02-14 13:00:00"
1644843600,"0","0","0","3342727.953844699379148108","0","0","0","0","0","0","0","ANKR","2022-02-14 13:00:00"
1644843600,"0","0","0","8218781.072088958654405224","1700200.842491908031185154937586108","0.2068677614817850149304858519002813","0","0.2067079021160961177935299321658365","0.2068677614817850149304858519002813","0.2067079021160961177935299321658365","0.2068677614817850149304858519002813","WOOL","2022-02-14 13:00:00"
1644843600,"0","0","0","184473275.184049377312327009","184500563.2205872349532923380255585","1.000147924063854953022996507341721","0","1.000147220223385142075647294228318","1.000147924063854953022996507341721","1.000147220223385142075647294228318","1.000147924063854953022996507341721","FRAX","2022-02-14 13:00:00"
1644843600,"0","0","0","702.391437848486182201","0","0","0","0","0","0","0","ZURR","2022-02-14 13:00:00"
1644843600,"0","0","0","47777058.229243626536475701","47988108.86388224274765211909598215","1.004417405392059807852104361067942","0","1.00533000965162462937624769108482","1.00533000965162462937624769108482","1.003235000036015791762052489771806","1.004417405392059807852104361067942","PAX","2022-02-14 13:00:00"
1644843600,"0","0","0","1229502.49448891956837331","0","0","0","0","0","0","0","TXL","2022-02-14 13:00:00"
1644843600,"0","0","0","25572945.761677230016753434","0","0","0","0","0","0","0","ELX","2022-02-14 13:00:00"
1644843600,"0","0","0","591952.020838937984972214","4194534.138398486430430958375695935","7.08593600618817983889537038610557","0","7.063104936576596735504504880752197","7.08593600618817983889537038610557","7.063104936576596735504504880752197","7.08593600618817983889537038610557","DYDX","2022-02-14 13:00:00"
1644843600,"0","0","0","1219821.211135197308127919","0","0","0","0","0","0","0","DUSK","2022-02-14 13:00:00"
1644843600,"0","0","0","64637.303239070373419144","0","0","0","0","0","0","0","XP","2022-02-14 13:00:00"
1644843600,"0","0","0","41147372.825101568336806648","41147372.82510156833680664800000001","0.9999999999999999999999999999999999","0","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","FEI","2022-02-14 13:00:00"
1644843600,"0","0","0","1723463.870730882943005967","0","0","0","0","0","0","0","PXP","2022-02-14 13:00:00"
1644843600,"0","0","0","768184818678.417627270108226957","23499202.75130720161179461227795664","0.00003059055865193371654773143378792487","0","0.00003048484785746429463858540746322764","0.00003059055865193371654773143378792487","0.00003048484785746429463858540746322764","0.00003059055865193371654773143378792487","SHIB","2022-02-14 13:00:00"
1644843600,"0","0","0","848506.914832925692915023","853029.7665110639319445504986418055","1.005330365137953891738715014408966","0","1.005330365137953891738715014408966","1.005330365137953891738715014408966","1.005330365137953891738715014408966","1.005330365137953891738715014408966","IM","2022-02-14 13:00:00"
1644843600,"0","0","0","5660.885896414464364113","2091539.181739221051260662045115463","369.4720614425343379606891806606057","0","369.9620141712253602338796384925935","369.9620141712253602338796384925935","365.109510469618117229074040846073","369.4720614425343379606891806606057","STRONG","2022-02-14 13:00:00"
1644843600,"0","0","0","2653355.906763673629526033","2682731.434910883060258619605467489","1.011071084761877675994549795558448","0","1.007921462411296034756085355072515","1.011071084761877675994549795558448","1.007921462411296034756085355072515","1.011071084761877675994549795558448","MIM","2022-02-14 13:00:00"
1644843600,"0","0","0","125132.767503084403165863","0","0","0","0","0","0","0","GOG","2022-02-14 13:00:00"
1644843600,"0","0","0","56384.252724272190079269","651450.138187053543667137652938732","11.55376025594852795848886599469278","0","11.38213716058449188101129654636539","11.55376025594852795848886599469278","11.38213716058449188101129654636539","11.55376025594852795848886599469278","SSV","2022-02-14 13:00:00"
1644843600,"0","0","0","141825443.559872096729204244","2270484.240566048553804367401113063","0.01600900503870136570797271014122225","0","0.01587545040416011772180656462681666","0.01600900503870136570797271014122225","0.01587545040416011772180656462681666","0.01600900503870136570797271014122225","Nvir","2022-02-14 13:00:00"
1644843600,"0","0","0","40654.017719303498843144","5262184.015910019333799221613559559","129.438228030569501344820685973242","0","130.3033741853628152537303468326999","130.4628542648569079924967222307025","126.3023761084236080372460113114313","129.438228030569501344820685973242","Metis","2022-02-14 13:00:00"
1644843600,"0","0","0","13242315.202426660742232962","603604.9229713947010553963220555705","0.04558152511433829965694561821918739","0","0.04558152511433829965694561821918739","0.04558152511433829965694561821918739","0.04558152511433829965694561821918739","0.04558152511433829965694561821918739","NCT","2022-02-14 13:00:00"
1644843600,"0","0","0","2110686.96562911","1027302.872622922244206248693169348","0.4867149365830877770415672898016533","0","0.4867149365830877770415672898016533","0.4867149365830877770415672898016533","0.4867149365830877770415672898016533","0.4867149365830877770415672898016533","CRO","2022-02-14 13:00:00"
1644843600,"0","0","0","1055975073.722962","1055975073.722962","1","0","1","1","0.9999999999999999999999999999999999","1","USDC","2022-02-14 13:00:00"
1644843600,"0","0","0","3279606.78361167504341268","0","0","0","0","0","0","0","SWASH","2022-02-14 13:00:00"
1644843600,"0","0","0","1347274.725900533554450327","0","0","0","0","0","0","0","RFOX","2022-02-14 13:00:00"
1644843600,"0","0","0","17889602.902105515401285405","2749134.370363138205780919042446295","0.1536721852020303398175965692046466","0","0.1536721852020303398175965692046466","0.1536721852020303398175965692046466","0.1536721852020303398175965692046466","0.1536721852020303398175965692046466","TEMP","2022-02-14 13:00:00"
1644843600,"0","0","0","9827054.345460250619275611","9838893.14413552162654884688731902","1.001204714888011188310974807125173","0","1.001209876872752474751027330129624","1.001209876872752474751027330129624","1.001204714888011188310974807125173","1.001204714888011188310974807125173","UST","2022-02-14 13:00:00"
1644843600,"0","0","0","78557.03763148","0","0","0","0","0","0","0","TFL","2022-02-14 13:00:00"
1644843600,"0","0","0","219374.885979888543950445","17149168.1432829374842322139978402","78.17288686752916677406438434732162","0","77.75297364631891523877961052786721","78.17288686752916677406438434732162","77.75297364631891523877961052786721","78.17288686752916677406438434732162","ETH2x-FLI","2022-02-14 13:00:00"
1644843600,"0","0","0","1725522.4174","5370625.128567963140617458980420251","3.112463260060317046923263565836911","0","3.096240016972865940697566478041","3.112463260060317046923263565836911","3.096240016972865940697566478041","3.112463260060317046923263565836911","CEL","2022-02-14 13:00:00"
1644843600,"0","0","0","3040130.293763443273310867","5907287.369370001774664826672069366","1.943103353658320521845671835798104","0","1.941786767863238420063491787948274","1.943103353658320521845671835798104","1.941786767863238420063491787948274","1.943103353658320521845671835798104","GF","2022-02-14 13:00:00"
