"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",10094,8012,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2312,338,500000,14878,0,16,5000,28,10562,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814126421001889375758493749","82123464387697504369903","17061769322716711612390907","10258167453012371043291515143","68532588795589542316985","235159599029872018289843","152935487411526909791249523","105231965600844133500265620","258167453012371043291515143","265324666608118497975770","10241105683689654331679124236","4768420070512287686807","2908734555405098663260000000","0","3338112771279379545396811","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-27,"2021-11-27 16:00:06"
"0","0",10099,8016,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2312,338,500000,14884,0,16,5000,28,10567,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814118487002488798308619790","82123464387697504369903","17061796468893564212390907","10258167453012371043291515143","68532588795589542316985","235159599029872018289843","152935487411526909791249523","105231965600844133500265620","258167453012371043291515143","265324666608118497975770","10241105656543477479079124236","4768420070512287686807","2908734555405098663260000000","0","3338112771279379545396811","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-27,"2021-11-27 17:00:07"
"0","0",10099,8016,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2312,338,500000,14885,0,16,5000,28,10568,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814118502601314863561767807","82123464387697504369903","17061801903407669262390907","10258167453012371043291515143","68532588795589542316985","235159599029872018289843","152935487411526909791249523","105231965600844133500265620","258167453012371043291515143","265324666608118497975770","10241105651108963374029124236","4768420070512287686807","2908734555405098663260000000","0","3338112771279379545396811","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-27,"2021-11-27 18:00:07"
"0","0",10100,8017,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2312,338,500000,14886,0,16,5000,28,10569,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814118702190101785311767807","82123464387697504369903","17061802906366397512390907","10258167453012371043291515143","68532588795589542316985","235159599029872018289843","152935487411526909791249523","105231965600844133500265620","258167453012371043291515143","265324666608118497975770","10241105650106004645779124236","4768420070512287686807","2908734555405098663260000000","0","3338112771279379545396811","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-27,"2021-11-27 19:00:07"
"0","0",10101,8018,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2312,338,500000,14887,0,16,5000,28,10570,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814117452385201785311766334","82123464387697504369903","17061911691266397512390907","10258167453012371043291515143","68532588795589542316985","235159599029872018289843","152935487411526909791249523","105231965600844133500265620","258167453012371043291515143","265324666608118497975770","10241105541321104645779124236","4768420070512287686807","2908734555405098663260000000","0","3338112771279379545396811","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-27,"2021-11-27 20:00:05"
"0","0",10102,8019,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2312,338,500000,14888,0,16,5000,28,10571,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814107784385201785311758431","82123464387697504369903","17061967691266397512390907","10258187075181248322164301265","68532588795589542316985","235159599029872018289843","152935487411526909791249523","105251587769721412373051742","258187075181248322164301265","265324666608118497975770","10241125107489981924651910358","4768420070512287686807","2905574781405098663260000000","0","3338112771279379545396811","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-27,"2021-11-27 21:00:05"
"0","0",10103,8020,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2312,338,500000,14889,0,16,5000,28,10572,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814108872185906585311758431","82123464387697504369903","17061973157601597512390907","10258207652772114156247678453","68532588795589542316985","235159599029872018289843","152943806151147810072316501","105263846620966346175361952","258207652772114156247678453","265324666608118497975770","10241145679614512558735287546","4768420070512287686807","2901160872405098663260000000","0","3338112771279379545396811","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-27,"2021-11-27 22:00:06"
"0","0",10103,8020,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2312,338,500000,14889,0,16,5000,28,10572,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814108872185906585311758431","82123464387697504369903","17061973157601597512390907","10258214377801546820509678453","68532588795589542316985","235159599029872018289843","152948715422633654983576501","105265662378913165526101952","258214377801546820509678453","265324666608118497975770","10241152404643945222997287546","4768420070512287686807","2907860167405098663260000000","0","3338112771279379545396811","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-27,"2021-11-27 23:00:07"
"0","0",10103,8020,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2313,338,500000,14890,0,16,5000,28,10573,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814109890213963840820407772","82123464387697504369903","17061996347054431376330981","10258214377801546820509678453","68532588795589542316985","235159599029872018289843","152948715422633654983576501","105265662378913165526101952","258214377801546820509678453","265324666608118497975770","10241152381454492389133347472","4768420070512287686807","2907860167405098663260000000","0","3339155424343681575464226","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-28,"2021-11-28 00:00:12"
"0","0",10104,8021,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2313,338,500000,14892,0,16,5000,28,10575,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814110391838207974316325347","82123464387697504369903","17062011358271348526330981","10258214377801546820509678453","68532588795589542316985","235159599029872018289843","152948715422633654983576501","105265662378913165526101952","258214377801546820509678453","265324666608118497975770","10241152366443275471983347472","4768420070512287686807","2907860167405098663260000000","0","3339155424343681575464226","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-28,"2021-11-28 01:00:06"
"0","0",10111,8028,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2313,338,500000,14898,0,16,5000,28,10581,338,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814217845087841663066325347","82123464387697504369903","17062551324349909776330981","10258214377801546820509678453","68532588795589542316985","235159599029872018289843","152948715422633654983576501","105265662378913165526101952","258214377801546820509678453","265324666608118497975770","10241151826477196910733347472","4768420070512287686807","2907860167405098663260000000","0","3339155424343681575464226","883247909859212765567170154","84503545846584971602955","18044727909253318314645662",2021-11-28,"2021-11-28 02:00:06"
"0","0",10112,8029,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2313,339,500000,14899,0,16,5000,28,10582,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25396647507734191999120","1814223379607859124554880891","82123464387697504369903","17062579136008288979791059","10258249124519065792246101053","68532588795589542316985","235159599029872018289843","152966284796813010232898211","105282839722252782013202842","258249124519065792246101053","265324666608118497975770","10241186545383057503266309994","4768420070512287686807","2907110167405098663260000000","0","3339155424343681575464226","883250592240706399927521044","84503545846584971602955","18044727909253318314645662",2021-11-28,"2021-11-28 03:00:06"
"0","0",10117,8034,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2314,339,500000,14904,0,16,5000,28,10587,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25443442290164191999120","1814227495034730721354880891","82123464387697504369903","17062604743291032179791059","10258260616524702917471716053","68532588795589542316985","235580752071742018289843","152968583197940435278021211","105292033326762482193694842","258260616524702917471716053","265797341178118497975770","10241198011781411885291924994","4773146816212287686807","2907100167405098663260000000","0","3339175224343681575464226","883250592240706399927521044","84924698888454971602955","18044727909253318314645662",2021-11-28,"2021-11-28 04:00:08"
"0","0",10126,8041,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2314,339,500000,14913,0,16,5000,28,10594,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25443442290164191999120","1814293087846324012028457498","82123464387697504369903","17062934355409591429407020","10258260616524702917471716053","68532588795589542316985","235580752071742018289843","152968583197940435278021211","105292033326762482193694842","258260616524702917471716053","265797341178118497975770","10241197682169293326042309033","4773146816212287686807","2907100167405098663260000000","0","3339175224343681575464226","883250592240706399927521044","84924698888454971602955","18044727909253318314645662",2021-11-28,"2021-11-28 05:00:06"
"0","0",10128,8042,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2314,339,500000,14915,0,16,5000,28,10595,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25443442290164191999120","1814296336012558144428457498","82123464387697504369903","17062950677852979029407020","10258260616524702917471716053","68532588795589542316985","235580752071742018289843","152968583197940435278021211","105292033326762482193694842","258260616524702917471716053","265797341178118497975770","10241197665846849938442309033","4773146816212287686807","2907100167405098663260000000","0","3338531072158348919714221","883250592240706399927521044","84924698888454971602955","18044727909253318314645662",2021-11-28,"2021-11-28 06:00:06"
"0","0",10131,8043,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2315,339,500000,14919,0,16,5000,28,10597,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25443442290164191999120","1814299178750505762634868191","82123464387697504369903","17062971758469501079407020","10258260616524702917471716053","68532588795589542316985","235580752071742018289843","152968583197940435278021211","105292033326762482193694842","258260616524702917471716053","265797341178118497975770","10241197644766233416392309033","4773146816212287686807","2908625167405098663260000000","0","3338729072158348919714221","883250592240706399927521044","84924698888454971602955","18044727909253318314645662",2021-11-28,"2021-11-28 07:00:08"
"0","0",10130,8043,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2316,339,500000,14920,0,16,5000,28,10598,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25443442290164191999120","1814211536231002574270071710","82123464387697504369903","17062976431577978029117181","10258271811846218681446565663","68532588795589542316985","235580752071742018289843","152978099221228834656643380","105293712624989846789922283","258271811846218681446565663","265797341178118497975770","10241208835414640703417448482","4773146816212287686807","2906294877405098663260000000","0","3338779719152524141020208","883252271538933764523748485","84924698888454971602955","18044727909253318314645662",2021-11-28,"2021-11-28 08:00:07"
"0","0",10131,8044,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2316,339,500000,14921,0,16,5000,28,10599,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25443442290164191999120","1814194512872312371920057346","82123464387697504369903","17063016525202650379117194","10258271811846218681446565663","68532588795589542316985","235580752071742018289843","152978099221228834656643380","105293712624989846789922283","258271811846218681446565663","265797341178118497975770","10241208795321016031067448469","4773146816212287686807","2906294877405098663260000000","0","3243999907500563480667800","883252271538933764523748485","84924698888454971602955","18044727909253318314645662",2021-11-28,"2021-11-28 09:00:06"
"0","0",10129,8043,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2316,339,500000,14922,0,16,5000,28,10600,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25443442290164191999120","1813825728088625559143094137","82123464387697504369903","17063095610311072129117194","10258294008971489003163141023","68532588795589542316985","235580752071742018289843","152984970335842635642267003","105309038635646367520874020","258294008971489003163141023","265797341178118497975770","10241230913361177931034023829","4773146816212287686807","2906297638405098663260000000","0","3250187407500563480667800","883252271538933764523748485","84924698888454971602955","18044727909253318314645662",2021-11-28,"2021-11-28 10:00:07"
"0","0",10130,8044,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2316,339,500000,14923,0,16,5000,28,10601,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450560246537056297265","1813791724182889962693071693","82123464387697504369903","17063113897609450787632158","10258294008971489003163141023","68532588795589542316985","235644813679097796973151","152984970335842635642267003","105309038635646367520874020","258294008971489003163141023","265869239727339349472187","10241230895073879552375508865","4773865801704496201771","2906297638405098663260000000","0","3250187407500563480667800","883252271538933764523748485","84988760495810750286263","18044727909253318314645662",2021-11-28,"2021-11-28 11:00:06"
"0","0",10132,8046,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2316,339,500000,14925,0,16,5000,28,10603,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450560246537056297265","1813795183803739557743071693","82123464387697504369903","17063131282638845737632158","10258324386364127740047126533","68532588795589542316985","235644813679097796973151","152997338990047488569878686","105327047374080251477247847","258324386364127740047126533","265869239727339349472187","10241261255081488894309494375","4773865801704496201771","2905538554051545218260000000","0","3250187407500563480667800","883252271538933764523748485","84988760495810750286263","18044727909253318314645662",2021-11-28,"2021-11-28 12:00:08"
"0","0",10133,8047,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14926,0,16,5000,28,10604,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450560246537056297265","1813796135185128557743071693","82123464387697504369903","17063137163449845737632158","10258330298847623387521318533","68532588795589542316985","235644813679097796973151","152997338990047488569878686","105332959857575898951439847","258330298847623387521318533","265869239727339349472187","10241267161684173541783686375","4773865801704496201771","2906636831055098663960000000","0","3250296307500563480667800","883252271538933764523748485","84988760495810750286263","18044727909253318314645662",2021-11-28,"2021-11-28 13:00:06"
"0","0",10132,8047,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14926,0,16,5000,28,10604,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813795376329098846019007140","82123464387697504369903","17063142357848145737632158","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300189333676844050110204","4773866600004496201771","2899264810055098663960000000","0","3250296307500563480667800","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 14:00:06"
"0","0",10131,8047,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14926,0,16,5000,28,10604,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813645766290945963969840440","82123464387697504369903","17063142357848145737632158","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300189333676844050110204","4773866600004496201771","2899264810055098663960000000","0","3250296307500563480667800","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 15:00:11"
"0","0",10132,8048,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14927,0,16,5000,28,10605,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813623974638615193400659923","82123464387697504369903","17063147927434423272460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300183764090566515281951","4773866600004496201771","2906681807055098663960000000","0","3250296307500563480667800","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 16:00:08"
"0","0",10132,8048,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14927,0,16,5000,28,10605,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813623974638615193400659923","82123464387697504369903","17063147927434423272460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300183764090566515281951","4773866600004496201771","2906681807055098663960000000","0","3250296307500563480667800","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 17:00:06"
"0","0",10132,8048,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14927,0,16,5000,28,10605,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813623974638615193400659923","82123464387697504369903","17063147927434423272460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300183764090566515281951","4773866600004496201771","2906681807055098663960000000","0","3250296307500563480667800","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 18:00:05"
"0","0",10133,8049,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14928,0,16,5000,28,10606,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813629634888408823750659923","82123464387697504369903","17063176370900722922460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300155320624266865281951","4773866600004496201771","2906681807055098663960000000","0","3250296307500563480667800","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 19:00:08"
"0","0",10134,8050,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14929,0,16,5000,28,10607,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813630170726841612600659923","82123464387697504369903","17063179063556164072460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300152627968825715281951","4773866600004496201771","2906681807055098663960000000","0","3250296307500563480667800","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 20:00:08"
"0","0",10134,8050,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14929,0,16,5000,28,10607,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813630170726841612600659923","82123464387697504369903","17063179063556164072460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300152627968825715281951","4773866600004496201771","2906681807055098663960000000","0","3248108390156684182976115","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 21:00:07"
"0","0",10134,8050,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14929,0,16,5000,28,10607,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813630170726841612600659923","82123464387697504369903","17063179063556164072460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300152627968825715281951","4773866600004496201771","2906681807055098663960000000","0","3248108390156684182976115","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 22:00:31"
"0","0",10134,8050,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14929,0,16,5000,28,10607,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813630170726841612600659923","82123464387697504369903","17063179063556164072460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300152627968825715281951","4773866600004496201771","2906681807055098663960000000","0","3248108390156684182976115","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-28,"2021-11-28 23:00:07"
"0","0",10134,8050,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14929,0,16,5000,28,10607,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813630170726841612600659923","82123464387697504369903","17063179063556164072460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300152627968825715281951","4773866600004496201771","2906681807055098663960000000","0","3243192320681744115878994","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-29,"2021-11-29 00:00:09"
"0","0",10138,8053,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2317,339,500000,14933,0,16,5000,28,10610,339,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",286,305,186092,"25450568149707056297265","1813634252552128812300659923","82123464387697504369903","17063199575241024372460411","10258363331691524989787742362","68532588795589542316985","235644884807627796973151","153024584138180015715282556","105338747553344974072459806","258363331691524989787742362","265869319557339349472187","10241300132116283965415281951","4773866600004496201771","2906681807055098663960000000","0","3243192320681744115878994","883255097535617173178128444","84988831624340750286263","18044727909253318314645662",2021-11-29,"2021-11-29 01:00:06"
